year,j_day,TS,VS,N,P,K,TS_liquid,VS_liquid,N_liquid,P_liquid,K_liquid,TS_DM_effluent,CH4_emissions
2011,345,17429839.213278435,33951874.300865255,18668481.52835171,1535686.6101367697,2640061.0228884057,50837031.0387288,27778806.246162638,43559790.232820615,2303529.915205154,14960345.796367627,5666.400994175227,17533.190548051225
2011,346,17452504.79594163,33996024.9670946,18696585.507194422,1537194.6801720993,2643248.7153857276,50903138.98816313,27814929.518532112,43625366.18345361,2305792.020258148,14978409.387185786,5666.395665799286,17554.048002919324
2011,347,17475170.498868532,34040175.86758763,18723590.771687217,1538671.7804564172,2646314.8835855536,50969247.28836659,27851052.982571863,43688378.467270136,2308007.670684625,14995784.340318132,5666.425731726074,17574.90545778742
2011,348,17497836.208214685,34084326.78058483,18750601.137250833,1540182.4242616151,2649377.48280119,51035355.607292876,27887176.456842296,43751402.65358524,2310273.636392422,15013139.06920674,5666.42733653847,17595.76291265551
2011,349,17520501.88632831,34128477.63274366,18777616.618064377,1541693.0684069453,2652443.661953408,51101463.83512427,27923299.88133588,43814438.77548351,2312539.602610417,15030514.08440264,5666.419528405699,17616.620367523607
2011,350,17543167.312852673,34172627.99482758,18804624.67314917,1543203.713190155,2655557.810999773,51167571.32915367,27959422.90485909,43877457.570681356,2314805.5697852317,15048160.928998712,5666.356631091341,17637.477822391702
2011,351,17565832.673010312,34216778.227634646,18831637.82335802,1544714.3597894388,2658673.037956169,51233678.629613444,27995545.822610322,43940488.25450201,2317071.5396841574,15065813.88175162,5666.340039409324,17658.335277259797
2011,352,17588498.03878887,34260928.4713908,18858656.08176385,1546225.008921574,2661787.6688961005,51299785.94646758,28031668.749319904,44003530.85744894,2319337.5133823603,15083463.457077898,5666.341444640169,17679.192732127893
2011,353,17611163.35499794,34305078.618589714,18885679.461116944,1547735.6612858127,2664916.7253782223,51365893.11874402,28067791.597028106,44066585.40927283,2321603.4919287185,15101194.777143255,5666.329052266974,17700.050186995988
2011,354,17633829.468680903,34349230.31920131,18912986.21833603,1549251.5822557863,2668030.647556838,51432002.61698599,28103915.715710327,44130301.17611736,2323877.373383679,15118840.336155415,5666.528420740227,17720.907641864087
2011,355,17656495.5875111,34393382.0298393,18940298.21788827,1550801.8321761899,2671148.715689578,51498112.13024074,28140039.842595953,44194029.17507259,2326202.7482642843,15136509.388907608,5666.529707549542,17741.76509673218
2011,356,17679161.711721387,34437533.75095726,18967615.434032764,1552352.0815846073,2674280.844111275,51564221.65918741,28176163.978056096,44257769.34607641,2328528.1223769104,15154258.116630554,5666.53105257182,17762.622551600274
2011,357,17701827.841350302,34481685.48263025,18994937.839925453,1553902.3311425864,2677406.9872646844,51630331.20393841,28212288.122152187,44321521.62649268,2330853.496713879,15171972.92783321,5666.532407229499,17783.48000646837
2011,358,17724493.97601594,34525837.22411436,19022265.469980966,1555452.5827230322,2680530.6124933236,51696440.76337984,28248412.27427554,44385286.09662221,2333178.8740845476,15189673.470795497,5666.533666408739,17804.337461336465
2011,359,17747160.11553324,34569988.9750491,19049598.337240368,1557002.8370356623,2683651.1780784684,51762550.33697198,28284536.434131246,44449062.78689415,2335504.255553493,15207356.675777987,5666.534879326033,17825.194916204557
2011,360,17769825.823973544,34614139.88628177,19076912.08100388,1558553.0937577786,2686867.529002542,51828658.65325619,28320659.906957977,44512794.855675675,2337829.6406366676,15225582.664347738,5666.427110075274,17846.052371072656
2011,361,17792491.60771431,34658290.944193475,19102944.25206072,1560060.8000844554,2689897.224718234,51894767.189166754,28356783.499794822,44573536.588141635,2340091.2001266824,15242750.940069992,5666.445935191796,17866.909825940747
2011,362,17815157.396166727,34702442.011283085,19128981.611667495,1561599.0007183312,2692934.9272643877,51960875.738819644,28392907.10014087,44634290.42722411,2342398.5010774964,15259964.587831527,5666.447113104863,17887.767280808843
2011,363,17837823.189173635,34746593.08724446,19155024.13657692,1563137.204416297,2695965.5931785437,52026984.301756464,28429030.70774563,44695056.31867944,2344705.806624445,15277138.361345079,5666.448251727143,17908.62473567694
2011,364,17860488.796945833,34790743.80238405,19181058.83455957,1564675.4115271326,2699043.8792497343,52093092.32442537,28465154.02013257,44755803.94730562,2347013.1172906985,15294581.982415162,5666.4019430493545,17929.482190545037
2011,365,17883154.409165815,34834894.52618756,19207098.67676911,1566213.6231088215,2702121.206035576,52159200.360066995,28501277.33960817,44816563.57912788,2349320.434663232,15312020.167534929,5666.403054996056,17950.339645413133
2012,1,17905820.02608891,34879045.25915234,19233143.633690946,1567751.8396826955,2705193.471100918,52225308.40942601,28537400.66657935,44877335.14527883,2351627.7595240427,15329429.669571865,5666.404230773251,17971.197100281228
2012,2,17928485.647333436,34923196.0005349,19259193.716197513,1569290.061845601,2708269.8488911246,52291416.47138921,28573524.000437815,44938118.67112748,2353935.0927684014,15346862.477049705,5666.405311131746,17992.05455514932
2012,3,17951150.641185746,34967345.51980971,19284398.848432302,1570781.5866049728,2711230.707609526,52357522.70345844,28609646.334389932,44996930.646341994,2356172.379907459,15363640.676453978,5666.248463077474,18012.91201001742
2012,4,17973815.639407687,35011495.047596194,19309609.084941834,1572295.4669913345,2714181.145413643,52423628.94827244,28645768.67530615,45055754.5315309,2358443.2004870013,15380359.824010644,5666.2495554846955,18033.76946488551
2012,5,17996480.444780074,35055644.199727826,19334811.46980985,1573809.35359846,2717177.8916314067,52489734.63060856,28681890.70886839,45114560.09622294,2360714.03039769,15397341.385911305,5666.201343096813,18054.626919753606
2012,6,18019145.055448085,35099792.97259156,19360006.14350128,1575323.2466941045,2720228.55119093,52555839.74505693,28718012.432120536,45173347.66816961,2362984.8700411567,15414628.456748601,5666.1526670031035,18075.4843746217
2012,7,18041809.67012749,35143941.75326915,19385205.81287225,1576837.1472269555,2723274.331062322,52621944.87120519,28754134.161765836,45232146.89670187,2365255.720840433,15431887.876019824,5666.153669851297,18096.3418294898
2012,8,18064474.28862696,35188090.54138791,19410410.48698333,1578351.055700397,2726322.5505089727,52688050.00849531,28790255.897499368,45290957.80296106,2367526.583550595,15449161.119550843,5666.154624867335,18117.199284357892
2012,9,18087138.857957356,35232239.23372941,19435620.17465564,1579864.9726048415,2729366.2044754336,52754155.002375625,28826377.55486968,45349780.407529786,2369797.458907262,15466408.492027454,5666.142332598582,18138.056739225987
2012,10,18109800.666831397,35276382.548931964,19456049.082908608,1581338.1943393631,2731936.996101857,52820251.94492491,28862494.81276269,45397447.86012005,2372007.2915090444,15480976.311243854,5665.452218510394,18158.914194094083
2012,11,18132462.43537438,35320525.78557299,19476483.01785702,1582782.44934297,2734604.2343664207,52886348.769841954,28898612.00637807,45445127.041666344,2374173.6740144547,15496090.661409717,5665.442135746218,18179.771648962178
2012,12,18155124.16004591,35364668.936756074,19496921.98886326,1584226.71098918,2737275.8602576638,52952445.466800585,28934729.130073324,45492817.974014245,2376340.0664837696,15511229.874793425,5665.431167882843,18200.62910383027
2012,13,18177785.888890255,35408812.09606745,19517366.005045544,1585670.9797742222,2739951.834325403,53018542.17592992,28970846.260418996,45540520.67843957,2378506.4696613327,15526393.727843948,5665.432211086136,18221.48655869837
2012,14,18200447.62151335,35452955.262739524,19537815.075283505,1587115.256181342,2742614.930887006,53084638.89608061,29006963.396787055,45588235.17566148,2380672.8842720124,15541484.608359698,5665.43315577378,18242.344013566464
2012,15,18223109.358130563,35497098.4371918,19558269.208223708,1588559.540681101,2745282.3577211024,53150735.62788082,29043080.53952074,45635961.48585529,2382839.3110216507,15556600.027086243,5665.434154303302,18263.20146843456
2012,16,18245771.098356202,35541241.618673,19578728.41228504,1590003.8337316697,2747933.2285666107,53216832.3702056,29079197.688005354,45683699.62866507,2385005.750597504,15571621.628544126,5665.435056410366,18284.058923302655
2012,17,18268434.224422567,35585387.49965643,19600888.8940504,1591458.1894074436,2750660.9574456043,53282933.15456582,29115317.045173615,45735407.41945091,2387187.284111165,15587078.75885842,5665.781516590168,18304.916378170747
2012,18,18291097.354186103,35629533.38784166,19623054.521922093,1592953.5000935076,2753454.7403372447,53349033.949709475,29151436.408234257,45787127.21781819,2389430.250140261,15602910.195244383,5665.782440884821,18325.773833038846
2012,19,18313760.487657562,35673679.2832496,19645225.30538384,1594448.8175599826,2756247.476805692,53415134.755667895,29187555.777204394,45838859.0458956,2391673.2263399735,15618735.701898918,5665.7833678645,18346.631287906937
2012,20,18336423.624847732,35717825.185901284,19667401.253676094,1595944.142309751,2759031.858971481,53481235.57247255,29223675.152101226,45890602.9252442,2393916.2134646256,15634513.867505055,5665.784297542297,18367.488742775033
2012,21,18359086.765767455,35761971.095817834,19689582.37580194,1597439.4748327755,2761813.29980748,53547336.40015508,29259794.53294204,45942358.87687117,2396159.2122491626,15650275.365575716,5665.785229931296,18388.346197643128
2012,22,18381749.910029285,35806117.01224452,19711768.680532552,1598934.8156063997,2764595.7193705817,53613437.23758541,29295913.91910933,45994126.921242595,2398402.223409599,15666042.409766626,5665.786065457041,18409.203652511223
2012,23,18404413.006868668,35850262.83629624,19733960.1764129,1600430.165095656,2767378.5601132163,53679537.936700284,29332033.2296971,46045907.07829674,2400645.2476434833,15681811.840641554,5665.774209846288,18430.06110737932
2012,24,18427076.192639314,35894408.83357864,19755641.313452516,1601935.568116049,2770093.2077375716,53745638.895197995,29368152.682019062,46096496.398055844,2402903.352174073,15697194.843846235,5665.796442661122,18450.918562247414
2012,25,18449739.381398052,35938554.8366816,19777327.711025264,1603456.6300870944,2772855.79902052,53811739.862410985,29404272.1391033,46147097.99239226,2405184.9451306406,15712849.527782943,5665.797189684772,18471.77601711551
2012,26,18472402.573376507,35982700.8460563,19799019.337534092,1604977.6985852732,2775619.958487169,53877840.83901481,29440391.601318967,46197711.78757952,2407466.5478779087,15728513.098093953,5665.797994614028,18492.633471983605
2012,27,18495065.494193725,36026846.327231504,19820705.054216072,1606498.773650064,2778433.6041247123,53943941.0247317,29476510.63137141,46248311.79317081,2409748.160475095,15744457.090040032,5665.730204304889,18513.4909268517
2012,28,18517728.373805467,36070991.728141874,19842395.97072166,1608019.856215265,2781250.85534253,54010041.09026595,29512629.595752627,46298923.931683846,2412029.7843228965,15760421.513607666,5665.719902935687,18534.348381719796
2012,29,18540391.256737467,36115137.13551983,19864092.0959815,1609540.946772064,2784055.622630802,54076141.16548429,29548748.5654255,46349548.22395681,2414311.4201580947,15776315.194907874,5665.720733000033,18555.20583658789
2012,30,18563054.142618176,36159282.54864163,19885793.438700747,1611062.045799406,2786866.836644961,54142241.24930302,29584867.539797883,46400184.69030172,2416593.0686991075,15792245.407654773,5665.7214701772755,18576.063291455986
2012,31,18585717.23046613,36203428.355178796,19907499.90652212,1612558.6613186446,2789570.150202985,54208341.92219289,29620986.836055562,46450833.11521826,2418837.9919779655,15807564.184483577,5665.7719619888485,18596.920746324082
2012,32,18607413.95642192,36245691.76928017,19927745.13360514,1613958.638517298,2792128.8898624694,54271624.03956393,29655565.993047602,46498071.97841197,2420937.957775946,15822063.709220655,5665.764229924045,18617.778201192177
2012,33,18630077.015813142,36289837.520385996,19949462.08574528,1615478.622133626,2794891.870475506,54337724.62945501,29691685.24395237,46548744.86673896,2423217.9332004376,15837720.599361196,5665.764847806514,18638.635656060273
2012,34,18652740.077476725,36333983.27591818,19971184.27255213,1616998.6125889586,2797659.7011492867,54403825.225973785,29727804.4984787,46599429.969288275,2425497.9188834364,15853404.973179288,5665.765415895108,18659.493110928368
2012,35,18675403.303626344,36378129.35185545,19992911.703101087,1618518.610377195,2800426.0325977416,54469926.3022435,29763924.015154652,46650127.307235844,2427777.915565791,15869080.851387199,5665.806537404124,18680.351018158544
2012,36,18698066.532059267,36422275.43224041,20014644.386245806,1620038.6159801667,2803186.7621563445,54536027.38517286,29800043.53546962,46700836.901240185,2430057.9239702486,15884724.985552616,5665.807108230605,18701.20892538872
2012,37,18720729.72622047,36466421.44586693,20036382.33062345,1621558.6298679237,2805953.932118842,54602128.36814304,29836163.00116404,46751558.77145469,2432337.944801884,15900405.615340099,5665.798540301261,18722.066832618897
2012,38,18743393.356160555,36510568.308354385,20058646.458178096,1623073.64836151,2808712.751966373,54668230.622134954,29872283.16138105,46803508.40241553,2434610.472542263,15916038.927809443,5665.907485021341,18742.924287486992
2012,39,18766056.988473773,36554715.1754645,20080915.902633373,1624616.0772485184,2811501.9210124835,54734332.8830485,29908403.325380236,46855470.43947784,2436924.1158727757,15931844.219070736,5665.908078304067,18763.78174235509
2012,40,18788720.623165008,36598862.047206804,20103190.6731562,1626158.513703829,2814308.4795832257,54800435.150897935,29944523.493169393,46907444.90403111,2439237.7705557416,15947748.050971609,5665.908672808962,18784.639197223187
2012,41,18811384.260239176,36643008.92359086,20125470.778692927,1627700.9582143174,2817112.9590907353,54866537.42569759,29980643.66475635,46959431.816950135,2441551.4373214743,15963640.10151416,5665.909268542052,18805.496652091282
2012,42,18834047.899701215,36687155.804626286,20147756.227974553,1629243.4112551406,2819915.9216797263,54932639.707461864,30016763.84014897,47011431.19860726,2443865.1168827093,15979523.556185111,5665.909865509352,18826.354106959378
2012,43,18856711.353802055,36731302.32459355,20170035.67109792,1630785.8728337598,2822752.687139813,54998741.44858932,30052883.72012219,47063416.56589512,2446178.809250638,15995598.560458936,5665.863525210338,18847.211561827473
2012,44,18879374.810189754,36775448.84901542,20192320.42732221,1632328.3438520373,2825592.801195422,55064843.19638677,30089003.60374008,47115414.33041846,2448492.515778054,16011692.540107392,5665.864096924468,18868.069016695565
2012,45,18902037.964746743,36819594.78549622,20213037.749892972,1633859.196208193,2828237.749439594,55130944.06384465,30125123.006315283,47163754.74975024,2450788.7943122876,16026680.580157697,5665.788639247256,18888.92647156366
2012,46,18924701.120594878,36863740.724492066,20233760.401408315,1635392.4807172727,2830938.047998149,55197044.935068384,30161242.41094825,47212107.60328604,2453088.7210759073,16041982.27198951,5665.788962034147,18909.783926431755
2012,47,18947364.277739942,36907886.666014224,20254488.389504287,1636925.7754892437,2833634.3969626073,55263145.81007481,30197361.817648195,47260472.90884331,2455388.6632338637,16057261.582788106,5665.7892862655035,18930.64138129985
2012,48,18970027.436387695,36952032.61046349,20275221.715231113,1638459.0805812613,2836334.152578068,55329246.68946409,30233481.22674305,47308850.66887257,2457688.62087189,16072560.19794238,5665.789661938576,18951.498836167946
2012,49,18992690.596543975,36996178.55785125,20295960.3917914,1639992.3967118345,2839026.741007017,55395347.573253244,30269600.638242126,47357240.91417991,2459988.5950677497,16087818.199039757,5665.790039070254,18972.35629103604
2012,50,19015353.69151312,37040324.3782599,20316704.42626366,1641525.7242661885,2841720.472710069,55461448.26691326,30305719.945849203,47405643.661281854,2462288.586399281,16103082.678690385,5665.7737422869595,18993.213745904137
2012,51,19038016.78765595,37084470.20095478,20337453.82555814,1643059.0636203913,2844423.598587598,55527548.96399651,30341839.255326837,47454058.926302314,2464588.595430585,16118400.391996384,5665.774035707143,19014.07120077223
2012,52,19060681.279534996,37128618.742427506,20359781.2015252,1644595.8325520959,2847214.920170359,55593653.731977046,30377960.78925906,47506156.136892125,2466893.748828142,16134217.88096536,5666.1229697607,19034.928655640328
2012,53,19083345.77259774,37172767.28620598,20382113.974315427,1646171.1935515483,2850005.1734649194,55659758.503410056,30414082.325077817,47558265.940069325,2469256.7903273203,16150029.316301204,5666.123265686972,19055.78611050842
2012,54,19106010.06715045,37216915.44330344,20404444.664119672,1647746.5658152397,2852826.3027619333,55725862.69585545,30450203.544521194,47610370.882945895,2471619.8487228574,16166015.715650946,5666.07363817706,19076.643565376515
2012,55,19128674.36299286,37261063.60291314,20426780.715682052,1649321.950231085,2855656.1999032577,55791966.89206248,30486324.766020037,47662488.33659145,2473982.9253466255,16182051.799451783,5666.073960602524,19097.50102024461
2012,56,19151338.633022472,37305211.71224166,20449122.135622565,1650897.347164269,2858481.666718639,55858071.01298218,30522445.946379732,47714618.316452645,2476346.0207464015,16198062.778072279,5666.067507403274,19118.35847511271
2012,57,19174002.904250294,37349359.82390419,20471468.888157148,1652472.7567947507,2861297.408893118,55924175.137396656,30558567.12864907,47766760.73903334,2478709.135192124,16214018.650394328,5666.067806955283,19139.215929980805
2012,58,19196667.176660113,37393507.93786915,20493820.986040268,1654048.1798216216,2864115.5018769465,55990279.26525863,30594688.312802225,47818915.634093955,2481072.2697324306,16229987.843969356,5666.068102455324,19160.0733848489
2012,59,19219326.64461932,37437646.693164684,20508756.523454763,1655591.0999313178,2866298.1865584473,56056369.38013965,30630801.839862205,47853765.22139444,2483386.6498969747,16242356.39049786,5664.866989801267,19180.93083971699
2012,60,19241986.06420823,37481785.35423891,20523697.396130696,1657056.2920309617,2868649.1154875606,56122459.35394063,30666915.28983203,47888627.25763828,2485584.4380464405,16255678.32109617,5664.854897227251,19201.78829458509
2012,61,19264645.303237524,37525923.66359806,20538644.10588975,1658521.496119559,2871020.3142834543,56188548.80110941,30703028.452034973,47923502.91374274,2487782.2441793364,16269115.1142729,5664.809757324059,19222.645749453182
2012,62,19287304.54369859,37570061.97574618,20553596.07360793,1659986.71300263,2873389.9205691665,56254638.252454184,30739141.616519794,47958390.8384185,2489980.069503943,16282542.88322527,5664.810115266599,19243.503204321278
2012,63,19309963.7855962,37614200.29069257,20568553.30514946,1661451.9430045737,2875761.1562778177,56320727.70798888,30775254.78329411,47993291.04534873,2492177.914506858,16295979.885574292,5664.810474402568,19264.360659189373
2012,64,19332622.98304203,37658338.51905059,20583515.80624964,1662917.1864428038,2878129.4168937327,56386817.03387255,30811367.879223403,48028203.547915824,2494375.7796642035,16309400.02906448,5664.799361457659,19285.218114057472
2012,65,19355282.019360106,37702476.43354517,20598477.848978207,1664382.4430986121,2880514.362771434,56452905.88980027,30847480.718355335,48063114.98094914,2496573.664647916,16322914.722371452,5664.759079519009,19306.075568925564
2012,66,19377941.95869992,37746616.10705084,20614425.81152015,1665821.0366821133,2882770.3298167004,56518997.37954138,30883594.99667816,48100326.89354701,2498731.5550231677,16335698.535627961,5664.9848349526,19326.93302379366
2012,67,19400601.89965896,37790755.78371064,20630379.050811797,1667293.6267452987,2885155.077705208,56585088.87400525,30919709.277581632,48137551.11856085,2500940.440117946,16349212.106996175,5664.985239760343,19347.790478661755
2012,68,19423261.79408682,37834895.36973158,20646337.57315512,1668766.228403133,2887529.380584149,56651180.23275319,30955823.48432604,48174787.67069527,2503149.3426046977,16362666.489976838,5664.9736069659175,19368.64793352985
2012,69,19445921.69020495,37879034.95904501,20662301.38471697,1670238.8419912276,2889908.5420338935,56717271.59643105,30991937.6937643,48212036.564339586,2505358.2629868393,16376148.404858723,5664.974029530897,19389.505388397945
2012,70,19468581.58762201,37923174.550888665,20678270.4915331,1671711.4678380587,2892286.8630983154,56783362.96389748,31028051.905272745,48249297.81357723,2507567.201757086,16389625.557557113,5664.974354266128,19410.36284326604
2012,71,19491241.486142986,37967314.14488265,20694244.899511844,1673184.1062651677,2894660.811192808,56849454.33458366,31064166.118540555,48286571.43219429,2509776.1593977497,16403077.93009257,5664.974630244306,19431.220298134136
2012,72,19513901.385570887,38011453.74064325,20710224.614437692,1674656.7575873572,2897032.40978253,56915545.70791504,31100280.33325377,48323857.43368793,2511985.1363810343,16416516.988767657,5664.974856975179,19452.07775300223
2012,73,19536562.527427845,38055595.756552115,20727431.04098508,1676132.780900819,2899398.5975830965,56981640.70499783,31136396.528088294,48364005.76229851,2514199.171351227,16429925.386304203,5665.2854642391685,19472.935207870327
2012,74,19559223.670199394,38099737.77424252,20744642.806096815,1677639.9635467783,2901838.2273456533,57047735.704748176,31172512.724380452,48404166.54755922,2516459.945320166,16443749.954958692,5665.285692887184,19493.792662738422
2012,75,19581884.813916758,38143879.793775305,20761859.873749793,1679147.1588480435,2904273.378335131,57113830.70725716,31208628.922180004,48444339.705416165,2518720.738272064,16457549.143899065,5665.285929341291,19514.650117606518
2012,76,19604545.958583824,38188021.815158024,20779082.250543185,1680654.3671637531,2906717.7064045086,57179925.7125361,31244745.12149314,48484525.25126741,2520981.5507456283,16471400.336292204,5665.286166766507,19535.507572474613
2012,77,19627207.1042045,38232163.83839829,20796309.942243688,1682161.588807741,2909158.476482004,57246020.72059639,31280861.322326086,48524723.19856859,2523242.38321161,16485231.366731342,5665.286405167845,19556.365027342705
2012,78,19649868.250377826,38276305.862715095,20813542.954503894,1683668.824087631,2911595.534748818,57312115.730268605,31316977.524039835,48564933.56050907,2525503.236131445,16499041.36357662,5665.286543333151,19577.222482210804
2012,79,19672529.39731467,38320447.88851915,20830781.29286591,1685176.0733050345,2914030.77696257,57378210.74216773,31353093.726970427,48605156.350020446,2527764.10995755,16512841.06945455,5665.286734211051,19598.079937078895
2012,80,19695192.160555772,38364593.06274922,20850167.807600502,1686671.949121018,2916571.110825935,57444310.46828762,31389212.505885936,48650391.55106783,2530007.9236815255,16527236.294680286,5665.690810275695,19618.93739194699
2012,81,19717854.92456834,38408738.23848203,20869559.65920361,1688211.285356458,2919102.600510369,57510410.19665759,31425331.286030963,48695639.204808414,2532316.9280346856,16541581.40289208,5665.691003140946,19639.79484681509
2012,82,19740517.689356368,38452883.41572537,20888956.852906212,1689750.6364000337,2921632.8192126323,57576509.927289344,31461450.067411885,48740899.323447816,2534625.954600049,16555919.308871571,5665.691197007396,19660.65230168318
2012,83,19763180.45495125,38497028.5945404,20908359.351616766,1691290.002355607,2924170.102220811,57642609.66027441,31497568.850078724,48786171.82043911,2536935.003533409,16570297.245917916,5665.691398720057,19681.50975655128
2012,84,19785843.220541213,38541173.77334586,20927767.16073443,1692829.3835170094,2926696.4131553434,57708709.39324514,31533687.632737733,48831456.70838033,2539244.0752755124,16584613.007880267,5665.691397491442,19702.367211419372
2012,85,19808505.98615769,38585318.952202946,20947180.24860437,1694368.7802839777,2929218.568418473,57774809.12629319,31569806.415438995,48876753.91341018,2541553.1704259645,16598905.221038003,5665.691404119072,19723.224666287468
2012,86,19831168.514645666,38629463.66915349,20966595.238375053,1695908.1922771183,2931769.3308076547,57840908.16771646,31605924.82021671,48922055.55620845,2543862.2884156755,16613359.541243367,5665.632121994853,19744.08212115556
2012,87,19853830.582246087,38673607.48833348,20984970.795942616,1697403.5439825982,2934204.8728122036,57907005.864884354,31642042.490454882,48964931.85719942,2546105.315973895,16627160.945935812,5665.516900105205,19764.93957602366
2012,88,19876492.650080316,38717751.3079689,21003351.571072534,1698902.1371068293,2936635.974444207,57973103.56273418,31678160.161065683,49007820.33250257,2548353.2056602417,16640937.188517164,5665.516958556531,19785.79703089175
2012,89,19899154.71774995,38761895.12728371,21021737.568874978,1700400.7449071163,2939066.444197343,58039201.26010395,31714277.831414163,49050720.9940416,2550601.117360672,16654709.850451604,5665.51691740911,19806.65448575985
2012,90,19921816.785058834,38806038.945895806,21040128.794370078,1701899.3676566633,2941489.0686981264,58105298.95642152,31750395.501187697,49093633.85353016,2552849.0514849927,16668438.055956043,5665.516827220479,19827.511940627945
2012,91,19944478.852238353,38850182.76425591,21058525.21313972,1703398.005604825,2943913.9489489123,58171396.65236179,31786513.17075506,49136558.83065933,2555097.008407235,16682179.044043832,5665.516794880497,19848.369395496044
2012,92,19967140.8781756,38894326.50227951,21076926.830036763,1704896.6590157023,2946341.5564448643,58237494.22801209,31822630.77459255,49179495.93675243,2557344.9885235513,16695935.48652089,5665.506484311925,19869.226850364135
2012,93,19989802.90366005,38938470.23942109,21095333.643223222,1706395.327789269,2948761.9595026956,58303591.80234173,31858748.37770839,49222445.167520836,2559592.9916839013,16709651.103848603,5665.506371112046,19890.08430523223
2012,94,20012463.50020215,38982611.193102054,21110491.09022111,1707885.3925396947,2950934.2941456274,58369685.20892285,31894863.703447357,49257812.543849245,2561828.08880954,16721961.000158548,5665.149135524363,19910.941760100322
2012,95,20035124.096499775,39026752.146306805,21125653.767101057,1709341.1620825315,2953180.515671388,58435778.614790924,31930979.028796703,49293192.123235784,2564011.7431237954,16734689.588804524,5665.149074406883,19931.79921496842
2012,96,20057784.69255605,39070893.099041425,21140821.67895449,1710796.9469708642,2955424.2877965756,58501872.01995506,31967094.35376139,49328583.91756046,2566195.4204562944,16747404.29751392,5665.149014069055,19952.656669836513
2012,97,20080445.288428828,39115034.05141861,21155994.745745216,1712252.7470938796,2957662.0717820833,58567965.424584,32003209.678433634,49363987.74007215,2568379.1206408176,16760085.073431797,5665.1489681948415,19973.514124704612
2012,98,20103105.88372296,39159175.00266864,21171172.97229991,1713708.562714254,2959893.862580268,58634058.82752523,32039325.00218366,49399403.60203311,2570562.844071379,16772731.887954846,5665.148823533633,19994.371579572708
2012,99,20125766.478665136,39203315.953233086,21186356.320068177,1715164.3938564553,2962133.206935654,58700152.2294399,32075440.325372748,49434831.4134924,2572746.590784681,16785421.505968697,5665.148735543553,20015.2290344408
2012,100,20148427.073258534,39247456.90311814,21201544.795620907,1716620.2408780833,2964376.3338720826,58766245.630337305,32111555.648005974,49470271.1897821,2574930.361317123,16798132.55860846,5665.148648348969,20036.0864893089
2012,101,20171089.20298055,39291600.84330581,21218468.475965176,1718041.9000485416,2966671.2531695925,58832343.50869318,32147673.417250432,49509759.777252056,2577062.8500728104,16811137.10129435,5665.532430503537,20056.94394417699
2012,102,20193751.332360193,39335744.78282658,21235397.293356486,1719503.0305673124,2968969.4600217016,58898441.386050485,32183791.185949247,49549260.35116511,2579254.5458509666,16824160.2734563,5665.53234491182,20077.801399045085
2012,103,20216413.461400703,39379888.721686736,21252331.252324242,1720964.1777160938,2971257.472645198,58964539.262418635,32219908.95410756,49588772.92208987,2581446.266574139,16837125.67832278,5665.532260127477,20098.65885391318
2012,104,20239075.59010532,39424032.65989261,21269270.357333273,1722425.34173787,2973547.0384841133,59030637.1378071,32256026.72173054,49628297.50044427,2583638.012606803,16850099.8847433,5665.532176154466,20119.516308781276
2012,105,20261737.71847731,39468176.59745054,21286214.612786207,1723886.5228722396,2975842.498490135,59096735.0122254,32292144.4888234,49667834.09650112,2585829.784308357,16863107.49144409,5665.532092996747,20140.37376364937
2012,106,20284399.66415672,39512320.17913856,21303161.585013025,1725347.720876414,2978156.4061396164,59162832.35379034,32328261.96474996,49707377.03169703,2588021.5813146187,16876219.63479115,5665.486419852951,20161.23121851747
2012,107,20307061.60959385,39556463.76035464,21320113.668425325,1726808.936406533,2980466.813502266,59228929.69464864,32364379.440290384,49746931.89299239,2590213.404609797,16889311.9431795,5665.486359282395,20182.088673385562
2012,108,20329722.194085382,39600604.69056211,21332144.53251655,1728234.5624973313,2982449.0774975987,59295023.066082284,32400494.746823765,49775003.90920525,2592351.843745995,16900544.772486385,5665.146122883756,20202.94612825366
2012,109,20352382.778510433,39644745.62064007,21344180.420224026,1729558.837899885,2984638.9667686815,59361116.437322006,32436610.053251185,49803087.64718936,2594338.256849825,16912954.14502252,5665.146106262058,20223.80358312175
2012,110,20375043.362901714,39688886.55065225,21356221.29390759,1730883.1299541984,2986823.528663707,59427209.808463246,32472725.359624792,49831183.019117676,2596324.6949312952,16925333.329094328,5665.146097820446,20244.66103798985
2012,111,20397703.94726462,39733027.48060915,21368267.15704691,1732207.4388496415,2989003.8627354787,59493303.17952171,32508840.665953167,49859290.03310942,2598311.1582744597,16937688.555501036,5665.146090725844,20265.51849285794
2012,112,20420364.35389429,39777168.064356536,21380321.099770986,1733531.7643304125,2991191.476717462,59559396.03219158,32544955.689019207,49887415.89946559,2600297.646495616,16950085.034732275,5665.1016574179375,20286.37594772604
2012,113,20443024.760587938,39821308.64822853,21392379.991916392,1734856.1070061242,2993383.5579426168,59625488.88504805,32581070.71218721,49915553.31447154,2602284.1605091835,16962506.828341484,5665.101673411647,20307.23340259413
2012,114,20465685.16735167,39865449.232237056,21404443.83710588,1736180.4670788008,2995580.282576443,59691581.73810894,32617185.73546691,49943702.286580354,2604270.700618198,16974954.93459983,5665.101690933789,20328.09085746223
