year,j_day,num_animals,2(ALMOND),"26(CORN, YELLOW)","86(LEGUMES, FORAGE)",118(SOYBEAN),"136(Dicalcium Phosphate, dibasic)","139(Limestone, ground)","87g(LEGUMES, FORAGE)"
2012,191,105,0.0,0.0,952.35,0.0,8.251215,0.0,0
2012,192,103,0.0,63.541008999999995,0.0,0.0,8.764888000000001,7.609434,0
2012,193,103,0.0,63.541008999999995,0.0,0.0,8.764888000000001,7.609434,0
2012,194,103,0.0,63.541008999999995,0.0,0.0,8.764888000000001,7.609434,0
2012,195,103,0.0,63.541008999999995,0.0,0.0,8.764888000000001,7.609434,0
2012,196,103,0.0,63.541008999999995,0.0,0.0,8.764888000000001,7.609434,0
2012,197,103,0.0,63.541008999999995,0.0,0.0,8.764888000000001,7.609434,0
2012,198,103,0.0,63.541008999999995,0.0,0.0,8.764888000000001,7.609434,0
2012,199,98,0.0,0.0,719.9766000000001,0.0,7.660856000000001,0.0,0
2012,200,98,0.0,0.0,719.9766000000001,0.0,7.660856000000001,0.0,0
2012,201,98,0.0,0.0,719.9766000000001,0.0,7.660856000000001,0.0,0
2012,202,98,0.0,0.0,719.9766000000001,0.0,7.660856000000001,0.0,0
2012,203,98,0.0,0.0,719.9766000000001,0.0,7.660856000000001,0.0,0
2012,204,98,0.0,0.0,719.9766000000001,0.0,7.660856000000001,0.0,0
2012,205,98,0.0,0.0,719.9766000000001,0.0,7.660856000000001,0.0,0
2012,206,95,0.0,1019.61277,0.0,7.02772,8.155655,10.645225,0
2012,207,95,0.0,1019.61277,0.0,7.02772,8.155655,10.645225,0
2012,208,95,0.0,1019.61277,0.0,7.02772,8.155655,10.645225,0
2012,209,95,0.0,1019.61277,0.0,7.02772,8.155655,10.645225,0
2012,210,95,0.0,1019.61277,0.0,7.02772,8.155655,10.645225,0
2012,211,95,0.0,1019.61277,0.0,7.02772,8.155655,10.645225,0
2012,212,95,0.0,1019.61277,0.0,7.02772,8.155655,10.645225,0
2012,213,92,0.0,639.702128,0.0,0.0,8.3191,8.952703999999999,0
2012,214,92,0.0,639.702128,0.0,0.0,8.3191,8.952703999999999,0
2012,215,92,0.0,639.702128,0.0,0.0,8.3191,8.952703999999999,0
2012,216,92,0.0,639.702128,0.0,0.0,8.3191,8.952703999999999,0
2012,217,92,0.0,639.702128,0.0,0.0,8.3191,8.952703999999999,0
2012,218,92,0.0,639.702128,0.0,0.0,8.3191,8.952703999999999,0
2012,219,92,0.0,639.702128,0.0,0.0,8.3191,8.952703999999999,0
2012,220,89,0.0,1203.613216,0.0,0.10706700000000001,7.162898,10.814924,0
2012,221,89,0.0,1203.613216,0.0,0.10706700000000001,7.162898,10.814924,0
2012,222,89,0.0,1203.613216,0.0,0.10706700000000001,7.162898,10.814924,0
2012,223,89,0.0,1203.613216,0.0,0.10706700000000001,7.162898,10.814924,0
2012,224,89,0.0,1203.613216,0.0,0.10706700000000001,7.162898,10.814924,0
2012,225,89,0.0,1203.613216,0.0,0.10706700000000001,7.162898,10.814924,0
2012,226,89,0.0,1203.613216,0.0,0.10706700000000001,7.162898,10.814924,0
2012,227,85,0.0,1219.891695,0.0,1.37224,6.604839999999999,10.608084999999999,0
2012,228,85,0.0,1219.891695,0.0,1.37224,6.604839999999999,10.608084999999999,0
2012,229,85,0.0,1219.891695,0.0,1.37224,6.604839999999999,10.608084999999999,0
2012,230,85,0.0,1219.891695,0.0,1.37224,6.604839999999999,10.608084999999999,0
2012,231,85,0.0,1219.891695,0.0,1.37224,6.604839999999999,10.608084999999999,0
2012,232,85,0.0,1219.891695,0.0,1.37224,6.604839999999999,10.608084999999999,0
2012,233,85,0.0,1219.891695,0.0,1.37224,6.604839999999999,10.608084999999999,0
2012,234,82,0.0,1161.139844,0.0,15.639614,6.258732,10.27337,0
2012,235,82,0.0,1161.139844,0.0,15.639614,6.258732,10.27337,0
2012,236,82,0.0,1161.139844,0.0,15.639614,6.258732,10.27337,0
2012,237,82,0.0,1161.139844,0.0,15.639614,6.258732,10.27337,0
2012,238,82,0.0,1161.139844,0.0,15.639614,6.258732,10.27337,0
2012,239,82,0.0,1161.139844,0.0,15.639614,6.258732,10.27337,0
2012,240,82,0.0,1161.139844,0.0,15.639614,6.258732,10.27337,0
2012,241,82,0.0,1067.559558,0.0,96.832324,4.8187299999999995,10.690503999999999,0
2012,242,82,0.0,1067.559558,0.0,96.832324,4.8187299999999995,10.690503999999999,0
2012,243,82,0.0,1067.559558,0.0,96.832324,4.8187299999999995,10.690503999999999,0
2012,244,82,0.0,1067.559558,0.0,96.832324,4.8187299999999995,10.690503999999999,0
2012,245,82,0.0,1067.559558,0.0,96.832324,4.8187299999999995,10.690503999999999,0
2012,246,82,0.0,1067.559558,0.0,96.832324,4.8187299999999995,10.690503999999999,0
