year,j_day,TS,VS,N,P,K,TS_liquid,VS_liquid,N_liquid,P_liquid,K_liquid,WIP,WOP,CH4,WOP_frac,WIP_frac
2011,364,11412984.937439697,22231543.57605448,16472977.364926321,1389237.5814817094,2375393.266469647,33287872.734199163,18189444.744044524,38436947.18482805,2083856.3722225667,13460561.843328003,1809554.145709932,180955.41457099328,171027221.04725593,0.005378450005575662,0.0537845000557566
2011,365,11428157.730943725,22261098.913400866,16496106.87776834,1390532.141602393,2378136.0777583728,33332126.715252575,18213626.383691568,38490916.048126094,2085798.2124035922,13476104.44063078,1813065.7596012407,181306.57596012414,171275394.60537475,0.005381732754574152,0.05381732754574149
2012,1,11443330.529584508,22290654.260753226,16519240.670409366,1391826.7037418825,2380874.7546361247,33376380.711288195,18237808.031525318,38544894.897621825,2087740.0556128265,13491623.609604709,1816577.383769877,181657.73837698778,171523573.32307932,0.005385006826380593,0.0538500682638059
2012,2,11458503.333573202,22320209.618522868,16542378.753092308,1393121.2684629115,2383614.142005828,33420634.722921886,18261989.687882297,38598883.75721536,2089681.90269437,13507146.804699695,1820089.0205765762,182008.9020576577,171771757.36195192,0.005388272262349875,0.053882722623498726
2012,3,11473677.001799075,22349766.659754515,16566036.150511561,1394405.924123529,2386302.7258176375,33464891.255247347,18286172.72161728,38654084.351193614,2091608.8861852963,13522382.112966614,1823599.7017507402,182359.9701750741,172020891.54826108,0.005391525830421546,0.05391525830421543
2012,4,11488850.675379924,22379323.711417213,16589697.93930133,1395720.7846439625,2388990.43519802,33509147.803191494,18310355.76388676,38709295.19170307,2093581.1769659466,13537612.466122117,1827093.593372936,182709.35933729366,172270031.02474818,0.005394721228567886,0.053947212285678836
2012,5,11504024.353971664,22408880.772840705,16613364.110208873,1397035.64593271,2391676.597539078,33553404.365750734,18334538.814142346,38764516.257154,2095553.468899068,13552834.052721443,1830587.5120412908,183058.75120412913,172519175.42504597,0.005397908274729269,0.05397908274729267
2012,6,11519198.037392918,22438437.84367169,16637034.674111107,1398350.508581713,2394368.906311631,33597660.94239606,18358721.87209497,38819747.57292588,2097525.7628725725,13568090.469099244,1834081.457411955,183408.14574119556,172768324.56375763,0.005401087000978983,0.05401087000978982
2012,7,11534371.725456774,22467994.92354608,16660709.641615635,1399665.373168256,2397064.1577161066,33641917.532582305,18382904.937446743,38874989.163769774,2099498.0597523865,13583363.560391271,1837575.4291085973,183757.5429108598,173017478.2523413,0.005404257439128834,0.05404257439128832
2012,8,11549545.41837168,22497552.012869906,16684389.02306675,1400980.2402552932,2399769.7048931164,33686174.13691745,18407088.010529876,38930241.053822376,2101470.3603829425,13598694.994394327,1841069.428670283,184106.94286702835,173266636.6520265,0.005407419626264293,0.05407419626264291
2012,9,11564719.1157551,22527109.110898025,16708072.828551617,1402295.1103917863,2402467.339175443,33730430.75428576,18431271.0907347,38985503.2666204,2103442.6655876823,13613981.588660844,1844563.4549378974,184456.34549378982,173515799.4011444,0.0054105735916380425,0.054105735916380404
2012,10,11579892.605951533,22556665.80534316,16730430.368563784,1403589.9683750118,2405077.8542028586,33774686.76735869,18455453.840735268,39037670.85998212,2105384.9525625203,13628774.50714953,1848075.6575979886,184807.56575979895,173764664.40787014,0.005413772634403943,0.054137726344039405
2012,11,11595066.10038497,22586222.508041624,16752792.321996931,1404905.4839033273,2407692.1030627154,33818942.79278955,18479636.597488556,39089848.75132613,2107358.2258549933,13643588.584022053,1851573.7229467651,185157.3722946766,174013533.56731433,0.005416921942756435,0.05416921942756433
2012,12,11610239.598863358,22615779.218619317,16775158.692178713,1406221.0020846296,2410317.07921114,33863198.83001818,18503819.360688485,39142036.948416956,2109331.503126947,13658463.448863126,1855071.8187162792,185507.18187162804,174262406.68953297,0.005420063106401112,0.05420063106401108
2012,13,11625413.101190878,22645335.9366948,16797529.49480424,1407536.5237730746,2412939.373902687,33907454.878473446,18528002.13002297,39194235.48787652,2111304.7856596145,13673323.11878189,1858569.9445016058,185856.99445016068,174511283.5826117,0.005423196156135928,0.05423196156135925
2012,14,11640586.60716211,22674892.66186793,16819904.739237726,1408852.0494782792,2415558.900987364,33951710.93755621,18552184.90516462,39246444.39155465,2113278.0742174215,13688167.10559506,1862068.0998541778,186206.80998541787,174760164.060052,0.005426321122475792,0.05426321122475789
2012,15,11655760.070890391,22704449.30475531,16842284.392623514,1410167.5795346294,2418169.3035576832,33995966.87343036,18576367.61298157,39298663.582788154,2115251.369301947,13702959.38682687,1865566.7924708338,186556.67924708346,175009022.3554094,0.005429439535933493,0.054294395359334904
2012,16,11670933.483707037,22734005.84847107,16864668.463844325,1411483.1144255388,2420784.5154941664,34040222.660812244,18600550.2396581,39350893.08230338,2117224.671638311,13717778.921133606,1869066.0154793202,186906.6015479321,175257858.4552667,0.005432551406161699,0.05432551406161696
2012,17,11686104.820415525,22763558.348101147,16883413.968461078,1412793.8578840876,2423105.1796671804,34084472.39287867,18624729.55753725,39394632.593075804,2119190.786826134,13730929.351447351,1872548.7976003713,187254.8797600372,175503215.49245158,0.005435608436693461,0.054356084366934586
2012,18,11701276.080251848,22793110.697990652,16902163.944739167,1414081.9809512207,2425512.109374983,34128721.90073461,18648908.75290139,39438382.53772468,2121122.971426834,13744568.619791565,1876025.4823419817,187602.54823419827,175748508.55286434,0.005438639899304703,0.054386398993047
2012,19,11716447.10271745,22822662.58550177,16920911.083485506,1415370.1075234686,2427966.940684568,34172970.71625928,18673087.56995594,39482125.86146614,2123055.1612852057,13758479.330545884,1879503.6026232864,187950.36026232873,175993512.63610315,0.005441667777743438,0.05441667777743436
2012,20,11731618.129165718,22852214.480770793,16939662.663738627,1416658.238613683,2430428.403319809,34217219.54340006,18697266.39335787,39525879.54872342,2124987.3579205275,13772427.618812248,1882981.7449014094,188298.174490141,176238521.06837884,0.00544468788679135,0.05444687886791348
2012,21,11746789.106911063,22881766.281170577,16958418.694369588,1417946.3747096471,2432881.6132754562,34261468.22849064,18721445.13913951,39569643.620195664,2126919.5620644735,13786329.14189425,1886460.3583350421,188646.03583350428,176483508.41864264,0.005447701578057511,0.054477015780575094
2012,22,11761960.08852559,22911318.089107208,16977179.184025485,1419234.5162869848,2435327.2691242574,34305716.92486635,18745623.891087662,39613418.09605943,2128851.77443048,13800187.858370788,1889938.9901832389,188993.89901832395,176728500.13129675,0.005450707546315625,0.05450707546315623
2012,23,11777131.07401653,22940869.90459477,16995944.141134907,1420522.663809458,2437780.770674825,34349965.63254826,18769802.64921385,39657202.99598141,2130783.99571419,13814091.033824006,1893417.6409949365,189341.7640994937,176973496.19369426,0.005453705822986219,0.05453705822986217
2012,24,11792303.46362862,22970424.455193322,17016320.33699346,1421809.5448664282,2440247.9380803765,34394218.43558352,18793983.64515812,39704747.4529847,2132714.3172996454,13828071.64912213,1896883.5356831888,189688.35356831894,177220659.92040753,0.005456659040432037,0.05456659040432035
2012,25,11807476.035050273,22999979.35994175,17036880.523122426,1423149.8025651742,2442827.558660186,34438471.76889667,18818164.93086138,39752721.220618956,2134724.7038477645,13842689.499074383,1900345.942914745,190034.59429147455,177468210.40980023,0.005459594564870608,0.05459594564870606
2012,26,11822648.5729479,23029534.199388172,17057445.26305878,1424490.0640085398,2445406.357652069,34482725.00443142,18842346.163135726,39800705.61380378,2136735.096012813,13857302.69336172,1903808.8621114257,190380.8862111426,177715740.12043276,0.005462524039161687,0.05462524039161686
2012,27,11837821.1144424,23059089.045840997,17078014.566013273,1425830.3296977903,2447984.41294952,34526978.25045704,18866527.401142582,39848700.65403093,2138745.494546689,13871911.67338061,1907271.8031357455,190727.1803135746,177963273.98764038,0.0054654460649253556,0.05465446064925355
2012,28,11852993.65934027,23088643.898923304,17098588.440967504,1427170.6001217207,2450566.462667046,34571231.50640916,18890708.64457356,39896706.362257466,2140755.9001825843,13886543.288446588,1910734.7656449138,191073.47656449143,178210811.82283002,0.0054683606698708725,0.05468360669870871
2012,29,11868166.207848027,23118198.75903737,17119166.896679472,1428510.8757569564,2453145.0263396553,34615484.77289012,18914889.893757798,39944722.758918725,2142766.313635438,13901155.14925804,1914197.750915444,191419.77509154446,178458353.79138055,0.005471267886009973,0.05471267886009971
2012,30,11883338.759972228,23147753.62619597,17139749.94168903,1429851.1570682514,2455718.4018265167,34659738.04991904,18939071.148705743,39992749.86394102,2144776.7356023807,13915737.610350255,1917660.759387451,191766.07593874517,178705899.88175136,0.005474167742895246,0.05474167742895243
2012,31,11897513.234384619,23175364.32114511,17157170.12943358,1431063.2580207675,2457875.615558144,34701080.26695518,18961661.717300493,40033396.9686783,2146594.8870311547,13927961.821496142,1920914.970105512,192091.49701055125,178937634.72096357,0.005477075274451185,0.05477075274451184
2012,32,11912685.33270809,23204918.304337706,17176033.636134885,1432396.8262028594,2460320.285940561,34745332.22039864,18985842.249003526,40077411.817648016,2148595.2393042925,13941814.95366317,1924374.5922245025,192437.4592224503,179184352.45300972,0.005479800421787514,0.05479800421787512
2012,33,11927857.434536181,23234472.29435701,17194901.77064022,1433730.40003415,2462768.535530814,34789584.184063904,19010022.786292046,40121437.464827135,2150595.600051229,13955688.368007936,1927834.2389333495,192783.423893335,179431074.30572036,0.005482669248019798,0.05482669248019796
2012,34,11943029.539874654,23264026.291214243,17213774.54752644,1435063.980307938,2465211.286688841,34833836.15796778,19034203.329175238,40165473.944228314,2152595.9704619106,13969530.624570087,1931293.9105920545,193129.39105920552,179677800.26769793,0.005485530854547241,0.05485530854547239
2012,35,11958201.610160785,23293580.219792433,17232651.97482893,1436397.5674615228,2467653.637929724,34878088.02963566,19058383.81619376,40209521.27460078,2154596.3511922876,13983370.614935089,1934754.0842053716,193475.40842053722,179924504.789557,0.005488386639683058,0.054883866396830565
2012,36,11973373.683625774,23323134.15456278,17251534.060383834,1437731.1619213615,2470099.3036975903,34922339.91057522,19082564.308278587,40253579.47422889,2156596.742882046,13997229.387619663,1938214.2781645982,193821.42781645988,180171213.2568565,0.005491235243582867,0.05491235243582865
2012,37,11988545.760474518,23352688.095924392,17270420.81183392,1439064.764103387,2472538.959113632,34966591.801384054,19106744.80575627,40297648.56094576,2158597.146155084,14011054.1016439,1941674.4936647986,194167.4493664799,180417925.8348718,0.005494076696796589,0.054940766967965876
2012,38,12003718.31948436,23382242.976495646,17290239.66724781,1440381.8006983965,2474979.8874855572,35010845.098496094,19130926.071678206,40343892.55691149,2160572.7010475984,14024886.029084811,1945120.5880449824,194512.0588044983,180665373.4729026,0.005496870840318126,0.05496870840318124
2012,39,12018891.048287624,23411798.187810335,17310063.16057916,1441728.731780996,2477467.6395303844,35055098.89083895,19155107.608208407,40390147.37468465,2162593.0976714976,14038983.290672164,1948571.3619123693,194857.136191237,180912824.67362356,0.00549967105897308,0.05499671058973078
2012,40,12034063.779741276,23441353.404287763,17329891.300072454,1443075.6695118644,2479961.352646743,35099352.690912105,19179289.148962665,40436413.03350233,2164613.5042678,14053114.331664862,1952022.159434585,195202.21594345855,181160279.2473506,0.005502464281979978,0.05502464281979977
2012,41,12049236.514055632,23470908.626337603,17349724.093774725,1444422.6143289357,2482444.8297160175,35143606.49932898,19203470.694276173,40482689.552140966,2166633.9214934073,14067187.368390752,1955472.9816531437,195547.29816531442,181407737.36458108,0.005505250538600405,0.055052505386004036
2012,42,12064409.250832161,23500463.85318355,17369561.54954033,1445769.5666596578,2484941.6635220614,35187860.31492719,19227652.243513767,40528976.94892738,2168654.3499894906,14081336.093291668,1958923.8276311895,195892.382763119,181655198.66107437,0.005508029852663817,0.055080298526638156
2012,43,12079581.989877893,23530019.084449712,17389403.675035898,1447116.5269212623,2487429.281152081,35232114.13714391,19251833.796367902,40575275.24175037,2170674.7903818972,14095432.593195112,1962374.6972460526,196237.46972460533,181902662.95231253,0.005510802250072968,0.05510802250072966
2012,44,12094754.544240354,23559573.955968257,17409240.551463425,1448463.4949547634,2489950.137850172,35276367.42070109,19276015.054883074,40621561.286747925,2172695.242432149,14109717.447817625,1965826.4631302638,196582.64631302646,182149859.61602023,0.005513570289561793,0.05513570289561791
2012,45,12109926.881435638,23589128.40446324,17428012.120427135,1449787.2581189498,2492309.8583235065,35320620.070854,19300195.96728806,40665361.61432991,2174680.8871784285,14123089.197166521,1969315.5004589197,196931.55004589204,182396881.7622622,0.005516435896377347,0.05516435896377345
2012,46,12125099.36004824,23618683.128427368,17446955.635527864,1451132.3957924384,2494776.2775612725,35364873.13347409,19324377.10507689,40709563.149564944,2176698.5936886617,14137065.572847193,1972788.5535434696,197278.85535434703,182644215.42911714,0.005519249548308242,0.0551924954830824
2012,47,12140271.841141628,23648237.857223865,17465903.758137614,1452477.5422555336,2497238.926395731,35409126.20332981,19348558.246819478,40753775.43565436,2178716.3133833045,14151020.582909126,1976261.6321177813,197626.1632117782,182891552.26641414,0.005522056237530451,0.05522056237530448
2012,48,12155444.257629834,23677792.46017485,17484856.4529785,1453822.6977107995,2499692.61291306,35453379.084753744,19372739.285597555,40797998.390283085,2180734.0465662032,14164924.806507323,1979735.0531053215,197973.50531053223,183138866.809173,0.0055248569050465905,0.05524856905046588
2012,49,12170616.676295405,23707347.067367163,17503813.721202716,1455167.8622209406,2502142.749194292,35497631.97252832,19396920.327845808,40842232.01613959,2182751.793331415,14178808.912100969,1983208.495142328,198320.8495142329,183386184.35828665,0.005527650647377222,0.0552765064737722
2012,50,12185789.097346667,23736901.679206602,17522775.575068265,1456513.0364530592,2504586.4285421157,35541884.86726117,19421101.373896256,40886476.34182587,2184769.5546795926,14192656.428405304,1986681.959262899,198668.19592628998,183633505.08476523,0.005530437493172439,0.05530437493172437
2012,51,12200961.520397708,23766456.294941444,17541742.02075967,1457858.2207437274,2507029.0682905465,35586137.767826706,19445282.423133854,40930731.38177248,2186787.331115595,14206498.053646412,1990155.4448524935,199015.54448524944,183880828.63263756,0.005533217466625435,0.05533217466625433
2012,52,12216133.589791564,23796010.22178156,17559833.753877085,1459186.9552425146,2509341.323841304,35630389.63689212,19469462.908730313,40972945.425713114,2188780.432863776,14219600.835100703,1993625.3772094457,199362.53772094467,184127381.8173914,0.005535980828135982,0.05535980828135979
2012,53,12231305.661214983,23825564.152575094,17577930.089840394,1460525.7452451328,2511702.6621874417,35674641.51187709,19493643.397561386,41015170.209627494,2190788.617867703,14232981.752395483,1997084.42656405,199708.4426564051,184373937.80624676,0.00553870715033688,0.05538707150336877
2012,54,12246477.666766211,23855117.95505509,17596031.0353321,1461864.5441472556,2514068.5478893416,35718893.19473484,19517823.781408656,41057405.749108136,2192796.816220887,14246388.438039584,2000543.7951808926,200054.37951808935,184620470.83596298,0.005541427631447077,0.05541427631447074
2012,55,12261649.674420536,23884671.761631742,17614136.597074132,1463203.3523147025,2516433.3317940747,35763144.88372662,19542004.168607734,41099652.05983955,2194805.028472057,14259788.880166404,2004003.186915411,200400.31869154118,184867006.8597588,0.005544141443163902,0.055441414431639004
2012,56,12276821.684181262,23914225.57231149,17632246.78163548,1464542.1701049688,2518790.1789086754,35807396.57886207,19566184.55916389,41141909.15714935,2196813.2551574567,14273144.347149141,2007462.6019845782,200746.26019845792,185113545.869328,0.00554684861081061,0.05546848610810606
2012,57,12291993.655380094,23943779.307875883,17650361.595436126,1465880.9978674422,2521147.7452405677,35851648.16152533,19590364.88826203,41184177.056017525,2198821.496801167,14286503.889696531,2010922.398398537,201092.2398398538,185360062.42504677,0.0055495501653508705,0.05549550165350867
2012,58,12307165.627762232,23973333.045745254,17668481.04475096,1467219.8359436127,2523506.097397541,35895899.747639894,19614545.21924606,41226455.77108547,2200829.7539154226,14299867.885252712,2014382.2123387207,201438.22123387217,185606581.29259208,0.005552245106844827,0.05552245106844825
2012,59,12322336.771793095,24002885.17005537,17686275.43372317,1468518.9678385733,2525780.43214512,35940148.917729914,19638724.230045248,41267976.01202063,2202778.451757863,14312755.782155659,2017832.4535541558,201783.24535541568,185851635.21782517,0.005554907432594413,0.0555490743259441
2012,60,12337507.917152444,24032437.29695327,17704074.377987787,1469836.8342838688,2528097.430922453,35984398.09169468,19662903.24296171,41309506.881971404,2204755.2514258064,14325885.441893877,2021274.9018148612,202127.49018148624,186096691.44095802,0.005557541783238463,0.055575417832384594
2012,61,12352679.063648831,24061989.426066022,17721877.88445438,1471154.7091755304,2530412.0427944334,36028647.26897581,19687082.257690325,41351048.39706012,2206732.0637632986,14339001.575835101,2024717.3730968868,202471.7373096888,186341749.77733645,0.005560169725748731,0.05560169725748728
2012,62,12367850.211480025,24091541.557778873,17739685.959878273,1472472.5928811948,2532729.883098271,36072896.450150125,19711261.27454629,41392600.5730492,2208708.889321795,14352136.004223514,2028159.867871614,202815.9867871615,186586810.39853045,0.005562791284910239,0.05562791284910236
2012,63,12383021.360649213,24121093.69209802,17757498.61086451,1473790.4857603197,2535037.9372430122,36117145.63522692,19735440.293534685,41434163.42535041,2210685.7286404828,14365214.97771038,2031602.3863376451,203160.23863376462,186831873.2979351,0.00556540648472658,0.05565406484726577
2012,64,12398192.511159595,24150645.8290297,17775315.843871713,1475108.3881643955,2537358.793283288,36161394.82421553,19759619.314660605,41475736.96903389,2212662.5822465965,14378366.495271942,2035044.9286884042,203504.49286884052,187076938.46904278,0.005568015349069684,0.055680153490696806
2012,65,12413363.66301439,24180197.968580186,17793137.66521591,1476426.300437151,2539677.5307708317,36205644.017125346,19783798.33792918,41517321.218837015,2214639.45065573,14391506.007701358,2038487.4951123982,203848.74951123993,187322005.90544063,0.005570617901681334,0.0557061790168133
2012,66,12428535.655461887,24209751.745535206,17811649.686671827,1477744.222914758,2542021.6370174945,36249895.66176388,19807978.70089238,41560515.93556749,2216616.3343721405,14404789.276432445,2041929.646296088,204192.9646296089,187568564.07169968,0.005573212590282041,0.05573212590282038
2012,67,12443707.612236371,24239305.45300217,17830166.30868438,1479086.3033028592,2544379.442606456,36294147.20235612,19832159.007001717,41603721.38693011,2218629.4549542926,14418150.174769893,2045376.0937839549,204537.6093783956,187815098.85738108,0.005575812679690126,0.055758126796901224
2012,68,12458879.570431393,24268859.163236223,17848687.537165537,1480428.394546395,2546726.7118809824,36338398.7470916,19856339.315375034,41646937.586719476,2220642.5918195965,14431451.367325542,2048822.564007703,204882.25640077042,188061636.09622225,0.005578406497783072,0.055784064977830686
2012,69,12474051.530049315,24298412.876241967,17867213.37790028,1481770.4969601939,2549072.000183957,36382650.295977205,19880519.626016095,41690164.54843388,2222655.745440295,14444741.334375734,2052269.0571345503,205226.90571345517,188308175.78132018,0.005580994067896726,0.055809940678967225
2012,70,12489223.49109251,24327966.59202403,17885743.836550314,1483112.6108523759,2551414.305157194,36426901.84901986,19904699.93892869,41733402.28528396,2224668.916278568,14458014.395890743,2055715.5733277688,205571.557332777,188554717.90587193,0.005583575413242823,0.0558357541324282
2012,71,12504395.453563368,24357520.310587052,17904278.918658014,1484454.736524567,2553752.1839114167,36471153.40622653,19928880.25411662,41776650.81020193,2226682.1047868547,14471262.375498006,2059162.1127468715,205916.21127468726,188801262.46317184,0.005586150556910241,0.05586150556910238
2012,72,12519567.417464286,24387074.031935718,17922818.62965001,1485796.8742720939,2556088.7259202315,36515404.96760421,19953060.57158371,41819910.135849915,2228695.311408145,14484502.780214624,2062608.6755477863,206260.86755477873,189047809.44660908,0.005588719521866218,0.055887195218662145
2012,73,12534738.325850116,24416625.69722895,17939178.645524886,1487142.3437754787,2558262.8633404477,36559653.45039622,19977239.20682363,41858083.506224625,2230713.515663222,14496822.892262517,2066049.9153242435,206604.99153242446,189292600.10531998,0.005591268333244294,0.055912683332442904
2012,74,12549909.235657834,24446177.3652919,17955543.32176316,1488470.956895299,2560485.073990493,36603901.937335394,20001417.844329678,41896267.750780605,2232706.4353429526,14509415.419279441,2069487.751042464,206948.77510424654,189537393.17722106,0.005593801780616816,0.05593801780616812
2012,75,12565080.146930242,24475729.036207948,17971912.6229075,1489799.5818739526,2562706.7400285862,36648150.428546585,20025596.48417008,41934462.78678406,2234699.3728109333,14522004.86016197,2072925.6114057985,207292.56114058,189782188.6559713,0.005596329176171027,0.055963291761710235
2012,76,12580251.059278257,24505280.709219184,17988286.554432284,1491128.2190093652,2564928.272955061,36692398.92289496,20049775.125724725,41972668.62700855,2236692.328514052,14534593.546745326,2076363.4959215801,207636.34959215816,190026986.18897456,0.005598850540644972,0.05598850540644968
2012,77,12595421.972505525,24534832.383943133,18004665.121703308,1492456.8685935526,2567144.2425380903,36736647.41980782,20073953.768680684,42010885.28397427,2238685.3028903333,14547150.707715828,2079801.4044384176,207980.14044384193,190271785.5952233,0.0056013658955105065,0.056013658955105024
2012,78,12610592.886813328,24564384.060771875,18021048.329981755,1493785.530912838,2569357.678383305,36780895.91987225,20098132.413358748,42049112.76995731,2240678.2963692616,14559693.510838712,2083239.3374067633,208323.9337406765,190516587.04526436,0.005603875263578575,0.05603875263578571
2012,79,12625763.801802674,24593935.73892821,18037436.18442753,1495114.2062480324,2571565.183726499,36825144.42192451,20122311.05912302,42087351.096997455,2242671.309372053,14572202.707783476,2086677.294367772,208667.7294367774,190761390.1808731,0.00560637866537382,0.056063786653738144
2012,80,12640933.620603656,24623485.281800956,18052316.031761773,1496419.6244214706,2573608.395634395,36869389.72676071,20146487.957837086,42122070.74077736,2244629.43663221,14583780.908594888,2090112.4502978548,209011.24502978567,191004405.49953306,0.005608869028044833,0.05608869028044828
2012,81,12656103.440118546,24653034.826064333,18067200.493991923,1497720.6216826204,2575713.9483173103,36913635.033679135,20170664.85768894,42156801.152647704,2246580.9325239346,14595712.373798074,2093550.819954981,209355.0819954983,191247422.49519345,0.00561136203419789,0.05611362034197885
2012,82,12671273.259934787,24682584.37091472,18082089.575947646,1499021.6326431213,2577812.221641012,36957880.34147651,20194841.758021075,42191542.343877725,2248532.448964686,14607602.589299051,2096989.21479438,209698.9214794382,191490440.8000772,0.005613849138469,0.056138491384689945
2012,83,12686443.080261847,24712133.91676014,18096983.282372676,1500322.6575611355,2579916.9727364867,37002125.650763765,20219018.659167327,42226294.325536124,2250483.9863417074,14619529.512173409,2100427.6351733212,210042.76351733232,191733460.59269544,0.0056163303628920915,0.05616330362892086
2012,84,12701612.90110227,24741683.46360555,18111881.61143737,1501623.6963370906,2582016.6658471455,37046370.961548336,20243195.561131753,42261057.09335374,2252435.54450564,14631427.773133809,2103866.081137697,210386.6081137699,191976481.869144,0.005618805728655606,0.05618805728655601
2012,85,12716782.689871458,24771232.94797886,18126784.573734343,1502924.7495474555,2584110.595752335,37090616.1787918,20267372.411982644,42295830.67204668,2254387.1243211874,14643293.375929883,2107304.7987679397,210730.47987679418,192219478.96366596,0.00562127592755342,0.056212759275534145
2012,86,12731952.479208382,24800782.43345808,18141692.173746224,1504225.8174361826,2586201.445848059,37134861.39769116,20291549.263738368,42330615.0720744,2256338.726154278,14655141.526472317,2110743.5390207614,211074.35390207634,192462477.74054116,0.005623740300119815,0.056237403001198095
2012,87,12747122.816196457,24830332.985716097,18156708.21454506,1505530.1851216224,2588260.0325779663,37179108.21390638,20315726.98831311,42365652.50060501,2258295.2776824376,14666806.851275126,2114184.086993239,211418.4086993241,192706229.45572305,0.005626203376136063,0.056262033761360575
2012,88,12762293.153548665,24859883.538683422,18171728.92047016,1506844.71507115,2590360.758960518,37223355.03118365,20339904.713468194,42400700.814430244,2260267.0726067293,14678710.967442919,2117630.5233399305,211763.05233399326,192949982.66436142,0.005628676247690802,0.05628676247690796
2012,89,12777463.49126669,24889434.092363324,18186754.29638043,1508159.259332796,2592460.0715222936,37267601.84952789,20364082.439206295,42435760.02488755,2262238.888999198,14690607.071959648,2121076.984413886,212107.69844138878,193193737.36235598,0.005631143312784288,0.05631143312784283
2012,90,12792633.829352217,24918984.64675909,18201784.347055037,1509473.8181666506,2594566.043546723,37311848.66894401,20388260.165530104,42470830.14312829,2264210.72724998,14702540.913431415,2124523.470290641,212452.3470290643,193437493.5456643,0.005633604592272902,0.05633604592272897
2012,91,12807804.16780694,24948535.20187402,18216819.077196017,1510788.391828607,2596662.590567093,37356095.489436954,20412437.89244232,42505911.18012391,2266182.587742915,14714421.346546846,2127969.981044554,212796.99810445562,193681251.21030042,0.005636060106911094,0.05636060106911088
2012,92,12822974.506632565,24978085.757711437,18231858.49143085,1512102.980570501,2598763.355786283,37400342.311011694,20436615.61994566,42541003.14667185,2268154.4708557557,14726325.682788925,2131416.516748873,213141.65167488751,193925010.35233322,0.00563850987735215,0.05638509877352144
2012,93,12838144.845432712,25007636.313499223,18246902.594314963,1513417.584640247,2600853.672153552,37444589.13251212,20460793.347408395,42576106.05340145,2270126.376960375,14738170.808870116,2134863.077045839,213486.3077045841,194168770.61645922,0.005640953923187802,0.05640953923187796
2012,94,12853317.51099271,25037191.401621304,18262865.057439424,1514732.2042819734,2602990.4874700895,37488842.74039545,20484974.78314464,42613351.80069186,2272098.306422964,14750279.428997163,2138346.459166906,213834.6459166908,194415647.55248412,0.0056434883577270644,0.05643488357727059
2012,95,12868489.98616415,25066746.118882343,18278823.44694094,1516068.2977285443,2605161.2271164106,37533095.79297882,20509155.915449128,42650588.042862065,2274102.4465928203,14762580.286992984,2141861.5989046595,214186.15989046614,194662130.31024945,0.00564610061467294,0.05646100614672935
2012,96,12883662.4612177,25096300.835913733,18294786.48958182,1517404.4072176705,2607330.711587825,37577348.84521834,20533337.04756572,42687835.142357446,2276106.6108265095,14774874.032330997,2145376.7627820997,214537.67627821016,194908614.00501996,0.00564870678256853,0.05648706782568525
2012,97,12898834.936349988,25125855.553098504,18310754.189566042,1518740.5329831443,2609491.0836993363,37621601.89768752,20557518.17980781,42725093.1089873,2278110.7994747204,14787116.140962897,2148891.950962929,214889.1950962931,195155098.81018683,0.00565130688324532,0.05651306883245315
2012,98,12914007.366716241,25155410.18308277,18326726.55103848,1520076.675255571,2611651.5202809675,37665854.81958909,20581699.240704026,42762361.952423,2280115.0128833605,14799358.614925474,2152407.3716005175,215240.7371600519,195401559.15717566,0.005653901504494867,0.056539015044948626
2012,99,12929179.797219703,25184964.813334305,18342703.578087404,1521412.8342625042,2613805.818797211,37710107.741890855,20605880.30181892,42799641.682203814,2282119.2513937606,14811566.306517523,2155922.813504968,215592.28135049692,195648020.81587145,0.0056564900918909325,0.05656490091890928
2012,100,12944352.227861894,25214519.44385607,18358685.274746917,1522749.0102285806,2615951.8793066423,37754360.66459724,20630061.36315491,42836932.30774268,2284123.515342875,14823727.316070966,2159438.276798878,215943.82767988794,195894483.78257832,0.005659072666971388,0.05659072666971384
2012,101,12959524.82323158,25244074.39525327,18373902.76785995,1524064.9805012883,2618020.321241177,37798614.06775883,20654242.687025346,42872439.79167309,2286097.4707519365,14835448.48703333,2162972.711626919,216297.27116269208,196140891.83114994,0.005661698781983778,0.05661698781983773
2012,102,12974697.418770423,25273629.346979976,18389124.91606471,1525383.7953672356,2620096.6168791037,37842867.47141379,20678424.011165377,42907958.13748419,2288075.693050857,14847214.162314914,2166510.238758358,216651.023875836,196387301.18050218,0.005664326839777915,0.0566432683977791
2012,103,12989870.01447997,25303184.299039196,18404351.723825503,1526702.6261001776,2622180.3138189325,37887120.87556664,20702605.335577466,42943487.35559271,2290053.9391502705,14859021.778307278,2170047.790867492,217004.77908674936,196633711.82709756,0.005666948823409392,0.05666948823409388
2012,104,13005042.610361775,25332739.25143396,18419583.195548337,1528021.4729398976,2624263.5186380516,37931374.2802219,20726786.660264093,42979027.45627932,2292032.20940985,14870826.60561562,2173585.368023576,217358.53680235776,196880123.7674486,0.005669564754317706,0.056695647543177026
2012,105,13020215.019322218,25362293.83972149,18434817.672447633,1529340.335636337,2626358.7397284308,37975627.13968986,20750967.6870448,43014574.569044344,2294010.503454509,14882699.525127769,2177123.799649565,217712.37996495664,197126124.25413164,0.005672176896108737,0.056721768961087334
