year,j_day,VS_excreted,TS_excreted,N_excreted,P_excreted,K_excreted,flush_water_volume,TS_loss,VS_loss,WIP,WOP,CH4
2010,317,779582.2685024008,672.3528399200932,62170.16368839394,2398.4145559086815,13965.97574219547,396892.59775510425,7937.851955102085,6747.174161836772,99.53563427864016,9.953563427864013,53745.666228068614
2010,318,779582.2685024008,672.3528399200932,62180.926288092836,2398.4240497739406,14003.969944866289,396892.1360551042,7937.842721102084,6747.166312936772,99.53603305831216,9.95360330583122,53745.666228068614
2010,319,779582.2685024008,672.3528399200932,62191.853870876046,2398.434971520194,13938.376623901499,396891.66865510424,7937.833373102085,6747.158367136772,99.53649137915494,9.953649137915491,53745.666228068614
2010,320,786176.1171225406,676.8380658736148,63573.42925789507,2301.826480443909,13995.421542066233,396963.0667383661,7939.261334767322,6748.3721345522235,95.52610207662656,9.552610207662658,54375.55728264013
2010,321,786176.1171225406,676.8380658736148,63584.27069286681,2420.8427259529585,13995.750971951542,396962.5993383661,7939.251986767323,6748.364188752224,100.46746140999073,10.04674614099907,54375.55728264013
2010,322,786176.1171225406,676.8380658736148,63594.99366502794,2420.8506023676987,14084.735198393577,396962.1376383661,7939.242752767322,6748.356339852223,100.46779433684846,10.046779433684843,54375.55728264013
2010,323,786176.1171225406,676.8380658736148,63605.88828254372,2420.860178592834,14001.960146891617,396961.6702383661,7939.233404767322,6748.348394052224,100.46819983247175,10.04681998324718,54375.55728264013
2010,324,786176.1171225406,676.8380658736148,63616.81279224085,2420.870974907003,14033.538796530953,396961.2028383661,7939.2240567673225,6748.340448252224,100.4686550402014,10.046865504020143,54375.55728264013
2010,325,786176.1171225406,676.8380658736148,63627.81640067297,2420.884999740967,14057.564888842411,396960.7354383661,7939.214708767322,6748.332502452224,100.46924444770075,10.046924444770074,54375.55728264013
2010,326,786176.1171225406,676.8380658736148,63638.70372615068,2420.8995844543424,14040.461110530263,396960.2737383661,7939.205474767322,6748.324653552223,100.46985615518258,10.046985615518254,54375.55728264013
2010,327,704321.5076709845,626.213786815337,46759.36028807209,2038.0041103236322,11019.937909385062,395955.6538317223,7919.113076634446,6731.246115139279,74.38724391310062,7.438724391310064,46506.456423724725
2010,328,704321.5076709845,626.213786815337,46769.20756310684,2115.1275379781127,11427.782570533871,395955.23773172224,7919.104754634445,6731.2390414392785,77.20288295638696,7.720288295638694,46506.456423724725
2010,329,704321.5076709845,626.213786815337,46779.07339276398,2115.142877964118,11438.953403322294,395954.82163172227,7919.096432634446,6731.231967739279,77.20344616778077,7.720344616778077,46506.456423724725
2010,330,704321.5076709845,626.213786815337,46788.95724576652,2115.1589535968737,11419.542632321249,395954.4055317223,7919.088110634446,6731.224894039279,77.2040361317442,7.720403613174422,46506.456423724725
2010,331,704321.5076709845,626.213786815337,46798.85860393263,2115.175743726104,11389.651295029471,395953.98943172226,7919.079788634445,6731.217820339279,77.20465207864758,7.720465207864759,46506.456423724725
2010,332,704321.5076709845,626.213786815337,46808.77696097709,2115.1932276871016,11400.09467281217,395953.5733317223,7919.071466634446,6731.210746639279,77.20529325654127,7.720529325654123,46506.456423724725
2010,333,704321.5076709845,626.213786815337,46818.71182228317,2115.211385291432,11366.009477537476,395953.15723172226,7919.063144634445,6731.2036729392785,77.20595893081662,7.720595893081663,46506.456423724725
2010,334,695454.0967661905,606.9589214195552,52369.19603669195,1979.8932959437066,11852.526489265738,396039.62620978756,7920.792524195751,6732.673645566389,70.29165935508635,7.029165935508631,47266.52335041633
2010,335,695454.0967661905,606.9589214195552,52378.85955474259,2115.0860415580173,11830.982591829868,396039.22150978755,7920.784430195751,6732.6667656663885,75.08664364097308,7.5086643640973065,47266.52335041633
2010,336,695454.0967661905,606.9589214195552,52388.53999886104,2115.1044270322404,11805.688874485639,396038.81680978753,7920.77633619575,6732.659885766388,75.08729954619112,7.508729954619114,47266.52335041633
2010,337,695454.0967661905,606.9589214195552,52398.23689113056,2115.1234838595683,11834.596522108544,396038.4121097876,7920.768242195752,6732.653005866388,75.08797919137268,7.508797919137264,47266.52335041633
2010,338,695454.0967661905,606.9589214195552,52407.94976483593,2115.1431929903997,11806.260054601666,396038.00740978756,7920.760148195752,6732.646125966389,75.0886819025134,7.508868190251338,47266.52335041633
2010,339,695454.0967661905,606.9589214195552,52417.67816516943,2115.1635358611534,11807.762151014487,396037.60270978755,7920.752054195751,6732.639246066388,75.08940702282261,7.508940702282259,47266.52335041633
2010,340,695454.0967661905,606.9589214195552,52427.42164901976,2115.1844943856568,11820.208675423828,396037.19800978753,7920.743960195751,6732.632366166388,75.09015391241789,7.509015391241789,47266.52335041633
2010,341,636662.7884395561,570.1147863947532,40010.17277624936,1923.836268977257,9601.196855087092,395328.89622602414,7906.577924520483,6720.59123584241,64.44906934300134,6.444906934300136,41567.668975926994
2010,342,636662.7884395561,570.1147863947532,40019.24810392938,1902.0949333111344,10089.419791320872,395328.5143260241,7906.570286520482,6720.584743542409,63.72156729404867,6.372156729404865,41567.668975926994
2010,343,636662.7884395561,570.1147863947532,40028.33932072524,1902.1104931803538,10105.617304974332,395328.1324260241,7906.562648520483,6720.57825124241,63.72209135502305,6.372209135502306,41567.668975926994
2010,344,636662.7884395561,570.1147863947532,40037.30597597788,1902.1262750274007,10040.481411576195,395327.7562260241,7906.555124520482,6720.57185584241,63.722622536743906,6.372262253674393,41567.668975926994
2010,345,636662.7884395561,570.1147863947532,40046.28826246133,1902.1426948838678,10066.388708360355,395327.3800260241,7906.547600520483,6720.56546044241,63.723174586699336,6.372317458669935,41567.668975926994
2010,346,636662.7884395561,570.1147863947532,40055.2851252306,1902.1597096907774,10041.119599733902,395327.0038260241,7906.540076520483,6720.55906504241,63.72374649666542,6.372374649666547,41567.668975926994
2010,347,636662.7884395561,570.1147863947532,40064.2961324143,1902.1773018207243,10082.12778041631,395326.6276260241,7906.532552520483,6720.55266964241,63.724337678177285,6.372433767817728,41567.668975926994
2010,348,628203.5735908013,551.1655232359053,45885.502173600195,1820.3913470628663,10486.206616990577,395413.18691234785,7908.2637382469575,6722.024177509914,58.25458502269809,5.825458502269807,42362.117825689405
2010,349,628203.5735908013,551.1655232359053,45894.06135849564,1904.7212697116584,10457.605716190334,395412.8221123479,7908.256442246958,6722.017975909914,60.953241396158816,6.095324139615881,42362.117825689405
2010,350,628203.5735908013,551.1655232359053,45902.63797678845,1904.7317439276922,10465.664455803622,395412.4573123479,7908.249146246958,6722.0117743099145,60.953579953734476,6.095357995373447,42362.117825689405
2010,351,628203.5735908013,551.1655232359053,45911.231545120056,1904.742909982043,10475.014167634654,395412.09251234785,7908.241850246957,6722.005572709913,60.95394054930286,6.095394054930287,42362.117825689405
2010,352,628203.5735908013,551.1655232359053,45919.84159100571,1904.7547485896212,10454.30838660742,395411.72771234787,7908.2345542469575,6721.999371109914,60.95432256818957,6.095432256818959,42362.117825689405
2010,353,628203.5735908013,551.1655232359053,45928.46765443594,1904.767240974528,10451.982871324837,395411.3629123479,7908.227258246958,6721.993169509914,60.95472541196887,6.095472541196885,42362.117825689405
2010,354,628203.5735908013,551.1655232359053,45937.109287673185,1904.7803688617628,10500.405796108054,395410.99811234785,7908.219962246957,6721.986967909913,60.95514849819915,6.09551484981992,42362.117825689405
2010,355,630245.852830411,564.5851101554947,39873.424472912724,1818.0044867674708,9568.442455404762,395266.4757242035,7905.32951448407,6719.530087311459,58.175440193324135,5.817544019332415,41169.46428350098
2010,356,630245.852830411,564.5851101554947,39882.17851039943,1879.8573795832551,9849.071047809643,395266.1109242035,7905.32221848407,6719.523885711459,60.155775732734625,6.015577573273462,41169.46428350098
2010,357,630245.852830411,564.5851101554947,39890.79820257113,1879.8749180392433,9909.302102452435,395265.7518242035,7905.315036484069,6719.517781011459,60.15633879196722,6.015633879196723,41169.46428350098
2010,358,630245.852830411,564.5851101554947,39899.578250890125,1879.893695521651,9875.99167801082,395265.3870242035,7905.30774048407,6719.511579411459,60.15694178877497,6.0156941788774985,41169.46428350098
2010,359,630245.852830411,564.5851101554947,39908.37073531423,1879.912980600185,9822.98966953368,395265.0222242035,7905.300444484071,6719.50537781146,60.15756096884006,6.015756096884009,41169.46428350098
2010,360,630245.852830411,564.5851101554947,39917.17528018623,1879.9327579419007,9834.913491792295,395264.65742420347,7905.293148484069,6719.499176211459,60.15819584298634,6.015819584298634,41169.46428350098
2010,361,630245.852830411,564.5851101554947,39925.99152059956,1879.9530126526483,9838.275779918578,395264.2926242035,7905.28585248407,6719.492974611459,60.15884593605479,6.015884593605476,41169.46428350098
2010,362,619610.5108414559,559.3073903579225,37368.96617395091,1754.7990423430924,9131.639364009738,395108.29063846916,7902.165812769384,6716.840940853976,53.521401442152886,5.352140144215287,40026.68218013405
2010,363,619610.5108414559,559.3073903579225,37377.326466651466,1834.7928823104635,9294.252916685027,395107.9429384691,7902.158858769382,6716.835029953975,55.961420490026946,5.596142049002695,40026.68218013405
2010,364,619610.5108414559,559.3073903579225,37385.69679190834,1834.8108547699273,9262.851373565925,395107.59523846913,7902.151904769383,6716.829119053975,55.96197035943356,5.596197035943358,40026.68218013405
2010,365,619610.5108414559,559.3073903579225,37394.07683968992,1834.8292240671344,9242.34885004213,395107.24753846915,7902.144950769383,6716.823208153975,55.962532279097644,5.596253227909766,40026.68218013405
2011,1,619610.5108414559,559.3073903579225,37402.466308445226,1834.8479778938822,9248.434537274197,395106.89983846917,7902.137996769384,6716.817297253976,55.96310587499541,5.596310587499542,40026.68218013405
2011,2,619610.5108414559,559.3073903579225,37410.86490399499,1834.8671042428514,9227.026583836498,395106.5521384691,7902.1310427693825,6716.811386353975,55.96369078225441,5.596369078225445,40026.68218013405
2011,3,619610.5108414559,559.3073903579225,37419.27234030424,1834.8865914391463,9188.626130726874,395106.20443846914,7902.124088769383,6716.805475453975,55.96428664611656,5.5964286646116586,40026.68218013405
2011,4,602212.220199782,543.7082594151972,35955.10102133887,1766.8017609489775,8806.671061515914,394968.4230626785,7899.36846125357,6714.463192065534,53.8870710708376,5.3887071070837615,38863.54022896864
2011,5,602212.220199782,543.7082594151972,35963.506944878136,1783.3453623995595,9084.537123830312,394968.0753626785,7899.36150725357,6714.457281165534,54.392572939375256,5.4392572939375246,38863.54022896864
2011,6,602212.220199782,543.7082594151972,35971.92247015571,1783.365179757827,9100.372147515376,394967.7276626785,7899.354553253571,6714.451370265535,54.393178785184666,5.439317878518466,38863.54022896864
2011,7,602212.220199782,543.7082594151972,35980.34730852884,1783.3853772424454,9063.7595142234,394967.3799626785,7899.34759925357,6714.445459365534,54.39379617801851,5.439379617801853,38863.54022896864
2011,8,602212.220199782,543.7082594151972,35988.781180521655,1783.4059434462345,9106.905757364479,394967.0322626785,7899.34064525357,6714.439548465534,54.3944247712419,5.439442477124191,38863.54022896864
2011,9,602212.220199782,543.7082594151972,35997.22381473221,1783.426867291563,9087.541000426334,394966.6845626785,7899.333691253571,6714.433637565535,54.39506422825188,5.43950642282519,38863.54022896864
2011,10,602212.220199782,543.7082594151972,36005.674946779785,1783.4481379873819,9066.118741419468,394966.3368626785,7899.326737253571,6714.427726665535,54.39571422116331,5.4395714221163285,38863.54022896864
2011,11,536761.8703259438,500.2746211529387,24207.993946685783,1531.6960274813619,6622.175255637969,394202.452313821,7884.04904627642,6701.441689334957,40.5900749275525,4.059007492755252,32905.274859228615
2011,12,536761.8703259438,500.2746211529387,24215.39315336276,1549.9983244273606,7057.313046475313,394202.15021382103,7884.043004276421,6701.436553634958,41.07538669367633,4.107538669367633,32905.274859228615
2011,13,536761.8703259438,500.2746211529387,24222.797826218964,1550.0193314827163,7090.448130560152,394201.848113821,7884.03696227642,6701.431417934957,41.07594415223111,4.107594415223111,32905.274859228615
2011,14,536761.8703259438,500.2746211529387,24230.207791034376,1550.0405545364063,7032.278095295345,394201.54601382103,7884.030920276421,6701.426282234957,41.07650731053696,4.107650731053696,32905.274859228615
2011,15,536761.8703259438,500.2746211529387,24237.622879431423,1550.0619867158782,7048.694832609983,394201.243913821,7884.02487827642,6701.421146534957,41.07707598724444,4.107707598724444,32905.274859228615
2011,16,536761.8703259438,500.2746211529387,24245.04292878511,1550.083621383375,7013.279987076449,394200.94181382103,7884.018836276421,6701.416010834958,41.07765000721218,4.107765000721217,32905.274859228615
2011,17,536761.8703259438,500.2746211529387,24252.467783034852,1550.1054521690787,7025.4093090394545,394200.639713821,7884.01279427642,6701.410875134957,41.078229202387696,4.107822920238771,32905.274859228615
2011,18,474476.5186673666,436.2808333157061,24441.935475467726,1360.6441741181131,6323.481394305623,393799.7688585079,7875.9953771701585,6694.5960705946345,31.975528773117286,3.1975528773117285,29744.074237980796
2011,19,474476.5186673666,436.2808333157061,24448.383535471738,1383.9023766080718,6564.607693738855,393799.50665850786,7875.990133170158,6694.591613194634,32.521986128155504,3.25219861281555,29744.074237980796
2011,20,474476.5186673666,436.2808333157061,24454.838872134293,1383.9217781045036,6559.654158243694,393799.24445850786,7875.984889170158,6694.587155794634,32.52244196926038,3.2522441969260383,29744.074237980796
2011,21,474476.5186673666,436.2808333157061,24461.299227208892,1383.941384434079,6559.246780697012,393798.98225850787,7875.979645170158,6694.582698394634,32.52290261419435,3.2522902614194353,29744.074237980796
2011,22,474476.5186673666,436.2808333157061,24467.764463114134,1383.9611899812317,6545.51703784621,393798.72005850787,7875.974401170158,6694.578240994634,32.52336793163765,3.2523367931637663,29744.074237980796
2011,23,474476.5186673666,436.2808333157061,24474.21221524655,1383.980281905004,6575.607542121183,393798.45785850787,7875.969157170158,6694.573783594634,32.523816423055976,3.2523816423055973,29744.074237980796
2011,24,474476.5186673666,436.2808333157061,24480.685170234035,1384.0004025167373,6526.600246441069,393798.1956585079,7875.963913170158,6694.569326194634,32.52428912465292,3.2524289124652905,29744.074237980796
2011,25,422129.43624766654,380.5195841412268,25876.726485195984,1145.2762308945685,6270.890288177136,393487.995787942,7869.759915758841,6689.295928395015,23.477895979293972,2.347789597929397,27341.749420025808
2011,26,422129.43624766654,380.5195841412268,25882.430184731435,1249.5399989368316,6198.168011387919,393487.76208794204,7869.755241758841,6689.291955495015,25.615715934412027,2.561571593441203,27341.749420025808
2011,27,422129.43624766654,380.5195841412268,25888.139148992872,1249.55546686587,6227.221728283368,393487.52838794206,7869.7505677588415,6689.287982595015,25.61603376120306,2.561603376120306,27341.749420025808
2011,28,422129.43624766654,380.5195841412268,25893.853233794878,1249.5711437965638,6194.983920625054,393487.2946879421,7869.745893758842,6689.284009695015,25.61635585440125,2.5616355854401247,27341.749420025808
2011,29,422129.43624766654,380.5195841412268,25899.572299868545,1249.587024044469,6246.600085691164,393487.06098794204,7869.741219758841,6689.280036795015,25.61668209808247,2.561668209808247,27341.749420025808
2011,30,422129.43624766654,380.5195841412268,25905.296211845347,1249.6031020843384,6204.947715537621,393486.82728794205,7869.736545758841,6689.276063895015,25.617012379575716,2.5617012379575703,27341.749420025808
2011,31,422129.43624766654,380.5195841412268,25911.024838179725,1249.6193725469661,6175.713661604012,393486.5935879421,7869.731871758841,6689.272090995015,25.617346589398434,2.5617346589398435,27341.749420025808
2011,32,369692.1656693991,340.2109642522873,19036.540014677645,1035.417366810741,4898.933217872325,392954.8873961318,7859.097747922637,6680.233085734241,18.63729184520174,1.8637291845201747,23142.895652410996
2011,33,369692.1656693991,340.2109642522873,19041.63006814848,1076.3799366871008,4983.340788347772,392954.6821961318,7859.093643922636,6680.229597334241,19.374992617608942,1.937499261760894,23142.895652410996
2011,34,369692.1656693991,340.2109642522873,19046.72261192016,1076.396775208394,5004.657766260155,392954.47699613177,7859.089539922636,6680.22610893424,19.375296050992876,1.9375296050992876,23142.895652410996
2011,35,369692.1656693991,340.2109642522873,19051.817566335434,1076.4137121233034,4957.215502343215,392954.2717961318,7859.085435922636,6680.22262053424,19.375601247714904,1.9375601247714909,23142.895652410996
2011,36,369692.1656693991,340.2109642522873,19056.91485427684,1076.4307442841773,4976.867169340826,392954.0665961318,7859.081331922635,6680.21913213424,19.375908151429623,1.9375908151429624,23142.895652410996
2011,37,369692.1656693991,340.2109642522873,19062.01440111488,1076.4478686449133,4930.072873237002,392953.8613961318,7859.077227922637,6680.215643734241,19.376216707614024,1.9376216707614022,23142.895652410996
2011,38,369692.1656693991,340.2109642522873,19066.96672876707,1076.4642901817379,4952.286771525225,392953.6618961318,7859.0732379226365,6680.212252234241,19.376512459978716,1.937651245997872,23142.895652410996
2011,39,306154.9578704563,282.6593171605878,15366.863465246814,809.0626586313858,4010.65494934765,392435.08309656824,7848.701661931365,6671.39641264166,11.731365684928148,1.1731365684928146,19058.441385598733
2011,40,306154.9578704563,282.6593171605878,15370.924634320343,888.5054910833666,4081.6573308029465,392434.91779656825,7848.698355931365,6671.39360254166,12.883442508910067,1.2883442508910068,19058.441385598733
2011,41,306154.9578704563,282.6593171605878,15374.987729110431,888.5174541360232,4029.2791061117464,392434.75249656825,7848.695049931365,6671.39079244166,12.883616128062076,1.2883616128062074,19058.441385598733
2011,42,306154.9578704563,282.6593171605878,15379.05267510394,888.5294927480035,4047.5731912629267,392434.58719656826,7848.691743931366,6671.387982341661,12.88379083828279,1.2883790838282787,19058.441385598733
2011,43,306154.9578704563,282.6593171605878,15383.119400027561,888.5416039693757,4071.8723209353266,392434.42189656827,7848.688437931365,6671.38517224166,12.883966596961493,1.2883966596961491,19058.441385598733
2011,44,306154.9578704563,282.6593171605878,15387.187833802222,888.5537849397698,4075.575810799223,392434.2565965683,7848.6851319313655,6671.38236214166,12.884143362783075,1.2884143362783074,19058.441385598733
2011,45,306154.9578704563,282.6593171605878,15391.257908498417,888.5660328865534,4044.676912757347,392434.0912965683,7848.681825931366,6671.379552041661,12.884321095701642,1.2884321095701643,19058.441385598733
2011,46,258661.27495480294,239.32807455673702,12802.902214084674,625.4549686318892,3346.3255452341095,392048.780728439,7840.97561456878,6664.829272383463,7.504954037153792,0.7504954037153794,16039.847796371329
2011,47,258661.27495480294,239.32807455673702,12806.292782236109,748.3818322299069,3340.1467712954222,392048.643928439,7840.97287856878,6664.826946783463,8.980642153529656,0.8980642153529655,16039.847796371329
2011,48,258661.27495480294,239.32807455673702,12809.684270964892,748.3929134025104,3304.636987196369,392048.50712843897,7840.97014256878,6664.824621183463,8.980775192675454,0.8980775192675455,16039.847796371329
2011,49,258661.27495480294,239.32807455673702,12813.07665236439,748.4040310106528,3305.6225343326223,392048.370328439,7840.96740656878,6664.822295583463,8.980908668330505,0.8980908668330504,16039.847796371329
2011,50,258661.27495480294,239.32807455673702,12816.469899870759,748.4151839700967,3322.161740251982,392048.23352843896,7840.964670568779,6664.819969983462,8.981042567559324,0.8981042567559326,16039.847796371329
2011,51,258661.27495480294,239.32807455673702,12819.723447823124,748.425941029377,3310.649491523233,392048.10242843896,7840.962048568779,6664.817741283462,8.981171599221907,0.898117159922191,16039.847796371329
2011,52,258661.27495480294,239.32807455673702,12823.118337735415,748.437161025797,3291.329470252396,392047.965628439,7840.95931256878,6664.815415683463,8.981306301863766,0.8981306301863766,16039.847796371329
2011,53,155648.122862763,144.04850211824078,7593.227898884357,444.5857540755188,2008.2429715297171,391241.6700645572,7824.833401291145,6651.108391097473,3.33438645316164,0.333438645316164,9651.019624810784
2011,54,155648.122862763,144.04850211824078,7595.330548065272,450.6684376543317,2063.601476336023,391241.58456455724,7824.831691291145,6651.106937597473,3.380030199232202,0.3380030199232201,9651.019624810784
2011,55,155648.122862763,144.04850211824078,7597.433652521415,450.6746868158068,2089.220715910232,391241.4990645572,7824.829981291144,6651.105484097472,3.3800770712465735,0.3380077071246575,9651.019624810784
2011,56,155648.122862763,144.04850211824078,7599.516041588363,450.6800904511925,2057.6848484964094,391241.4135645572,7824.828271291144,6651.104030597472,3.380117571190384,0.33801175711903847,9651.019624810784
2011,57,155648.122862763,144.04850211824078,7601.6184156584595,450.6863098009923,2036.0270740429398,391241.3280645572,7824.826561291145,6651.102577097473,3.3801642164726644,0.3380164216472665,9651.019624810784
2011,58,155648.122862763,144.04850211824078,7603.721096331451,450.6925416651961,2061.4581152572573,391241.24256455724,7824.824851291145,6651.101123597473,3.3802109550847454,0.3380210955084746,9651.019624810784
2011,59,155648.122862763,144.04850211824078,7605.82405924945,450.6987850496043,2032.838055158274,391241.15706455725,7824.8231412911455,6651.099670097474,3.380257779589845,0.3380257779589845,9651.019624810784
2011,60,135555.8918690612,125.16109920758922,6831.565429230588,333.7841856619284,1754.7170299450393,391085.1244514433,7821.702489028867,6648.447115674537,2.1695967082304484,0.21695967082304485,8438.12530104575
2011,61,135555.8918690612,125.16109920758922,6833.420392252019,393.43324184647645,1741.8971061719776,391085.0503514433,7821.701007028866,6648.445855974536,2.5573213001551105,0.255732130015511,8438.12530104575
2011,62,135555.8918690612,125.16109920758922,6835.276265879452,393.4400121986165,1733.8285562876906,391084.9762514433,7821.699525028866,6648.444596274537,2.5573653544299955,0.25573653544299957,8438.12530104575
2011,63,135555.8918690612,125.16109920758922,6837.1330379335495,393.44681922123283,1731.5485445085524,391084.9021514433,7821.698043028866,6648.443336574536,2.5574096461989355,0.2557409646198936,8438.12530104575
2011,64,135555.8918690612,125.16109920758922,6838.990696907369,393.453662444654,1742.4756611832015,391084.8280514433,7821.696561028867,6648.442076874537,2.5574541724528745,0.25574541724528743,8438.12530104575
2011,65,135555.8918690612,125.16109920758922,6840.849231952356,393.46054142608205,1748.7916366606069,391084.7539514433,7821.6950790288665,6648.440817174536,2.557498930356645,0.2557498930356645,8438.12530104575
2011,66,135555.8918690612,125.16109920758922,6842.708632864607,393.46745574903105,1729.0292147833306,391084.67985144333,7821.693597028867,6648.439557474537,2.557543917245338,0.2557543917245338,8438.12530104575
2011,67,57230.96491438607,51.27103969509044,3602.1637926558224,175.05316300252582,860.3850689243609,390492.5112380459,7809.850224760918,6638.372691046779,0.5251546895874705,0.05251546895874706,3734.574673295633
2011,68,57230.96491438607,51.27103969509044,3602.9773859740008,170.79716215836987,892.4097851759083,390492.4770380459,7809.849540760918,6638.37210964678,0.5123865613725884,0.051238656137258844,3734.574673295633
2011,69,57230.96491438607,51.27103969509044,3603.792212480338,170.79858364842445,871.8462779076967,390492.4428380459,7809.848856760917,6638.371528246779,0.5123908654290222,0.051239086542902226,3734.574673295633
2011,70,57230.96491438607,51.27103969509044,3604.608241710577,170.80005422925052,871.4317769116217,390492.4086380459,7809.848172760918,6638.37094684678,0.5123953157930166,0.05123953157930167,3734.574673295633
2011,71,57230.96491438607,51.27103969509044,3605.4254439559227,170.80157268824422,877.7727441597831,390492.3744380459,7809.847488760918,6638.37036544678,0.5123999088504881,0.05123999088504882,3734.574673295633
2011,72,57230.96491438607,51.27103969509044,3606.243791219201,170.80313788266375,887.730101466437,390492.3402380459,7809.8468047609185,6638.36978404678,0.5124046411964799,0.05124046411964799,3734.574673295633
2011,73,57230.96491438607,51.27103969509044,3607.063257200575,170.80474873904637,893.1548151810604,390492.3060380459,7809.846120760918,6638.36920264678,0.5124095096334198,0.051240950963341976,3734.574673295633
2011,74,31204.715502548315,30.702882168518478,1187.9376818865708,88.74214927506011,388.2090171109525,390263.26837878354,7805.265367575671,6634.47556243932,0.1331136882199472,0.013311368821994721,1818.1268998776284
2011,75,31204.715502548315,30.702882168518478,1188.3570801002347,87.04910820214846,439.59847959890635,390263.25127878354,7805.265025575671,6634.47527173932,0.13057412052629352,0.013057412052629353,1818.1268998776284
2011,76,31204.715502548315,30.702882168518478,1188.7764406922688,87.05030659366005,427.84499569497785,390263.23417878355,7805.264683575671,6634.4749810393205,0.13057591802712723,0.013057591802712725,1818.1268998776284
2011,77,31204.715502548315,30.702882168518478,1189.1957588152993,87.05150325174293,435.8064958472344,390263.21707878355,7805.264341575671,6634.474690339321,0.13057771291937562,0.013057771291937565,1818.1268998776284
2011,78,31204.715502548315,30.702882168518478,1189.6150297670329,87.05269798446676,431.3487185682093,390263.19997878355,7805.263999575671,6634.47439963932,0.13057950491540884,0.013057950491540883,1818.1268998776284
2011,79,31204.715502548315,30.702882168518478,1190.0342499245448,87.05389064395703,436.8208460912607,390263.18287878355,7805.2636575756715,6634.474108939321,0.1305812937935758,0.01305812937935758,1818.1268998776284
2011,80,31204.715502548315,30.702882168518478,1190.453416741198,87.05508112626941,440.2046762425569,390263.16577878356,7805.263315575671,6634.47381823932,0.13058307939801572,0.013058307939801575,1818.1268998776284
2011,81,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,82,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,83,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,84,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,85,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,86,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,87,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,88,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,89,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,90,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,91,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,92,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,93,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,94,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,95,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,96,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,97,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,98,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,99,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,100,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,101,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,102,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,103,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,104,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,105,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,106,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,107,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,108,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,109,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,110,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,111,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,112,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,113,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,114,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,115,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,116,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,117,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,118,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,119,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,120,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,121,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,122,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,123,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,124,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,125,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,126,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,127,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,128,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,129,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
