year,j_day,flush_water_volume,TS,VS,N,P,K,TS_liquid,VS_liquid,N_liquid,P_liquid,K_liquid,TS_DM_effluent,WIP,WOP,CH4
2012,39,3160985.167346637,15172.728803263855,29555.21131469106,19823.49333135097,1346.931082599456,2487.7520448270698,44253.79234285292,24181.53653020177,46254.817773152245,2020.3966238991836,14097.261587353394,3793.182200815964,3450.773867386908,345.0773867386908,247451.2007209605
2012,40,3160985.719510812,15172.7314536519,29555.216477426096,19828.139493293216,1346.9377308684227,2493.7131163583217,44253.80007315136,24181.54075425771,46265.65881768419,2020.406596302634,14131.040992697155,3793.182863412975,3450.797522215602,345.0797522215602,247454.57372704288
2012,41,3160986.315491006,15172.734314356825,29555.222049840908,19832.793702271403,1346.9448170713167,2483.4770692746515,44253.80841687409,24181.54531350619,46276.51863863328,2020.417225606975,14073.03672588969,3793.1835785892067,3450.822218558861,345.08222185588613,247458.1172304803
2012,42,3160986.8284435254,15172.73677652892,29555.22684594696,19837.45576560461,1346.9523307221034,2496.833806044164,44253.81559820936,24181.549237592964,46287.39678641074,2020.428496083155,14148.724900916935,3793.1841941322305,3450.845978045806,345.0845978045806,247461.2964933067
2012,43,3160987.301194053,15172.739045731456,29555.231266164403,19842.1254955669,1346.9602616044046,2487.6176300196003,44253.82221671674,24181.552854134505,46298.29282298943,2020.4403924066066,14096.499903444403,3793.184761432864,3450.8696148631084,345.0869614863109,247464.29123817018
2012,44,3160948.8255126243,15172.554362460598,29554.87151854304,19836.876427525982,1346.9680335011428,2520.8566980905434,44253.28355717675,24181.258515171576,46286.044997560624,2020.4520502517141,14284.854622513083,3793.13859061515,3451.76588421138,345.176588421138,247196.66370769683
2012,45,3160903.5823510103,15172.33719528485,29554.44849498195,18771.568963709746,1323.76316418634,2359.7204733344443,44252.65015291415,24180.91240498523,43800.32758198942,1985.64474627951,13371.74934889518,3793.084298821213,3489.0373286559206,348.903732865592,247022.14624196163
2012,46,3160933.044291911,15172.47861260117,29554.723964129367,18943.515100727433,1345.137673488689,2466.41923776576,44253.062620086755,24181.137788833115,44201.535235030664,2017.7065102330334,13976.375680672645,3793.1196531502924,3473.053084550023,347.30530845500226,247333.66685494024
2012,47,3160933.561122646,15172.481093388702,29554.72879649674,18948.122609748854,1345.1464630952983,2462.6488344586105,44253.06985571704,24181.14174258824,44212.286089414,2017.7196946429472,13955.010061932124,3793.120273347176,3473.078574311688,347.3078574311688,247336.8372969934
2012,48,3160920.101709715,15172.41648820663,29554.602950985838,18952.694840884003,1345.1554552659188,2453.6865173290134,44252.881423936014,24181.03877807932,44222.95462872935,2017.7331828988779,13904.223598197741,3793.104122051658,3473.420987540157,347.3420987540157,247314.5427588428
2012,49,3160920.5553272907,15172.418665570998,29554.607192310166,18957.26822421649,1345.1645101411552,2450.1362812318002,44252.887774582065,24181.042248253765,44233.625856505125,2017.7467652117327,13884.105593646873,3793.10466639275,3473.4420370064913,347.34420370064913,247317.5491136677
2012,50,3160921.052346309,15172.421051262285,29554.611839437992,18961.85386554921,1345.1742321184465,2443.679347823854,44252.894732848334,24181.046050449262,44244.325686281474,2017.7613481776693,13847.516304335168,3793.105262815571,3473.4641205707962,347.3464120570796,247320.72647858498
2012,51,3160921.468966877,15172.423051041009,29554.615734840303,18966.44569140356,1345.1842906683437,2442.6397484307563,44252.900565536285,24181.04923759661,44255.03994660832,2017.7764360025153,13841.625241107624,3793.1057627602527,3473.4855895946353,347.34855895946356,247323.54787234066
2012,52,3160847.7903866246,15172.0693938558,29553.926840114942,18091.733117414733,1328.7344987872561,2312.2555507573998,44251.86906541274,24180.485596457675,42214.043940634394,1993.101748180884,13102.781454291931,3793.01734846395,3469.9323569522126,346.9932356952212,246553.18475384288
2012,53,3160848.213212329,15172.07142341918,29553.930793535277,18096.33596330711,1338.790002618134,2361.3383461377125,44251.87498497261,24180.48883107431,42224.78391438326,2008.1850039272006,13380.917294780369,3793.0178558547955,3459.049354604308,345.90493546043103,246555.98885535164
2012,54,3160834.4898392237,15172.005551228276,29553.802479996746,18100.94549170429,1338.7989021227424,2365.8857019000952,44251.682857749125,24180.38384727006,42235.53948064334,2008.1983531841136,13406.685644100538,3793.0013878070695,3459.3686168426016,345.9368616842604,246533.02971621137
2012,55,3160834.927984041,15172.007654323394,29553.80657665078,18105.561742033795,1338.8081674467971,2364.783904733051,44251.68899177658,24180.387199077908,42246.3107314122,2008.2122511701955,13400.442126820628,3793.001913580849,3459.391734518255,345.93917345182575,246536.0237958117
2012,56,3160835.366817963,15172.00976072622,29553.810679747956,18110.184561344664,1338.8177902664368,2356.847114600554,44251.69513545148,24180.390556157414,42257.09730980423,2008.226685399655,13355.466982736472,3793.0024401815554,3459.4150691673794,345.94150691673826,246539.0095692026
2012,57,3160827.3330901954,15171.971198832936,29553.735564393326,18114.81380064669,1338.8277624733487,2357.5663318922434,44251.582663262736,24180.32909813999,42267.8988681756,2008.2416437100228,13359.54254738938,3792.992799708234,3459.7964139587934,345.9796413958796,246516.55571878282
2012,58,3160827.5796119077,15171.972382137155,29553.73786937134,18119.44931483386,1338.8380761706103,2358.352156973324,44251.586114566715,24180.33098403109,42278.71506794568,2008.2571142559154,13363.995556182173,3792.9930955342893,3459.813940183739,345.98139401837415,246518.86754531402
2012,59,3160655.0064297393,15171.144030862744,29552.124310118066,17794.388972210603,1299.1318949604688,2274.334747578894,44249.170090016356,24179.010799187505,41520.24093515807,1948.697842440703,12887.89690294707,3792.786007715686,3450.241215434985,345.0241215434987,245053.92523308174
2012,60,3160655.283197584,15171.1453593484,29552.126897897415,17798.9442646167,1317.8664452954952,2316.998777332552,44249.17396476619,24179.012916461517,41530.86995077232,1976.7996679432424,13129.65973821779,3792.7863398371005,3442.448260705563,344.24482607055614,245056.2231328431
2012,61,3160655.5200807075,15171.146496387397,29552.12911275462,17803.506466592036,1317.8748916615,2314.6118719805163,44249.177281129916,24179.01472861741,41541.51508871475,1976.8123374922498,13116.133941222926,3792.786624096849,3442.4712820256004,344.2471282025599,245058.33637842303
2012,62,3160655.798165631,15171.147831195029,29552.131712848648,17808.075423893708,1317.8837056643115,2317.840303837562,44249.18117431883,24179.01685596707,41552.17598908531,1976.8255584964672,13134.42838841285,3792.786957798757,3442.4947747270944,344.24947747270926,245060.62119401933
2012,63,3160656.0769141386,15171.149169187871,29552.134319147197,17812.650986233784,1317.8928791249955,2308.0541447410196,44249.18507679795,24179.01898839316,41562.85230121217,1976.8393186874928,13078.973486865772,3792.7872922969677,3442.5184660312857,344.2518466031284,245062.89940463618
2012,64,3160656.3563295947,15171.150510382053,29552.136931681707,17817.233007203118,1317.9024040757085,2320.8560402758594,44249.188988614325,24179.02112592139,41573.54368347394,1976.8536061135624,13151.51756156321,3792.787627595513,3442.5423507591418,344.25423507591404,245065.17110766534
2012,65,3160656.636415361,15171.151854793727,29552.139550483625,17821.821344196695,1317.9122727556305,2318.7374875440546,44249.19290981506,24179.023268577504,41584.24980312561,1976.8684091334453,13139.512429416307,3792.787963698432,3442.566423994133,344.25664239941307,245067.43639786344
2012,66,3160831.759895198,15171.99244749695,29553.776955020105,18512.021455916838,1317.9224776069702,2344.1062466625826,44251.64463853277,24180.362963198262,43194.716730472624,1976.883716410455,13283.268731087968,3792.998111874238,3442.1511836897134,344.21511836897116,246558.16625905412
2012,67,3160824.328017596,15171.956774484459,29553.707466964526,18516.62201255033,1342.0803881013114,2357.805588961426,44251.54059224635,24180.306109334608,43205.45136261746,2013.1205821519668,13360.898337448081,3792.989193621115,3446.4474878669316,344.64474878669347,246534.78568139864
2012,68,3160824.623962824,15171.958195021556,29553.710234052403,18521.228481158243,1342.091243535755,2347.2692745263575,44251.54473547953,24180.308373315598,43216.19978936924,2013.1368653036325,13301.19255564936,3792.9895487553895,3446.4702237481642,344.6470223748167,246537.23884118567
2012,69,3160824.920400307,15171.959617921471,29553.71300574287,18525.84073474301,1342.1024137988713,2345.2883029748864,44251.548885604294,24180.31064106234,43226.961714400364,2013.1536206983067,13289.967050191028,3792.989904480368,3446.493126847412,344.6493126847415,246539.68509794696
2012,70,3160825.217332563,15171.961043196305,29553.715782059466,18530.458650034445,1342.1138921820796,2342.304973236787,44251.55304265588,24180.312912594105,43237.73685008037,2013.1708382731192,13273.061515008458,3792.9902607990766,3446.5161932185238,344.65161932185276,246542.12455173122
2012,71,3160825.514762111,15171.96247085813,29553.71856302574,18535.082107698974,1342.1256721910324,2337.87875422294,44251.55720666955,24180.315187930148,43248.52491796428,2013.1885082865485,13247.979607263327,3792.990617714533,3446.5394191025994,344.65394191026024,246544.55729989865
2012,72,3160825.812691468,15171.963900919043,29553.721348665225,18539.710991996166,1342.1377475269335,2336.542008814986,44251.56137768055,24180.317467089728,43259.325647991056,2013.2066212903999,13240.404716618257,3792.990975229761,3446.5628009147545,344.6562800914758,246546.98343722807
2012,73,3160605.913714539,15170.90838582979,29551.665293230944,16360.01587487432,1345.469503384852,2174.137420216226,44248.482792003546,24178.63523991622,38173.37037470676,2018.2042550772776,12320.112047891951,3792.7270964574477,3441.23977645723,344.12397764572336,244790.65871090663
2012,74,3160606.209941281,15170.90980771815,29551.668062950986,16364.676238276566,1328.6131198203477,2222.21065004557,44248.486939177936,24178.6375060508,38184.24455597864,1992.9196797305215,12592.5270169249,3792.7274519295374,3437.83571822061,343.78357182206116,244793.0719010738
2012,75,3160606.515085173,15170.91127240883,29551.67091604637,16369.30114433937,1328.6249786536985,2221.6660380930953,44248.49121119242,24178.639840401567,38195.036003458525,1992.9374679805476,12589.440882527539,3792.727818102208,3437.860363334429,343.78603633344306,244795.47875024064
2012,76,3160606.7391696516,15170.912348014326,29551.673011236242,16373.931524781758,1328.6371354124683,2221.5329264748343,44248.49434837513,24178.64155464783,38205.84022449076,1992.955703118702,12588.686583357397,3792.7280870035815,3437.8845157817364,343.78845157817375,244797.53300328425
2012,77,3160606.922347335,15170.913227267209,29551.674723947584,16378.567271022577,1328.6495841874787,2215.969583029595,44248.49691286269,24178.642955957108,38216.65696571935,1992.974376281218,12557.160970501045,3792.728306816802,3437.9085168375004,343.79085168375013,244799.40624876093
2012,78,3160607.147459129,15170.914307803818,29551.67682874286,16383.208278445905,1328.662319285346,2213.435845214788,44248.500064427804,24178.644678062334,38227.485983040446,1992.993478928019,12542.803122883804,3792.7285769509544,3437.9329683456253,343.7932968345626,244801.45004106982
2012,79,3160607.2894473993,15170.914989347511,29551.678156333182,16387.85444577498,1328.675335194412,2207.505343193592,44248.50205226359,24178.6457642726,38238.32704014163,1993.0130027916177,12509.196944763684,3792.728747336878,3437.9569610087983,343.79569610088,244803.13560873555
2012,80,3160378.916871184,15169.818800981686,29549.54287274557,14879.847334243626,1305.418173438079,2043.2119078963133,44245.30483619658,24176.89871406455,34719.643779901795,1958.1272601571181,11578.200811412438,3792.454700245422,3435.155930082804,343.5155930082806,243015.31865997394
2012,81,3160379.0656018774,15169.819514889008,29549.54426337755,14884.46223014871,1300.99726114992,2105.552682915404,44245.30691842628,24176.899851854356,34730.411870346994,1951.4958917248798,11931.46520318729,3792.454878722252,3438.3696571262462,343.8369657126239,243016.99566040508
2012,82,3160379.128383603,15169.819816241297,29549.544850386686,14889.081955722671,1301.0109605008834,2098.273323701813,44245.307797370435,24176.90033213456,34741.191230019554,1951.5164407513248,11890.215500976943,3792.4549540603243,3438.3948393988517,343.8394839398845,243018.30488375548
2012,83,3160379.2348042578,15169.820327060437,29549.545845419812,14893.706425029537,1301.0249180141823,2104.7510954747468,44245.30928725962,24176.90114625257,34751.981658402256,1951.5373770212732,11926.922874356898,3792.4550817651093,3438.4203789413496,343.84203789413414,243019.79261823389
2012,84,3160379.341754937,15169.8208404237,29549.546845408666,14898.329064693295,1301.0387759550676,2099.6931106589636,44245.31078456913,24176.90196442527,34762.7678176177,1951.5581639326015,11898.2609604008,3792.4552101059253,3438.4459643758264,343.8445964375819,243021.2764485497
2012,85,3160372.660247266,15169.788769186882,29549.48437331194,14902.962296972488,1301.0532103648193,2093.929905189463,44245.217243461724,24176.850850891584,34773.578692935815,1951.579815547229,11865.602796073625,3792.4471922967205,3438.717630242627,343.87176302426207,242997.09452195928
2012,86,3160372.778525858,15169.789336924126,29549.48547921678,14907.600011880277,1301.0678887271483,2090.8500957237775,44245.21889936202,24176.851755722815,34784.400027720636,1951.6018330907223,11848.150542434736,3792.447334231032,3438.7402528215475,343.87402528215404,242998.7768751902
2012,87,3160486.872515399,15170.33698807392,29550.552258018983,15016.040798833666,1304.367685439739,2058.586729907356,44246.816215215586,24177.7245747428,35037.42853061189,1956.551528159608,11665.324802808358,3792.58424701848,3440.5479724775414,344.05479724775347,243751.7151819013
2012,88,3160486.948377024,15170.337352209714,29550.552967325177,15020.705925100636,1314.5299495277366,2100.7263825515565,44246.81727727834,24177.72515508423,35048.313825234814,1971.7949242916045,11904.116167792152,3792.5843380524284,3446.436346691508,344.64363466915137,243753.2086383744
2012,89,3160487.024588435,15170.33771802449,29550.55367990187,15025.375910271534,1314.5442616458804,2099.3125617756887,44246.81834423809,24177.725738101526,35059.21045730024,1971.8163924688206,11896.104516728908,3792.5844295061224,3446.4610739553923,344.64610739553984,243754.69799454964
2012,90,3160487.1011513392,15170.338085526426,29550.554395765022,15030.050674605693,1314.5588338545424,2105.9720244294385,44246.81941611875,24177.726323807743,35070.11824074662,1971.8382507818135,11933.841471766818,3792.5845213816065,3446.485876754921,344.64858767549265,243756.1833083328
2012,91,3160487.178067442,15170.338454723726,29550.555114930583,15034.730140978652,1314.5736619564725,2096.547020369877,44246.820492944185,24177.726912215927,35081.03699561685,1971.8604929347086,11880.433115429303,3792.5846136809314,3446.5107539133082,344.65107539133146,243757.6646361113
2012,92,3160487.25533845,15170.338825624558,29550.555837414508,15039.414234830467,1314.5887418939863,2100.765219190387,44246.8215747383,24177.727503339138,35091.96654793775,1971.883112840979,11904.33624207886,3792.58470640614,3446.5357043188187,344.65357043188243,243759.14203281328
2012,93,3160487.2500306414,15170.338800147078,29550.555787786503,15044.102884114975,1314.6040697462047,2090.3163672690443,44246.82150042898,24177.727462734405,35102.906729601615,1971.9061046193067,11845.126081191247,3792.5847000367694,3446.560296965633,344.65602969656373,243760.2641259904
2012,94,3160971.9916662998,15172.665559998242,29555.088122079906,15962.463124461181,1314.6196417263434,2136.8153165375297,44253.60788332819,24181.435736247193,37245.74729040942,1971.9294625895147,12108.620127046004,3793.1663899995606,3483.38212106699,348.3382121066996,246876.93602489925
2012,95,3160932.32738371,15172.475171441805,29554.717261037687,15958.389501515856,1336.0934465708503,2170.7396463213827,44253.052583371944,24181.132304485378,37236.242170203666,2004.1401698562752,12300.857995821172,3793.118792860452,3515.1397377536073,351.5139737753608,246482.75776531594
2012,96,3160932.3028224767,15172.475053547887,29554.717031390155,15963.042640878914,1336.109489126171,2169.4844714142127,44253.052239514676,24181.13211659194,37247.099495384144,2004.1642336892564,12293.745338013874,3793.118763386972,3515.1638774402586,351.51638774402585,246483.6947705153
2012,97,3160932.319226877,15172.475132289012,29554.717184771307,15967.699984223444,1336.1257654738693,2160.372111511533,44253.0524691763,24181.132242085612,37257.966629854694,2004.1886482108034,12242.108631898693,3793.118783072253,3515.1881808292396,351.51881808292404,246484.80516686558
2012,98,3160922.992969607,15172.43036625411,29554.62998426583,15972.36147244076,1336.1422724266686,2160.436581631331,44252.921901574504,24181.060896217492,37268.84343569512,2004.2134086400029,12242.473962577542,3793.1075915635274,3515.420637588333,351.5420637588333,246460.34698881785
2012,99,3160923.0215544207,15172.430503461224,29554.63025153384,15977.027048921853,1336.159006933331,2154.2985162437526,44252.92230176189,24181.061114891316,37279.72978081765,2004.2385103999964,12207.691592047926,3793.1076258653065,3515.4419044502424,351.5441904450243,246461.65869577718
2012,100,3160923.0504563586,15172.430642190524,29554.630521766954,15981.696659512723,1336.1759660762254,2146.060509431074,44252.922706389014,24181.06133599114,37290.62553886301,2004.2639491143377,12161.009553442756,3793.107660547631,3515.463293910191,351.5463293910192,246462.96670686058
2012,101,3160957.368684508,15172.59536968564,29554.951397200144,15217.49311303332,1315.970272707663,2068.4419345348488,44253.403161583105,24181.323870436478,35507.483930411094,1973.9554090614945,11721.170962364136,3793.14884242141,3534.4348280412737,353.4434828041275,246408.04857160366
2012,102,3160957.403925677,15172.595538843243,29554.95172670508,15222.14820475949,1318.814865947182,2076.2956379264997,44253.403654959475,24181.324140031425,35518.34581110549,1978.2222989207728,11765.675281583499,3793.1488847108108,3537.5271314391903,353.752713143919,246409.34935224967
2012,103,3160957.439488953,15172.59570954697,29554.952059221712,15226.807760792937,1318.830732942201,2083.696939828713,44253.40415284534,24181.32441209049,35529.218108516856,1978.2460994133012,11807.615992362706,3793.148927386743,3537.552109133761,353.7552109133761,246410.6465954035
2012,104,3160957.4753759974,15172.59588180479,29554.952394765573,15231.47172283294,1318.8468397198876,2083.204819119217,44253.40465526396,24181.324686626376,35540.10068661018,1978.270259579831,11804.827308342225,3793.1489704511973,3537.577156084147,353.7577156084146,246411.94035102878
2012,105,3160918.533425585,15172.40896044281,29554.58828752922,15234.476899294714,1318.8626964394555,2095.2210903792184,44252.859467958195,24181.02678070572,35547.112765021004,1978.294044659183,11872.919512148905,3793.1022401107025,3538.43162598865,353.8431625988651,246000.48668303242
2012,106,3160918.5876326095,15172.409220636526,29554.58879436491,15239.101479565135,1318.8792176209172,2086.839197657493,44252.86022685654,24181.027195389466,35557.90345231864,1978.3188264313758,11825.422120059131,3793.1023051591314,3538.4559213165307,353.8455921316531,246001.77360826128
2012,107,3160918.5599891813,15172.40908794807,29554.58853589885,15243.73022153465,1318.8959704547033,2084.437644217958,44252.85983984854,24181.026983917236,35568.70385024751,1978.343955682055,11811.813317235097,3793.102271987018,3538.4799346759396,353.8479934675938,246002.70809259728
2012,108,3160859.7065726384,15172.126591548662,29554.038256454172,12667.640800841953,1307.0937316543739,1948.8666304657218,44252.03589201694,24180.57675528068,29557.828535297886,1960.6405974815605,11043.577572639091,3793.0316478871655,3582.781877878505,358.2781877878505,243955.0402668774
2012,109,3160859.6391109927,15172.126267732767,29554.037625687783,12672.277720426118,1263.3857243827633,2036.2978017251662,44252.0349475539,24180.57623919909,29568.64801432761,1895.078586574145,11539.020876442613,3793.031566933192,3594.0837240762185,359.40837240762187,243955.7946706412
2012,110,3160859.6128949528,15172.126141895773,29554.03738056781,12676.918659954725,1263.402700683641,2036.3729022718235,44252.03458052934,24180.576038646388,29579.476873227693,1895.104051025461,11539.446446207001,3793.031535473943,3594.1099189552783,359.4109918955279,243956.72193065204
2012,111,3160859.587159707,15172.126018366596,29554.03713994327,12681.56357640773,1263.4198934157766,2030.2430534131745,44252.03422023592,24180.57584177176,29590.315011618048,1895.129840123665,11504.710636007987,3793.031504591649,3594.1361927385583,359.4136192738559,243957.64672191016
2012,112,3160859.5619077557,15172.125897157228,29554.036903837514,12686.212428949599,1263.4373003568298,2037.1287151768902,44252.03386670858,24180.575648594328,29601.162334215725,1895.1559505352443,11543.729386002378,3793.031474289307,3594.1625446547564,359.4162544654756,243958.56907805917
2012,113,3160859.537141597,15172.125778279664,29554.036672273935,12690.865178620585,1263.4549193865448,2032.3629734335045,44252.03351998236,24180.575459133215,29612.018750114697,1895.1823790798169,11516.723516123195,3793.031444569916,3594.1889739805215,359.4188973980522,243959.48903189867
2012,114,3160859.51286373,15172.1256617459,29554.03644527588,12695.521788578848,1263.4727484999194,2031.4572693166501,44252.03318009223,24180.575273407536,29622.884173350645,1895.2091227498786,11511.59119279435,3793.031415436475,3594.2154800402336,359.42154800402335,243960.40661541547
2012,115,3161056.768199423,15173.072487357229,29555.880782664608,13835.865064779267,1244.0009149997873,1944.11516764901,44254.794754791925,24182.08427672558,32283.68515115163,1866.0013724996807,11016.652616677722,3793.2681218393077,3606.3035086742234,360.6303508674224,246351.98923897947
2012,116,3161056.7412086446,15173.072357801499,29555.880530300827,13840.454239975876,1287.22218784314,1947.4722697229154,44254.794376921025,24182.08407024613,32294.393226610377,1930.8332817647101,11035.676195096523,3793.268089450375,3610.2596722549515,361.02596722549475,246352.93573363146
2012,117,3161056.714663559,15173.072230385082,29555.88028210428,13845.047660243035,1287.23870051074,1945.4057388776891,44254.79400528983,24182.08386717623,32305.11120723375,1930.8580507661097,11023.96585364024,3793.2680575962704,3610.285511838472,361.02855118384673,246353.87945958748
2012,118,3160978.558884131,15172.697082643828,29555.149525566627,13849.832042301168,1287.2544586135646,1985.8293629967866,44253.69982437783,24181.4859754636,32316.274765369388,1930.8816879203464,11253.033056981789,3793.174270660957,3611.968962226868,361.1968962226864,245455.01982276683
2012,119,3160978.525838791,15172.696924026193,29555.1492165927,13854.33758698529,1287.2713139110328,1984.3748162607553,44253.69936174307,24181.48572266675,32326.787702965674,1930.9069708665488,11244.790625477615,3793.174231006549,3611.99292819135,361.19929281913466,245455.77872950886
2012,120,3160978.493533859,15172.696768962522,29555.148914541584,13858.84708021695,1287.2883945413619,1980.394076168921,44253.69890947403,24181.48547553402,32337.309853839553,1930.9325918120426,11222.233098290548,3793.174192240631,3612.016958373886,361.2016958373882,245456.53535780025
2012,121,3160978.4619735144,15172.69661747287,29555.148619452364,13863.36048283169,1287.305698434784,1975.4366369018608,44253.69846762921,24181.485234097385,32347.84112660728,1930.9585476521756,11194.140942443877,3793.174154368218,3612.0410517871037,361.20410517870994,245457.28974282468
2012,122,3161018.09159427,15172.886839652492,29555.519156406423,13763.512207815678,1263.9061058340837,1917.1660567310828,44254.25328231977,24181.78840069616,32114.861818236583,1895.8591587511253,10863.940988142804,3793.221709913123,3636.835396702305,363.68353967023006,246029.21369643556
2012,123,3161018.061535637,15172.886695371057,29555.518875358204,13768.03283934492,1269.8601373077845,1913.8266526524221,44254.25286149892,24181.78817074762,32125.409958471482,1904.7902059616767,10845.017698363727,3793.221673842764,3623.4162248001785,362.34162248001763,246029.96369650797
2012,124,3161018.032234128,15172.886554723815,29555.518601389103,13772.557251694758,1269.877139340429,1897.998609007589,44254.2524512778,24181.787946591077,32135.96692062111,1904.8157090106433,10755.325451043003,3793.221638680954,3623.443861918648,362.34438619186454,246030.71155301388
2012,125,3161018.0036939234,15172.886417730833,29555.51833453818,13777.085412709064,1269.8943453820236,1903.8317614725602,44254.252051714924,24181.78772825851,32146.532629654488,1904.841518073035,10788.379981677848,3793.221604432709,3623.471576379061,362.34715763790575,246031.45729736943
2012,126,3161017.9759192006,15172.886284412165,29555.518074844535,13781.617291886454,1269.9117537726297,1905.7494502831123,44254.2516628688,24181.787515781885,32157.10701440172,1904.867630658944,10799.246884937635,3793.2215711030412,3623.4993680916255,362.3499368091622,246032.200960143
2012,127,3161017.948914139,15172.886154787866,29555.5178223472,13786.152860346723,1269.9293629405356,1910.774167382051,44254.251284797945,24181.787309193158,32167.690007475692,1904.8940444108034,10827.720281831627,3793.2215386969665,3623.5272369902395,362.35272369902356,246032.94257108908
2012,128,3161017.840543256,15172.88563460763,29555.516809079447,13790.692090797798,1269.9471714004574,1906.5209083325844,44254.24976760559,24181.786480155904,32178.281545194863,1904.9207571006857,10803.618480551317,3793.2214086519075,3623.554999155545,362.35549991555416,246033.32720112934
2012,129,3160763.7342048,15171.66592418304,29553.140914814885,11755.398210927484,1269.9651777517793,1905.189792770083,44250.6922788672,24179.84256666672,27429.26249216413,1904.947766627669,10796.075492363801,3792.9164810457605,3623.5238560454413,362.3523856045439,239105.65758770576
2012,130,3160726.5480254055,15171.487430521945,29552.793224037545,11761.791975475193,1147.7143245939203,2165.1549132640775,44250.171672355675,24179.55809239435,27444.181276108793,1721.5714868908801,12269.21117516311,3792.8718576304864,3608.332482205006,360.8332482205002,239005.29945532203
2012,131,3160726.500633656,15171.487203041546,29552.792780924687,11766.29405019412,1147.732666659095,2171.819479620428,44250.17100887117,24179.557729847464,27454.68611711962,1721.5989999886426,12306.977051182428,3792.8718007603866,3608.3599444580345,360.835994445803,239005.8604044382
2012,132,3160726.4541738736,15171.486980034591,29552.79234652572,11770.79960926134,1147.7512034908984,2163.3582534513316,44250.170358434225,24179.55737443013,27465.19908827645,1721.6268052363473,12259.030102890882,3792.871745008648,3608.3874756546684,360.8387475654664,239006.41978591817
2012,133,3160726.408651072,15171.486761525146,29552.791920887525,11775.3086333141,1147.7699340659149,2159.97263534979,44250.16972111502,24179.5570261807,27475.72014439957,1721.6549010988722,12239.844933648807,3792.8716903812865,3608.415075912823,360.8415075912818,239006.97762181237
2012,134,3160726.364070265,15171.486547537275,29552.791504056975,11779.82110439238,1147.7888574370647,2158.84466919871,44250.16909698371,24179.556685137522,27486.249243582228,1721.683286155597,12233.453125459358,3792.8716368843193,3608.442745364915,360.84427453649107,239007.5339336095
2012,135,3160726.3204364656,15171.486338095036,29552.791096080957,11784.337005910005,1147.8079727320373,2152.475630390809,44250.168486110524,24179.55635133896,27496.786347123343,1721.711959098056,12197.36190554792,3792.871584523759,3608.470484157506,360.8470484157501,239008.0887422574
2012,136,3160865.426479886,15172.154047103453,29554.091737586936,12177.641737720722,1137.194786443357,1778.847111385403,44252.115970718405,24180.620512571124,28414.497388015017,1705.7921796650355,10080.133631183944,3793.0385117758633,3624.1318872864363,362.41318872864326,244796.5090186441
2012,137,3160865.3847551406,15172.153846824676,29554.091347460573,12182.16445571206,1247.9414847149937,1780.5102598205249,44252.115386571975,24180.620193376828,28425.050396661478,1871.9122270724906,10089.558138982977,3793.038461706169,3636.1954934676537,363.6195493467657,244797.0608817715
2012,138,3160865.343992443,15172.153651163728,29554.09096632935,12186.690562345422,1247.9607014025246,1776.3018630898641,44252.1148158942,24180.61988154219,28435.61131213933,1871.9410521037867,10065.71055750923,3793.038412790932,3636.224904985451,363.6224904985455,244797.61130154092
2012,139,3160865.304196805,15172.153460144666,29554.090594240126,12191.213584825044,1247.9797502449521,1777.618636255378,44252.114258755275,24180.619577105554,28446.165031258435,1871.969625367428,10073.172272113805,3793.0383650361664,3636.254353565689,363.6254353565693,244798.16029692517
2012,140,3160865.2653732416,15172.153273791564,29554.090231239814,12195.745957386222,1247.9993079353562,1768.716546734635,44252.11371522538,24180.6192801053,28456.740567234512,1871.998961903034,10022.727098162926,3793.038318447891,3636.283930070844,363.6283930070848,244798.70788644598
2012,141,3160825.4996343018,15171.96239824465,29553.71842158073,12202.666531173563,1248.0185622629238,1793.5999267118605,44251.55699488023,24180.315072202407,28472.888572738317,1872.0278433943854,10163.732918033871,3792.9905995611625,3637.18705584723,363.7187055847234,244295.7200006915
2012,142,3160825.4803839414,15171.962305842917,29553.718241589853,12207.157573507342,1248.0384263751646,1790.5887246134407,44251.55672537518,24180.314924937145,28483.36767151714,1872.0576395627465,10146.669439476158,3792.9905764607292,3637.2158573602937,363.7215857360298,244296.26483232368
2012,143,3160698.511694283,15171.352856132557,29552.53108434155,11531.69333622856,1213.0409901100122,1705.26979809152,44249.77916371997,24179.343614461264,26907.284451199976,1819.5614851650182,9663.19552251861,3792.8382140331396,3660.2691278368757,366.0269127836879,243449.9354520107
2012,144,3160660.367920097,15171.169766016468,29552.174440052906,11536.277496946837,1213.6692220886719,1716.9682695204137,44249.24515088136,24179.05181458874,26917.980826209292,1820.5038331330077,9729.48686061568,3792.792441504117,3646.626163204189,364.66261632041864,242930.9373605333
2012,145,3160660.3932486274,15171.169887593413,29552.174676874667,11540.640572151606,1213.6884951822797,1713.2356095026444,44249.245505480794,24179.052008351995,26928.161335020413,1820.5327427734194,9708.335120514981,3792.792471898353,3646.656389740026,364.66563897400243,242931.47818382783
2012,146,3160660.3377200314,15171.16962105615,29552.174157682293,11545.00024737417,1213.7075884542976,1709.5596788683251,44249.24472808044,24179.051583558237,26938.333910539724,1820.5613826814463,9687.504846920503,3792.7924052640374,3646.6865973196036,364.66865973196013,242931.66439178807
