year,j_day,VS_excreted,TS_excreted,N_excreted,P_excreted,K_excreted,flush_water_volume,TS_loss,VS_loss,WIP,WOP,CH4
2012,29,6961094.072396563,3463.5829340950872,171652.4816157201,7058.013588492312,108846.14471643155,1005805.3830688187,20116.107661376376,17098.69151216992,3113.3715948198137,311.3371594819813,169439.3860255514
2012,30,6961094.072396563,3463.5829340950872,171652.60606195751,7058.048103418018,108850.10271651314,1005805.8121938745,20116.11624387749,17098.698807295867,3113.394485186109,311.33944851861077,169439.3860255514
2012,31,6977293.0339999655,3466.189951387994,171816.9930731157,7091.937898892836,108830.74119959875,1005833.7849012109,20116.675698024217,17099.174343320585,3125.8496116471456,312.58496116471446,169376.7135721779
2012,32,6971890.365682122,3464.8778287679047,171710.06431660545,7050.169766528688,108773.11385255198,1005824.7599286347,20116.495198572695,17099.02091878679,3109.5888174360957,310.95888174360965,169334.6921907261
2012,33,6971890.365682122,3464.8778287679047,171710.12246193993,7050.2063024912895,108778.86356160462,1005825.1883855017,20116.503767710034,17099.028202553527,3109.6124725922987,310.96124725923,169334.6921907261
2012,34,6971890.365682122,3464.8778287679047,171710.18266817034,7050.243029433606,108782.50012581263,1005825.6180178453,20116.512360356908,17099.03550630337,3109.636242399228,310.9636242399229,169334.6921907261
2012,35,6971890.365682122,3464.8778287679047,171710.24489128904,7050.279946094064,108788.69620993534,1005826.0488315469,20116.520976630938,17099.042830136295,3109.6601263706384,310.96601263706395,169334.6921907261
2012,36,6971890.365682122,3464.8778287679047,171710.30908812213,7050.317051245112,108791.49895073565,1005826.4808324875,20116.52961664975,17099.050174152286,3109.684124039821,310.96841240398214,169334.6921907261
2012,37,6966487.697364278,3463.5657061478155,171605.46837839074,7050.212055132162,108735.27906714851,1005816.7704550205,20116.33540910041,17098.88509773535,3109.785248878565,310.9785248878566,169292.6708092743
2012,38,6969346.230999965,3461.2700547799436,171524.0174002623,7060.076319709527,108593.89899740081,1005793.8046748048,20115.876093496096,17098.49467947168,3110.5599203910556,311.0559920391056,169045.6652573356
2012,39,6969346.230999965,3461.2700547799436,171524.0174002623,7036.396389709757,108593.89899740081,1005794.2246768073,20115.884493536145,17098.501819505724,3099.867140248354,309.98671402483615,169045.6652573356
2012,40,6969346.230999965,3461.2700547799436,171524.0174002623,7036.434664298741,108593.89899740081,1005794.6456972861,20115.89291394572,17098.508976853864,3099.8914225860603,309.9891422586067,169045.6652573356
2012,41,6969346.230999965,3461.2700547799436,171524.0174002623,7036.473031932569,108593.89899740081,1005795.0677412583,20115.901354825168,17098.51615160139,3099.915766595412,309.9915766595419,169045.6652573356
2012,42,6969346.230999965,3461.2700547799436,171524.0174002623,7036.511493067329,108593.89899740081,1005795.4908137406,20115.909816274812,17098.52334383359,3099.940172668531,309.99401726685386,169045.6652573356
2012,43,6969346.230999965,3461.2700547799436,171524.0174002623,7036.550048159109,108593.89899740081,1005795.9149197502,20115.918298395005,17098.530553635755,3099.9646411992485,309.9964641199256,169045.6652573356
2012,44,6969346.230999965,3461.2700547799436,171524.0174002623,7036.588697663997,108593.89899740081,1005796.340064304,20115.92680128608,17098.537781093168,3099.9891725831144,309.99891725831213,169045.6652573356
2012,45,6977293.0339999655,3466.038043339939,171793.54118857306,7065.698800992764,108809.00964600219,1005835.6205749204,20116.71241149841,17099.205549773647,3115.456730668563,311.54567306685703,169354.08692958226
2012,46,6977293.0339999655,3466.038043339939,171793.54118857306,7049.646358184561,108809.00964600219,1005836.0606100301,20116.721212200602,17099.213030370513,3109.3111040055874,310.9311104005587,169354.08692958226
2012,47,6977293.0339999655,3466.038043339939,171793.54118857306,7049.686470805614,108809.00964600219,1005836.5018488617,20116.730036977235,17099.22053143065,3109.336524984493,310.9336524984493,169354.08692958226
2012,48,6977293.0339999655,3466.038043339939,171793.54118857306,7049.7266933915935,108809.00964600219,1005836.9442973074,20116.73888594615,17099.228053054227,3109.36201868438,310.93620186843805,169354.08692958226
2012,49,6977293.0339999655,3466.038043339939,171793.54118857306,7049.767026478169,108809.00964600219,1005837.3879612598,20116.747759225196,17099.235595341415,3109.387585569278,310.9387585569278,169354.08692958226
2012,50,6971890.050888238,3464.725786656862,171696.69367987377,7049.660942299794,108748.64858744392,1005824.0187139036,20116.48037427807,17099.00831813636,3109.464273455475,310.9464273455475,169312.0700415097
2012,51,6971890.050888238,3464.725786656862,171696.75182520825,7049.696306079376,108756.19902882913,1005824.4342767574,20116.488685535147,17099.015382704874,3109.487299874607,310.94872998746075,169312.0700415097
2012,52,6969346.230999965,3461.268025402045,171518.9501468413,7041.188322446141,108591.25440390139,1005796.2409519075,20115.92481903815,17098.53609618243,3102.027044770964,310.2027044770964,169044.97373841412
2012,53,6969346.230999965,3461.268025402045,171518.9501468413,7036.606772924505,108591.25440390139,1005796.6643031695,20115.93328606339,17098.54329315388,3100.0097417632683,310.00097417632685,169044.97373841412
2012,54,6969346.230999965,3461.268025402045,171518.9501468413,7036.6453550177,108591.25440390139,1005797.0887061947,20115.941774123894,17098.550508005308,3100.034138780498,310.0034138780498,169044.97373841412
2012,55,6969346.230999965,3461.268025402045,171518.9501468413,7036.684033183848,108591.25440390139,1005797.5141660223,20115.950283320446,17098.55774082238,3100.058598957531,310.0058598957531,169044.97373841412
2012,56,6963941.355016934,3459.954841111095,171408.9533682967,7036.56874192388,108531.31312825103,1005789.9223995903,20115.798447991805,17098.428680793033,3100.153894480471,310.01538944804713,169002.9732468301
2012,57,6963941.355016934,3459.954841111095,171409.01151363118,7036.602683682801,108541.64468063654,1005790.3223202168,20115.80644640434,17098.435479443688,3100.176209676727,310.0176209676727,169002.9732468301
2012,58,6963941.355016934,3459.954841111095,171409.0717198616,7036.636390165255,108544.3174733697,1005790.7187275019,20115.81437455004,17098.44221836753,3100.1983451843644,310.0198345184365,169002.9732468301
2012,59,6969346.230999965,3461.7294747380233,171554.8685270152,7058.321087512038,108639.754521001,1005800.9859896323,20116.019719792646,17098.61676182375,3108.7757550845827,310.8775755084584,169109.06545600225
2012,60,6963942.449690709,3460.416845975421,171455.68857901538,7039.476475218066,108580.9069706554,1005788.5476317293,20115.770952634586,17098.4053097394,3101.4680450143783,310.1468045014375,169067.0571896289
2012,61,6963942.449690709,3460.416845975421,171455.74672434985,7039.510114790108,108589.6206176022,1005788.9442283001,20115.778884566003,17098.412051881103,3101.49013644829,310.1490136448287,169067.0571896289
2012,62,6963942.449690709,3460.416845975421,171455.8069305803,7039.543915368054,108593.54330796823,1005789.3416706357,20115.786833412716,17098.41880840081,3101.512324186269,310.1512324186266,169067.0571896289
2012,63,6963942.449690709,3460.416845975421,171455.869153699,7039.577875535249,108597.5018715697,1005789.7399629115,20115.79479925823,17098.425579369494,3101.534607614424,310.15346076144215,169067.0571896289
2012,64,6958538.668381453,3459.104217212819,171355.039517433,7039.461853407976,108541.5460657112,1005778.0901985534,20115.561803971068,17098.227533375408,3101.62089800653,310.1620898006527,169025.0489232555
2012,65,6958538.668381453,3459.104217212819,171355.16379096007,7039.4912241747525,108552.92526304885,1005778.4628154044,20115.56925630809,17098.233867861876,3101.6409292144067,310.1640929214404,169025.0489232555
2012,66,6969346.230999965,3461.265215493968,171515.10623191454,7078.465552377245,108589.16372359979,1005795.8075951496,20115.91615190299,17098.52872911754,3117.5083508493653,311.75083508493634,169043.75238529508
2012,67,6969346.230999965,3461.265215493968,171515.10623191454,7036.550642005766,108589.16372359979,1005796.2205090633,20115.924410181266,17098.535748654074,3100.014776481844,310.00147764818433,169043.75238529508
2012,68,6963941.362442571,3459.9520429920326,171414.97078351033,7036.431584684075,108529.38267734091,1005784.1593566587,20115.683187133174,17098.330709063197,3100.096941085724,310.00969410857243,169001.752950034
2012,69,6963941.362442571,3459.9520429920326,171415.0289288448,7036.464351788307,108537.11081038504,1005784.5463560837,20115.690927121675,17098.337288053423,3100.1182530201218,310.0118253020122,169001.752950034
2012,70,6963941.362442571,3459.9520429920326,171415.08913507525,7036.4972743000235,108544.07919515553,1005784.9341396907,20115.698682793816,17098.343880374745,3100.1396546211026,310.0139654621104,169001.752950034
2012,71,6963941.362442571,3459.9520429920326,171415.15135819395,7036.530350802912,108550.74423847829,1005785.322711659,20115.70645423318,17098.350486098203,3100.161145251871,310.0161145251872,169001.752950034
2012,72,6963941.362442571,3459.9520429920326,171415.21555502704,7036.563579914697,108550.1899336954,1005785.7120761677,20115.714241523354,17098.35710529485,3100.182724294567,310.0182724294568,169001.752950034
2012,73,6969346.230999965,3460.392895166048,171438.3112370877,7029.09086067235,108493.41593309883,1005788.9726527112,20115.779453054223,17098.41253509609,3096.4085534168016,309.6408553416801,168920.7103471757
2012,74,6969346.230999965,3460.392895166048,171438.3112370877,7031.027130167089,108493.41593309883,1005789.369314838,20115.78738629676,17098.419278352245,3097.5929896790403,309.7592989679042,168920.7103471757
2012,75,6969346.230999965,3460.392895166048,171438.3112370877,7031.063263549312,108493.41593309883,1005789.7667820423,20115.795335640847,17098.42603529472,3097.6158052397705,309.7615805239773,168920.7103471757
2012,76,6969346.230999965,3460.392895166048,171438.3112370877,7031.0994705003395,108493.41593309883,1005790.1650585037,20115.803301170075,17098.432805994562,3097.638667280327,309.7638667280329,168920.7103471757
2012,77,6969346.230999965,3460.392895166048,171438.3112370877,7031.135751400091,108493.41593309883,1005790.5641484009,20115.811282968018,17098.439590522816,3097.6615761102507,309.76615761102533,168920.7103471757
2012,78,6969346.230999965,3460.392895166048,171438.3112370877,7031.172106628488,108493.41593309883,1005790.9640559133,20115.819281118267,17098.446388950528,3097.684532040552,309.7684532040554,168920.7103471757
2012,79,6969346.230999965,3460.392895166048,171438.3112370877,7031.20853656545,108493.41593309883,1005791.3647852199,20115.8272957044,17098.45320134874,3097.707535383715,309.7707535383717,168920.7103471757
2012,80,6977293.0339999655,3464.566629479962,171651.05429425128,7032.48910789884,108640.847008401,1005827.1001774753,20116.542003549504,17099.06070301708,3101.829521832174,310.1829521832176,169145.05933424854
2012,81,6977293.0339999655,3464.566629479962,171651.05429425128,7040.6019839006985,108640.847008401,1005827.5025629076,20116.550051258153,17099.06754356943,3105.3821527764917,310.53821527764944,169145.05933424854
2012,82,6977293.0339999655,3464.566629479962,171651.05429425128,7040.638640242877,108640.847008401,1005827.9057826715,20116.55811565343,17099.074398305416,3105.405328239227,310.54053282392294,169145.05933424854
2012,83,6977293.0339999655,3464.566629479962,171651.05429425128,7040.675372813303,108640.847008401,1005828.3098409462,20116.566196818923,17099.081267296086,3105.428552439223,310.5428552439226,169145.05933424854
2012,84,6977293.0339999655,3464.566629479962,171651.05429425128,7040.712181991894,108640.847008401,1005828.7147419107,20116.574294838214,17099.088150612482,3105.4518256968877,310.5451825696891,169145.05933424854
2012,85,6977293.0339999655,3464.566629479962,171651.05429425128,7040.749068158572,108640.847008401,1005829.1204897442,20116.582409794886,17099.095048325653,3105.4751483341624,310.54751483341647,169145.05933424854
2012,86,6971886.673082076,3463.2527248842316,171550.82490350018,7040.634582667259,108582.01445947445,1005817.1325493514,20116.34265098703,17098.891253338974,3105.560981168641,310.55609811686435,169103.07311157015
2012,87,7017027.048999964,3484.0231821940556,172604.60582031042,7067.772499913336,109229.47774239875,1006000.2451006636,20120.004902013272,17102.004166711282,3133.5770035336245,313.3577003533628,170069.8936183257
2012,88,7017027.048999964,3484.0231821940556,172604.60582031042,7078.949790826477,109229.47774239875,1006000.6434960912,20120.012869921826,17102.010939433552,3140.0698532165416,314.00698532165376,170069.8936183257
2012,89,7017027.048999964,3484.0231821940556,172604.60582031042,7078.9860825475025,109229.47774239875,1006001.0427050225,20120.02085410045,17102.01772598538,3140.092916896472,314.00929168964683,170069.8936183257
2012,90,7017027.048999964,3484.0231821940556,172604.60582031042,7079.022448602993,109229.47774239875,1006001.4427316329,20120.02885463266,17102.02452643776,3140.1160279888195,314.0116027988815,170069.8936183257
2012,91,7017027.048999964,3484.0231821940556,172604.60582031042,7079.058889372525,109229.47774239875,1006001.8435800978,20120.036871601955,17102.03134086166,3140.139186810554,314.0139186810549,170069.8936183257
2012,92,7011620.054448124,3482.708961945604,172501.66569542862,7078.9570431202355,109169.00509406107,1005991.2036980174,20119.82407396035,17101.850462866296,3140.240696226359,314.02406962263547,170027.91251684524
2012,93,7011620.054448124,3482.708961945604,172501.7238407631,7078.988810644463,109177.6238397318,1005991.5797020623,20119.831594041247,17101.85685493506,3140.261582735116,314.02615827351116,170027.91251684524
2012,94,7048814.260999963,3498.9115803620757,173307.76997559328,7076.33123914631,109625.83763390122,1006133.1820662784,20122.66364132557,17104.264095126735,3152.6450757666753,315.2645075766671,170714.70824507132
2012,95,7048814.260999963,3498.9115803620757,173307.76997559328,7105.317252622343,109625.83763390122,1006133.5650598457,20122.671301196915,17104.270606017377,3166.0136604063614,316.6013660406366,170714.70824507132
2012,96,7048814.260999963,3498.9115803620757,173307.76997559328,7105.352129284033,109625.83763390122,1006133.9487031243,20122.678974062488,17104.277127953115,3166.0360155071667,316.60360155071714,170714.70824507132
2012,97,7048814.260999963,3498.9115803620757,173307.76997559328,7105.387065310381,109625.83763390122,1006134.3329994142,20122.686659988285,17104.28366099004,3166.058408945099,316.60584089451027,170714.70824507132
2012,98,7048814.260999963,3498.9115803620757,173307.76997559328,7105.42206100139,109625.83763390122,1006134.7179520152,20122.694359040306,17104.29020518426,3166.0808409742713,316.6080840974275,170714.70824507132
2012,99,7048814.260999963,3498.9115803620757,173307.76997559328,7105.457116657056,109625.83763390122,1006135.1035642276,20122.70207128455,17104.296760591867,3166.103311850011,316.61033118500154,170714.70824507132
2012,100,7048814.260999963,3498.9115803620757,173307.76997559328,7105.492232577383,109625.83763390122,1006135.4898393512,20122.709796787025,17104.30332726897,3166.1258218288676,316.61258218288714,170714.70824507132
2012,101,7096495.078999961,3522.281648121959,174461.02647023665,7112.240348999285,110338.12520440163,1006339.6153587733,20126.792307175467,17107.773461099147,3189.963499980004,318.99634999800077,171828.68538590203
2012,102,7096495.078999961,3522.281648121959,174461.02647023665,7151.338346238135,110338.12520440163,1006340.0029696194,20126.800059392386,17107.78005048353,3208.054998405513,320.80549984055057,171828.68538590203
2012,103,7096495.078999961,3522.281648121959,174461.02647023665,7151.373644752444,110338.12520440163,1006340.3912532768,20126.807825065538,17107.786651305705,3208.077785611172,320.8077785611165,171828.68538590203
2012,104,7096495.078999961,3522.281648121959,174461.02647023665,7151.409004731415,110338.12520440163,1006340.7802130455,20126.81560426091,17107.793263621774,3208.100613241551,320.81006132415445,171828.68538590203
2012,105,7096495.078999961,3522.281648121959,174461.02647023665,7151.444426475049,110338.12520440163,1006341.1698522255,20126.82339704451,17107.799887487832,3208.1234815611956,320.81234815611884,171828.68538590203
2012,106,7096495.078999961,3522.281648121959,174461.02647023665,7151.479910283347,110338.12520440163,1006341.5601741167,20126.831203482336,17107.806522959985,3208.1463908359196,320.81463908359126,171828.68538590203
2012,107,7096495.078999961,3522.281648121959,174461.02647023665,7151.515456456307,110338.12520440163,1006341.9511820193,20126.839023640387,17107.813170094327,3208.169341332813,320.81693413328054,171828.68538590203
2012,108,7152122.699999959,3552.237246599936,176036.2848192023,7245.424116885745,111461.57712000115,1006604.0479690479,20132.080959380957,17112.268815473813,3271.940213890103,327.19402138900983,173505.8299641508
2012,109,7152122.699999959,3552.237246599936,176036.2848192023,7222.292968628225,111461.57712000115,1006604.4759549105,20132.089519098212,17112.276091233478,3265.406327978545,326.5406327978554,173505.8299641508
2012,110,7152122.699999959,3552.237246599936,176036.2848192023,7222.331977955466,111461.57712000115,1006604.9050575101,20132.098101150204,17112.283385977673,3265.431619544149,326.5431619544159,173505.8299641508
2012,111,7152122.699999959,3552.237246599936,176036.2848192023,7222.371089329083,111461.57712000115,1006605.3352826199,20132.1067056524,17112.29069980454,3265.456978601901,326.545697860191,173505.8299641508
2012,112,7152122.699999959,3552.237246599936,176036.2848192023,7222.410303273898,111461.57712000115,1006605.7666360129,20132.11533272026,17112.29803281222,3265.4824056010393,326.54824056010494,173505.8299641508
2012,113,7152122.699999959,3552.237246599936,176036.2848192023,7222.44962031473,111461.57712000115,1006606.1991234621,20132.123982469242,17112.305385098854,3265.5079009927545,326.55079009927636,173505.8299641508
2012,114,7152122.699999959,3552.237246599936,176036.2848192023,7222.489040976404,111461.57712000115,1006606.6327507405,20132.13265501481,17112.31275676259,3265.5334652301954,326.5533465230205,173505.8299641508
2012,115,7183909.911999959,3568.560804656025,176873.87139512599,7253.241782813576,112019.96962240167,1006747.066074464,20134.94132148928,17114.700123265888,3292.8491709381196,329.2849170938129,174353.4076960142
2012,116,7178506.653623247,3567.2484037876616,176763.2101711383,7257.496562812339,111959.45110704858,1006739.9020333545,20134.79804066709,17114.578334567028,3296.071467938356,329.60714679383625,174311.39221268104
2012,117,7178506.653623247,3567.2484037876616,176763.26831647276,7257.532493548426,111968.50284290074,1006740.3238327298,20134.806476654598,17114.585505156407,3296.0956879268606,329.60956879268673,174311.39221268104
2012,118,7178506.653623247,3567.2484037876616,176763.3285227032,7257.568609170229,111973.1186067139,1006740.7467405478,20134.81493481096,17114.592694589315,3296.120022687761,329.61200226877673,174311.39221268104
2012,119,7178506.653623247,3567.2484037876616,176763.3907458219,7257.604908400588,111977.29354750946,1006741.1707625183,20134.82341525037,17114.59990296281,3296.144471698301,329.6144471698307,174311.39221268104
2012,120,7178506.653623247,3567.2484037876616,176763.45494265496,7257.6413899963745,111983.76729225005,1006741.595904351,20134.83191808702,17114.607130373966,3296.169034455603,329.6169034455609,174311.39221268104
2012,121,7178506.653623247,3567.2484037876616,176763.52107084755,7257.678052747887,111983.49036732352,1006742.0221717556,20134.84044343511,17114.614376919842,3296.1937104763565,329.61937104763626,174311.39221268104
2012,122,7199803.517999957,3575.7480454320844,177208.3224482434,7252.636781815963,112192.52631299771,1006810.6054800663,20136.212109601325,17115.780293161126,3300.289877817183,330.028987781719,174640.63250778877
2012,123,7199803.517999957,3575.7480454320844,177208.3224482434,7269.116127249481,112192.52631299771,1006811.0397157443,20136.220794314886,17115.787675167652,3308.575685300279,330.8575685300279,174640.63250778877
2012,124,7194398.640943256,3574.4348268927706,177104.99826899756,7268.989604169545,112133.82598633807,1006800.3306814509,20136.00661362902,17115.605621584666,3308.66534726736,330.86653472673606,174598.62882281846
2012,125,7194398.640943256,3574.4348268927706,177105.05641433204,7269.024023158534,112140.43132337654,1006800.7358516082,20136.014717032165,17115.61250947734,3308.6888048279116,330.86888048279116,174598.62882281846
2012,126,7194398.640943256,3574.4348268927706,177105.11662056248,7269.058613830839,112147.30204162821,1006801.1419849817,20136.022839699635,17115.61941374469,3308.7123689186587,330.87123689186586,174598.62882281846
2012,127,7194398.640943256,3574.4348268927706,177105.17884368118,7269.093374836837,112151.79039433581,1006801.5490864841,20136.030981729684,17115.62633447023,3308.7360389539886,330.87360389539884,174598.62882281846
2012,128,7194398.640943256,3574.4348268927706,177105.24304051424,7269.128304860935,112152.25980663036,1006801.9571610283,20136.039143220565,17115.63327173748,3308.759814367966,330.8759814367966,174598.62882281846
2012,129,7215697.123999957,3583.3011488320158,177570.80636083687,7292.150958906338,112403.32086879865,1006878.0755081602,20137.561510163203,17116.92728363872,3325.5971190688706,332.5597119068871,174978.60689929113
2012,130,7210291.475343005,3581.9875434396845,177468.23322373346,7282.843298111608,112345.72127441588,1006867.0841818309,20137.34168363662,17116.740431091126,3322.2910558950393,332.2291055895038,174936.6090865619
2012,131,7210291.475343005,3581.9875434396845,177468.2913690679,7282.877081677715,112351.68214163261,1006867.4823623365,20137.34964724673,17116.74720015972,3322.31411704781,332.2314117047808,174936.6090865619
2012,132,7210291.475343005,3581.9875434396845,177468.35157529835,7282.911035302345,112356.97040897406,1006867.8814881856,20137.357629763712,17116.753985299154,3322.337282439376,332.2337282439374,174936.6090865619
2012,133,7210291.475343005,3581.9875434396845,177468.41379841705,7282.944842435977,112360.54736292844,1006868.278097092,20137.365561941842,17116.760727650566,3322.36031847041,332.2360318470408,174936.6090865619
2012,134,7210291.475343005,3581.9875434396845,177468.47799525014,7282.979132167912,112367.25989654916,1006868.6791284223,20137.373582568445,17116.76754518318,3322.3836905461167,332.23836905461155,174936.6090865619
2012,135,7210291.475343005,3581.9875434396845,177468.5441234427,7283.013588016084,112366.26444513179,1006869.0811198902,20137.381622397803,17116.774379038132,3322.407165122291,332.2407165122289,174936.6090865619
2012,136,7223643.926999956,3587.0596636140544,177749.68665541598,7301.205390222144,112506.34878539904,1006912.0602892435,20138.24120578487,17117.50502491714,3333.3683588916197,333.33683588916165,175145.0051890182
2012,137,7223643.926999956,3587.0596636140544,177749.68665541598,7289.8673602243125,112506.34878539904,1006912.4824694673,20138.24964938935,17117.512201980946,3329.0378088287043,332.9037808828708,175145.0051890182
2012,138,7223643.926999956,3587.0596636140544,177749.68665541598,7289.905842420626,112506.34878539904,1006912.9057736268,20138.258115472534,17117.519398151653,3329.0632488647907,332.9063248864794,175145.0051890182
2012,139,7223643.926999956,3587.0596636140544,177749.68665541598,7289.944427321118,112506.34878539904,1006913.3302075322,20138.26660415064,17117.526613528044,3329.0887573743607,332.90887573743646,175145.0051890182
2012,140,7223643.926999956,3587.0596636140544,177749.68665541598,7289.983115454011,112506.34878539904,1006913.755776994,20138.27511553988,17117.5338482089,3329.1143348012515,332.9114334801255,175145.0051890182
2012,141,7223643.926999956,3587.0596636140544,177749.68665541598,7290.0219073475255,112506.34878539904,1006914.1824878227,20138.283649756453,17117.541102292984,3329.139981591231,332.9139981591235,175145.0051890182
2012,142,7223643.926999956,3587.0596636140544,177749.68665541598,7290.060803529882,112506.34878539904,1006914.6103458286,20138.292206916572,17117.548375879087,3329.1656981920205,332.91656981920244,175145.0051890182
2012,143,7247484.335999956,3599.9586854399736,178439.27194234772,7345.879071738248,112999.23713759912,1007023.7272850766,20140.474545701534,17119.403363846304,3364.6262685119145,336.4626268511918,175873.37586266547
2012,144,7247484.335999956,3599.9586854399736,178439.27194234772,7320.469044451813,112999.23713759912,1007024.1822089698,20140.483644179396,17119.411097552485,3354.073495344575,335.40734953445747,175873.37586266547
2012,145,7247484.335999956,3599.9586854399736,178439.27194234772,7320.510533362349,112999.23713759912,1007024.6385869858,20140.492771739715,17119.418855978758,3354.1007332657423,335.4100733265741,175873.37586266547
2012,146,7242080.608163898,3598.6460158316345,178338.9017883852,7320.399397635583,112939.75320761511,1007012.7886035381,20140.255772070763,17119.217406260148,3354.1916475413877,335.41916475413865,175831.36053592226
2012,147,7242080.608163898,3598.6460158316345,178338.95993371969,7320.4362314609425,112948.73563449281,1007013.2203368954,20140.264406737908,17119.22474572722,3354.21650273317,335.42165027331686,175831.36053592226
2012,148,7242080.608163898,3598.6460158316345,178339.02013995012,7320.473266235055,112954.57659458858,1007013.6533553889,20140.273067107777,17119.23210704161,3354.2414805855246,335.42414805855236,175831.36053592226
2012,149,7242080.608163898,3598.6460158316345,178339.08236306882,7320.510500767115,112956.58814626535,1007014.087665678,20140.28175331356,17119.239490316526,3354.266580626599,335.4266580626597,175831.36053592226
2012,150,7255431.138999956,3604.5565521019294,178696.5114511855,7363.629564843912,113196.9520252985,1007063.0887972829,20141.26177594566,17120.07250955381,3376.064448763862,337.60644487638604,176158.1923632155
2012,151,7255431.138999956,3604.5565521019294,178696.5114511855,7332.539424692742,113196.9520252985,1007063.55582262,20141.2711164524,17120.08044898454,3363.3209262200544,336.3320926220055,176158.1923632155
2012,152,7255431.138999956,3604.5565521019294,178696.5114511855,7332.5820265237635,113196.9520252985,1007064.0244427613,20141.280488855227,17120.08841552694,3363.3487788940693,336.3348778894071,176158.1923632155
2012,153,7255431.138999956,3604.5565521019294,178696.5114511855,7332.6247740907,113196.9520252985,1007064.4946659976,20141.28989331995,17120.09640932196,3363.376725838375,336.3376725838376,176158.1923632155
2012,154,7255431.138999956,3604.5565521019294,178696.5114511855,7332.667668147278,113196.9520252985,1007064.96650062,20141.2993300124,17120.10443051054,3363.404767681101,336.34047676811025,176158.1923632155
2012,155,7255431.138999956,3604.5565521019294,178696.5114511855,7332.710709447224,113196.9520252985,1007065.4399549194,20141.308799098388,17120.11247923363,3363.4329050532597,336.343290505326,176158.1923632155
2012,156,7255431.138999956,3604.5565521019294,178696.5114511855,7332.753898744262,113196.9520252985,1007065.9150371868,20141.318300743736,17120.120555632177,3363.4611385887592,336.34611385887604,176158.1923632155
2012,157,7263377.941999955,3609.1273727319413,178952.32227360498,7361.438478908076,113392.16420319934,1007102.5062879887,20142.050125759775,17120.74260689581,3380.0028385954747,338.0002838595475,176439.46967187902
2012,158,7263377.941999955,3609.1273727319413,178952.32227360498,7344.46396948173,113392.16420319934,1007102.996630299,20142.059932605982,17120.750942715084,3372.5288083729333,337.25288083729396,176439.46967187902
2012,159,7263377.941999955,3609.1273727319413,178952.32227360498,7344.508709087992,113392.16420319934,1007103.4887659679,20142.06977531936,17120.759309021454,3372.5579227819203,337.25579227819264,176439.46967187902
2012,160,7263377.941999955,3609.1273727319413,178952.32227360498,7344.5536125550725,113392.16420319934,1007103.9827041058,20142.079654082117,17120.7677059698,3372.587142940208,337.2587142940214,176439.46967187902
2012,161,7263377.941999955,3609.1273727319413,178952.32227360498,7344.598680711178,113392.16420319934,1007104.4784538229,20142.08956907646,17120.77613371499,3372.616469550594,337.26164695506,176439.46967187902
2012,162,7263377.941999955,3609.1273727319413,178952.32227360498,7344.643914384525,113392.16420319934,1007104.9760242298,20142.099520484597,17120.784592411906,3372.6459033191845,337.264590331919,176439.46967187902
2012,163,7263377.941999955,3609.1273727319413,178952.32227360498,7344.689314403323,113392.16420319934,1007105.4754244365,20142.10950848873,17120.79308221542,3372.6754449554137,337.26754449554187,176439.46967187902
2012,164,7287218.350999955,3622.5812999459413,179687.8363200657,7397.3168948931325,113944.81690059899,1007220.2805333238,20144.405610666476,17122.744769066503,3406.0942632795122,340.6094263279518,177245.4490821408
2012,165,7287218.350999955,3622.5812999459413,179687.8363200657,7378.738735797735,113944.81690059899,1007220.808366775,20144.4161673355,17122.753742235174,3399.48307883329,339.9483078833297,177245.4490821408
2012,166,7281821.005910379,3621.271775468116,179582.7568104078,7378.636775066656,113887.36256993034,1007211.2570610751,20144.2251412215,17122.591370038277,3399.589892703475,339.9589892703481,177203.3788765399
2012,167,7281821.005910379,3621.271775468116,179582.81495574227,7378.680246261552,113892.6321316864,1007211.7618054973,20144.235236109947,17122.599950693453,3399.6189284123247,339.9618928412331,177203.3788765399
2012,168,7281821.005910379,3621.271775468116,179582.87516197268,7378.723981033183,113899.38347877748,1007212.2685239635,20144.24537047927,17122.60856490738,3399.6481285748673,339.96481285748735,177203.3788765399
2012,169,7276423.660820803,3619.9622509902915,179483.84390171,7378.61129576052,113843.84313278354,1007199.9363751083,20143.998727502167,17122.398918376843,3399.732006128137,339.9732006128143,177161.30867093903
2012,170,7276423.660820803,3619.9622509902915,179483.96624387757,7378.65060850478,113853.87585138793,1007200.4192208525,20144.00838441705,17122.407126754493,3399.758927519927,339.97589275199334,177161.30867093903
2012,171,7287218.350999955,3621.8697978119526,179622.69193873386,7391.184212720259,113865.15280070245,1007214.8981360896,20144.29796272179,17122.653268313523,3404.275240285378,340.42752402853836,177145.18110457918
2012,172,7287218.350999955,3621.8697978119526,179622.69193873386,7374.250695337289,113865.15280070245,1007215.4091547101,20144.308183094203,17122.661955630072,3397.4077730520103,339.74077730520014,177145.18110457918
2012,173,7287218.350999955,3621.8697978119526,179622.69193873386,7374.297331766377,113865.15280070245,1007215.9221554301,20144.3184431086,17122.670676642312,3397.4381539158926,339.7438153915884,177145.18110457918
2012,174,7287218.350999955,3621.8697978119526,179622.69193873386,7374.344149292417,113865.15280070245,1007216.4371482165,20144.32874296433,17122.679431519682,3397.4686525049374,339.74686525049293,177145.18110457918
