year,j_day,num_animals,manure,urea_conc,ammoniacal_N_conc,manure_N,total_solids,manure_VSd,manure_VSnond,WIP_frac,WOP_frac,manure_P,P_frac,K_manure,enteric_methane
2012,72,113,3355.3443688173334,37.424483167911475,15.898694595420412,61799.03663998722,1049.4278491807145,1032689.5227579887,113296.10861971363,0.02065040120549817,0.002065040120549818,3355.3443688173334,0.04130080241099634,15576.946725433243,72321.35683524248
2012,73,114,3363.6737584621296,33.950027224637836,16.24387108232095,54533.38624958108,1062.6397353567766,1032643.6811611615,112803.46216906792,0.021332627563763033,0.0021332627563763022,3363.6737584621296,0.042665255127526065,14494.249468108177,70772.17055656614
2012,74,114,3321.532799550869,33.97278211851613,16.24369023499675,54548.92079425521,1062.6397353567766,1032643.6811611615,112803.46216906792,0.021065411168232497,0.0021065411168232503,3321.532799550869,0.04213082233646499,14814.73766697047,70772.17055656614
2012,75,114,3321.562446634246,33.99538519443023,16.24348205858962,54564.337147797894,1062.6397353567766,1032643.6811611615,112803.46216906792,0.021067110486547917,0.002106711048654792,3321.562446634246,0.04213422097309583,14811.106920620634,70772.17055656614
2012,76,114,3321.5928385311704,34.01803650909146,16.24326078323804,54579.77174927252,1062.6397353567766,1032643.6811611615,112803.46216906792,0.021068814745777608,0.002106881474577762,3321.5928385311704,0.042137629491555216,14810.219509832232,70772.17055656614
2012,77,114,3321.6239604686966,34.0407351057122,16.243026266066778,54595.224236741924,1062.6397353567766,1032643.6811611615,112803.46216906792,0.021070523854246393,0.0021070523854246396,3321.6239604686966,0.042141047708492786,14773.13055353064,70772.17055656614
2012,78,114,3321.655798213365,34.063480062445144,16.242778366180126,54610.69426148635,1062.6397353567766,1032643.6811611615,112803.46216906792,0.021072237723657326,0.002107223772365732,3321.655798213365,0.04214447544731465,14756.238968098593,70772.17055656614
2012,79,114,3321.6883379860296,34.08627048686719,16.242516944756783,54626.18148591661,1062.6397353567766,1032643.6811611615,112803.46216906792,0.021073956268552706,0.0021073956268552723,3321.6883379860296,0.04214791253710541,14716.702287957276,70772.17055656614
2012,80,112,3263.545433595197,31.006646628804397,15.876241040916883,49599.49111414542,1055.793911290631,1018183.4907652839,110895.06610011264,0.020917063608270187,0.0020917063608270198,3263.545433595197,0.041834127216540375,13621.412719308752,68848.39524447793
2012,81,112,3252.4931528747998,31.030969713945417,15.877709025776603,49614.874100495705,1055.793911290631,1018183.4907652839,110895.06610011264,0.020847750656553657,0.0020847750656553666,3252.4931528747998,0.041695501313107314,14037.017886102694,68848.39524447793
2012,82,112,3252.527401252208,31.055338449047966,15.87916452006053,49630.273185742226,1055.793911290631,1018183.4907652839,110895.06610011264,0.020849494814705046,0.0020849494814705037,3252.527401252208,0.04169898962941009,13988.488824678756,68848.39524447793
2012,83,112,3252.5622950354555,31.079752021846737,15.88060731334545,49645.68808343179,1055.793911290631,1018183.4907652839,110895.06610011264,0.020851243341840384,0.002085124334184036,3252.5622950354555,0.04170248668368077,14031.673969831645,68848.39524447793
2012,84,112,3252.596939887669,31.104148300884884,15.882034497637957,49661.096882310994,1055.793911290631,1018183.4907652839,110895.06610011264,0.02085299050702309,0.0020852990507023096,3252.596939887669,0.04170598101404618,13997.954071059763,68848.39524447793
2012,85,112,3252.633025912048,31.12864470117364,15.88345112185958,49676.5409899083,1055.793911290631,1018183.4907652839,110895.06610011264,0.02085474714522802,0.002085474714522801,3252.633025912048,0.04170949429045604,13959.532701263088,68848.39524447793
2012,86,112,3252.6697218178706,31.15318347120434,15.884854434608155,49692.00003960091,1055.793911290631,1018183.4907652839,110895.06610011264,0.020856507929958024,0.0020856507929958045,3252.6697218178706,0.04171301585991605,13939.000638158514,68848.39524447793
2012,87,113,3260.919213599347,31.328711253727157,16.01716527027389,50053.46932944556,1067.5652773809356,1029220.0264845929,112076.55660825617,0.0208847640173265,0.0020884764017326516,3260.919213599347,0.041769528034653,13723.911532715714,69551.98069939275
2012,88,113,3286.324873819341,31.3533825915833,16.01860216652994,50069.01975033545,1067.5652773809356,1029220.0264845929,112076.55660825617,0.021047352095018942,0.0021047352095018954,3286.324873819341,0.042094704190037885,14004.842550343708,69551.98069939275
2012,89,113,3286.360654114701,31.378099941089545,16.02002640596961,50084.58636757178,1067.5652773809356,1029220.0264845929,112076.55660825617,0.021049119306433862,0.0021049119306433854,3286.360654114701,0.042098238612867725,13995.417078504597,69551.98069939275
2012,90,113,3286.397084636356,31.40286254713734,16.021437775639665,50100.16891535231,1067.5652773809356,1029220.0264845929,112076.55660825617,0.021050890917379873,0.0021050890917379875,3286.397084636356,0.042101781834759745,14039.813496196257,69551.98069939275
2012,91,113,3286.434154891181,31.427669679392384,16.022836066142318,50115.7671365955,1067.5652773809356,1029220.0264845929,112076.55660825617,0.021052666862488634,0.0021052666862488656,3286.434154891181,0.04210533372497727,13976.98013579918,69551.98069939275
2012,92,113,3286.4718547349653,31.452520631805328,16.024221071569126,50131.38078276822,1067.5652773809356,1029220.0264845929,112076.55660825617,0.02105444707859203,0.0021054447078592037,3286.4718547349653,0.04210889415718406,14005.101461269247,69551.98069939275
2012,93,113,3286.5101743655114,31.477414722131357,16.025592589434115,50147.00961371659,1067.5652773809356,1029220.0264845929,112076.55660825617,0.02105623150467895,0.0021056231504678956,3286.5101743655114,0.0421124630093579,13935.442448460291,69551.98069939275
2012,94,113,3286.549104315858,33.11950642532308,16.09103885603121,53208.2104148706,1078.6362027160942,1043918.9760468291,113782.80292751874,0.020638989767410885,0.0020638989767410893,3286.549104315858,0.04127797953482177,14245.435443583534,70992.38707771525
2012,95,113,3340.2336164271255,33.132893795623126,16.092836604425493,53194.63167171952,1076.821137864713,1041768.168019866,113635.26546798318,0.02117492409515361,0.0021174924095153608,3340.2336164271255,0.04234984819030722,14471.597642142555,70596.91671420021
2012,96,113,3340.2737228154274,33.15649447795702,16.093049949891835,53210.14213626306,1076.821137864713,1041768.168019866,113635.26546798318,0.02117652766406529,0.002117652766406529,3340.2737228154274,0.04235305532813058,14463.229809428087,70596.91671420021
2012,97,113,3340.3144136846727,33.180133151489294,16.09324899645075,53225.66661407814,1076.821137864713,1041768.168019866,113635.26546798318,0.021178133923146037,0.002117813392314605,3340.3144136846727,0.042356267846292074,14402.480743410226,70596.91671420021
2012,98,113,3340.3556810666714,33.20380928205727,16.093433601436516,53241.20490813588,1076.821137864713,1041768.168019866,113635.26546798318,0.021179742818893052,0.0021179742818893048,3340.3556810666714,0.042359485637786104,14402.910544208873,70596.91671420021
2012,99,113,3340.3975173333274,33.227522358087604,16.093603624059792,53256.756829739505,1076.821137864713,1041768.168019866,113635.26546798318,0.021181354299955008,0.002118135429995502,3340.3975173333274,0.042362708599910016,14361.990108291679,70596.91671420021
2012,100,113,3340.439915190563,33.251271890193244,16.09375892535325,53272.32219837573,1076.821137864713,1041768.168019866,113635.26546798318,0.021182968317095284,0.002118296831709529,3340.439915190563,0.04236593663419057,14307.07006287383,70596.91671420021
2012,101,112,3289.9256817691576,31.68454197607932,15.913866828253887,50724.977043444414,1071.28382062758,1033255.2690349349,112482.00563216397,0.020818693880760113,0.002081869388076011,3289.9256817691576,0.04163738776152023,13789.612896898985,69843.45907418572
2012,102,112,3297.0371648679547,31.7089877287365,15.914857442116553,50740.494015864984,1071.28382062758,1033255.2690349349,112482.00563216397,0.020863467011804495,0.002086346701180448,3297.0371648679547,0.04172693402360899,13841.970919509999,69843.45907418572
2012,103,112,3297.076832355502,31.73347523851809,15.915834070342282,50756.02586930979,1071.28382062758,1033255.2690349349,112482.00563216397,0.020865224251228963,0.0020865224251228965,3297.076832355502,0.041730448502457926,13891.312932191418,69843.45907418572
2012,104,112,3297.1170992997186,31.758003960105356,15.916796538631347,50771.57240944312,1071.28382062758,1033255.2690349349,112482.00563216397,0.020866985518844104,0.0020866985518844094,3297.1170992997186,0.04173397103768821,13888.032127461442,69843.45907418572
2012,105,112,3297.1567410986386,31.810063422581788,15.915088932707278,50781.58966431572,1069.4267519468337,1031117.1885614087,112337.09201044822,0.021055239459300056,0.002105523945930007,3297.1567410986386,0.04211047891860011,13968.140602528123,69430.7150894496
2012,106,112,3297.198044052293,31.8343942837533,15.916036919281911,50797.00493188378,1069.4267519468337,1031117.1885614087,112337.09201044822,0.021056887022450562,0.0021056887022450543,3297.198044052293,0.042113774044901124,13912.261317716624,69430.7150894496
2012,107,112,3297.239926136758,31.858764071588038,15.916970532151645,50812.43407178216,1069.4267519468337,1031117.1885614087,112337.09201044822,0.021058537278581296,0.0021058537278581288,3297.239926136758,0.04211707455716259,13896.250961453055,69430.7150894496
2012,108,111,3267.7343291359343,25.94624552884834,15.06488209192315,42225.46933613984,1063.1521601053005,995191.8744067866,108820.62003478284,0.021475432190797346,0.0021475432190797335,3267.7343291359343,0.04295086438159469,12992.444203104813,65691.2252479566
2012,109,111,3158.4643109569083,25.974613112815426,15.07055913096195,42240.92573475373,1063.1521601053005,995191.8744067866,108820.62003478284,0.020758871783431082,0.0020758871783431083,3158.4643109569083,0.041517743566862164,13575.31867816778,65691.2252479566
2012,110,111,3158.506751709102,26.003024328887427,15.076223027437852,42256.39553318242,1063.1521601053005,995191.8744067866,108820.62003478284,0.02076070718372291,0.002076070718372292,3158.506751709102,0.04152141436744582,13575.819348478824,65691.2252479566
2012,111,111,3158.5497335394416,26.031478710128805,15.08187349817936,42271.87858802578,1063.1521601053005,995191.8744067866,108820.62003478284,0.020762546400294412,0.0020762546400294414,3158.5497335394416,0.041525092800588824,13534.953689421161,65691.2252479566
2012,112,111,3158.593250892074,26.0599758133143,15.087510266532572,42287.374763165324,1063.1521601053005,995191.8744067866,108820.62003478284,0.020764389398216912,0.002076438939821691,3158.593250892074,0.041528778796433824,13580.858101179268,65691.2252479566
2012,113,111,3158.6372984663617,26.088515215578767,15.093133061660348,42302.88392873528,1063.1521601053005,995191.8744067866,108820.62003478284,0.020766236144216032,0.0020766236144216035,3158.6372984663617,0.041532472288432064,13549.0864895567,65691.2252479566
2012,114,111,3158.681871249798,26.117096517044054,15.098741619122446,42318.40596192949,1063.1521601053005,995191.8744067866,108820.62003478284,0.02076808660688863,0.0020768086606888633,3158.681871249798,0.04153617321377726,13543.048462111,65691.2252479566
2012,115,110,3110.002287499468,28.78061584592086,15.432968012065098,46119.550215930896,1058.8447362140641,1014401.8125210594,110152.8447785695,0.019941036689017803,0.001994103668901779,3110.002287499468,0.03988207337803561,12960.767784326732,67750.23909351541
2012,116,110,3218.0554696078502,28.806531305260147,15.435809401029084,46134.84746658625,1058.8447362140641,1014401.8125210594,110152.8447785695,0.02063350747706757,0.0020633507477067574,3218.0554696078502,0.04126701495413514,12983.148464819438,67750.23909351541
2012,117,110,3218.09675127685,28.83248933817586,15.438637012612416,46150.158867476785,1058.8447362140641,1014401.8125210594,110152.8447785695,0.02063528154417873,0.0020635281544178724,3218.09675127685,0.04127056308835746,12969.37159251793,67750.23909351541
2012,118,110,3218.136146533911,28.96986783347138,15.435859847592532,46166.106807670556,1054.9429528814449,1010132.9692024946,109868.84578259551,0.021021642969500532,0.002102164296950054,3218.136146533911,0.042043285939001064,13238.862419978575,66850.79632530622
2012,119,110,3218.1782847775817,28.995310187478857,15.438635276511768,46181.12528995096,1054.9429528814449,1010132.9692024946,109868.84578259551,0.02102316915898983,0.0021023169158989837,3218.1782847775817,0.04204633831797966,13229.16544173837,66850.79632530622
2012,120,110,3218.2209863534044,29.020792141250247,15.441396830336043,46196.156934056504,1054.9429528814449,1010132.9692024946,109868.84578259551,0.021024696653244267,0.0021024696653244267,3218.2209863534044,0.04204939330648853,13202.627174459469,66850.79632530622
2012,121,110,3218.2642460869597,29.04631330200724,15.4441443148773,46211.20160943897,1054.9429528814449,1010132.9692024946,109868.84578259551,0.02102622540948892,0.002102622540948893,3218.2642460869597,0.04205245081897784,13169.577579345738,66850.79632530622
2012,122,108,3159.765264585209,28.667462712613116,15.19742237451764,45878.37402605226,1043.9668613225153,1000662.810958809,108663.06635008896,0.02015865559663956,0.0020158655596639553,3159.765264585209,0.04031731119327912,12781.107044873886,66878.85681087525
2012,123,108,3174.6503432694612,28.692846887737662,15.199909078204591,45893.4427978164,1043.9668613225153,1000662.810958809,108663.06635008896,0.02025509318119489,0.0020255093181194886,3174.6503432694612,0.04051018636238978,12758.844351016149,66878.85681087525
2012,124,108,3174.6928483510724,28.71826867014627,15.202381107218875,45908.52417231587,1043.9668613225153,1000662.810958809,108663.06635008896,0.020256838603423834,0.002025683860342383,3174.6928483510724,0.04051367720684767,12653.324060050592,66878.85681087525
2012,125,108,3174.7358634550587,28.743727739986213,15.20483828596442,45923.61804236355,1043.9668613225153,1000662.810958809,108663.06635008896,0.020258587521080052,0.0020258587521080063,3174.7358634550587,0.040517175042160104,12692.211743150408,66878.85681087525
2012,126,108,3174.779384431574,28.76922379386474,15.207280441483478,45938.724306288175,1043.9668613225153,1000662.810958809,108663.06635008896,0.020260339909092,0.0020260339909092006,3174.779384431574,0.040520679818184,12704.996335220747,66878.85681087525
2012,127,108,3174.823407351339,28.79475654451458,15.209707403388038,45953.842867822415,1043.9668613225153,1000662.810958809,108663.06635008896,0.020262095743776798,0.0020262095743776797,3174.823407351339,0.040524191487553596,12738.494449213678,66878.85681087525
2012,128,108,3174.867928501143,28.820325720465284,15.212119003791168,45968.97363599266,1043.9668613225153,1000662.810958809,108663.06635008896,0.02026385500281242,0.002026385500281242,3174.867928501143,0.04052771000562484,12710.139388883901,66878.85681087525
2012,129,108,3174.912944379448,25.286261531225485,14.660612329361218,39184.66070309161,1015.6238934639134,922792.8945680535,106818.5416827521,0.02088057344405629,0.002088057344405629,3174.912944379448,0.04176114688811258,12701.265285133884,59946.189248181334
2012,130,108,2869.2858114848004,25.39880495647024,14.665957651066176,39205.973251583986,1013.4156099064328,921335.9289146457,106688.8711116155,0.019042159093135797,0.001904215909313579,2869.2858114848004,0.038084318186271594,14434.366088427187,59845.26857641153
2012,131,108,2869.3316666477376,25.427139760066773,14.671607901128349,39220.98016731374,1013.4156099064328,921335.9289146457,106688.8711116155,0.019043762884363824,0.0019043762884363828,2869.3316666477376,0.03808752576872765,14478.796530802856,59845.26857641153
2012,132,108,2869.3780087272457,25.455513255605087,14.677242229438137,39235.99869753779,1013.4156099064328,921335.9289146457,106688.8711116155,0.01904536899010102,0.0019045368990101021,2869.3780087272457,0.03809073798020204,14422.388356342213,59845.26857641153
2012,133,108,2869.424835164787,25.483925228071513,14.682860424283676,39251.02877771367,1013.4156099064328,921335.9289146457,106688.8711116155,0.01904697738988307,0.0019046977389883073,2869.424835164787,0.03809395477976614,14399.817568998596,59845.26857641153
2012,134,108,2869.4721435926617,25.512375478029174,14.688462278052397,39266.07034797461,1013.4156099064328,921335.9289146457,106688.8711116155,0.01904858806452301,0.001904858806452301,2869.4721435926617,0.03809717612904602,14392.297794658069,59845.26857641153
2012,135,108,2869.5199318300934,25.540863821296675,14.694047587116492,39281.12335303335,1013.4156099064328,921335.9289146457,106688.8711116155,0.019050200996086307,0.0019050200996086287,2869.5199318300934,0.038100401992172614,14349.837535938728,59845.26857641153
2012,136,107,2842.9869661083926,24.83444068516028,14.480609409072493,40592.13912573574,1043.4467174933195,991145.0557741014,107263.22180440792,0.01846225552149486,0.001846225552149487,2842.9869661083926,0.03692451104298972,11858.980742569347,65168.47807983072
2012,137,107,3119.8537117874844,24.86277346639012,14.486456633456417,40607.21485237354,1043.4467174933195,991145.0557741014,107263.22180440792,0.02026171412169282,0.002026171412169283,3119.8537117874844,0.04052342824338564,11870.068398803502,65168.47807983072
2012,138,107,3119.9017535063113,24.891143572144404,14.492287508677164,40622.30187448475,1043.4467174933195,991145.0557741014,107263.22180440792,0.020263527077483207,0.002026352707748321,3119.9017535063113,0.040527054154966415,11842.012420599094,65168.47807983072
2012,139,107,3119.94937561238,24.919479707189808,14.498087214129868,40637.37861608348,1043.4467174933195,991145.0557741014,107263.22180440792,0.020265337571366147,0.0020265337571366135,3119.94937561238,0.04053067514273229,11850.790908369183,65168.47807983072
2012,140,107,3119.99826983839,24.94791882961026,14.503883811960494,40652.486524620734,1043.4467174933195,991145.0557741014,107263.22180440792,0.02026715659140098,0.002026715659140097,3119.99826983839,0.04053431318280196,11791.443644897561,65168.47807983072
2012,141,107,3120.046405657309,25.07596873235094,14.511767580482015,40675.55510391188,1041.3510233040736,988969.4308696706,107120.1517875443,0.02047380166896941,0.002047380166896942,3120.046405657309,0.04094760333793882,11957.332844745732,64664.94399233262
2012,142,107,3120.096065937911,25.104153395932904,14.517470262168757,40690.52524502448,1041.3510233040736,988969.4308696706,107120.1517875443,0.02047549196550853,0.0020475491965508516,3120.096065937911,0.04095098393101706,11937.258164089599,64664.94399233262
2012,143,104,3032.6024752750304,23.27460458643423,13.873939410860677,38438.977787428536,1019.323731210242,966067.9655056356,104449.56619941258,0.019732802141017036,0.001973280214101703,3032.6024752750304,0.03946560428203407,11368.46532061013,63249.86640159015
2012,144,104,3034.1730552216795,23.393010720931613,13.881067816713523,38454.25832315613,1017.1812940130667,963866.2634526968,104304.63344749516,0.019936632299116925,0.001993663229911692,3034.1730552216795,0.03987326459823385,11446.455130136093,62730.32616731877
2012,145,104,3034.221237955699,23.421095861983,13.887625274103671,38468.80190717202,1017.1812940130667,963866.2634526968,104304.63344749516,0.019938282380251488,0.001993828238025149,3034.221237955699,0.039876564760502976,11421.570730017625,62730.32616731877
2012,146,104,3034.268971135744,23.449142585610097,13.894148045029256,38483.334157913894,1017.1812940130667,963866.2634526968,104304.63344749516,0.019939928524043336,0.001993992852404334,3034.268971135744,0.03987985704808667,11397.064525788828,62730.32616731877
2012,147,104,3034.3179475764337,23.477291473457996,13.900670385511747,38497.89654745681,1017.1812940130667,963866.2634526968,104304.63344749516,0.019941581701813902,0.0019941581701813905,3034.3179475764337,0.039883163403627804,11392.284121201395,62730.32616731877
2012,148,104,3034.36492555369,23.706611604187575,13.91247198032971,38525.09295550157,1012.896419618716,959462.8593468191,104014.76794366029,0.02033172517091763,0.0020331725170917624,3034.36492555369,0.04066345034183526,11660.250870069243,61691.24569877601
2012,149,104,3034.414472841093,23.734156390240482,13.918834674694725,38539.355611171326,1012.896419618716,959462.8593468191,104014.76794366029,0.020333122768013405,0.0020333122768013395,3034.414472841093,0.04066624553602681,11607.533076358979,61691.24569877601
2012,150,100,2918.0438758227983,21.075344893604704,12.991986947070394,34611.49519024857,987.0505296014499,913549.6667470892,103292.02417157603,0.018697351506699145,0.0018697351506699153,2918.0438758227983,0.03739470301339829,11141.288058319877,58720.63262744034
2012,151,100,2802.7552114845025,21.103778596316275,12.999831451782393,34625.59611396027,987.0505296014499,913549.6667470892,103292.02417157603,0.017959955188311946,0.0017959955188311934,2802.7552114845025,0.03591991037662389,11704.125756813228,58720.63262744034
2012,152,100,2802.8013360359064,21.132315505007647,13.007676589838285,34639.726165469714,987.0505296014499,913549.6667470892,103292.02417157603,0.017961563314393022,0.0017961563314393026,2802.8013360359064,0.035923126628786044,11692.688830974586,58720.63262744034
2012,153,100,2802.847836323668,21.160885030886885,13.01550383544298,34653.86542251982,987.0505296014499,913549.6667470892,103292.02417157603,0.017963174082279022,0.001796317408227901,2802.847836323668,0.035926348164558045,11607.94234604008,58720.63262744034
2012,154,100,2802.894712651231,21.189487200295858,13.023313044158192,34668.01389254513,987.0505296014499,913549.6667470892,103292.02417157603,0.01796478749485848,0.001796478749485849,2802.894712651231,0.03592957498971696,11596.171623212947,58720.63262744034
2012,155,100,2802.9419654432086,21.218122050094504,13.031104074758582,34682.17158594862,987.0505296014499,913549.6667470892,103292.02417157603,0.017966403555790888,0.0017966403555790887,2802.9419654432086,0.035932807111581776,11591.131445727395,58720.63262744034
2012,156,100,2802.987213737089,21.42302413154401,13.039324056407047,34700.18790706244,982.2164364454209,909453.4994121474,102944.96368814452,0.018289181652645113,0.0018289181652645103,2802.987213737089,0.036578363305290226,11991.580192131994,58332.09523510464
2012,157,96,2690.0118815356686,23.111266173867893,13.153007906362923,35204.73324832365,910.3383576867083,821197.6686696627,96323.2645042129,0.017502623781489993,0.0017502623781489994,2690.0118815356686,0.035005247562979985,11430.60525462661,53099.244938151955
2012,158,96,2537.4495331368175,23.1369013114671,13.157606602082286,35218.28545655181,910.3383576867083,821197.6686696627,96323.2645042129,0.016511201212649644,0.001651120121264965,2537.4495331368175,0.03302240242529929,12680.212852558936,53099.244938151955
2012,159,96,2537.4924400585555,23.24323155268798,13.161410513077232,35236.92626673388,908.0261680128051,819730.939287687,96179.28716562735,0.01668214807473397,0.0016682148074733969,2537.4924400585555,0.03336429614946794,12951.932151943984,53018.53968309524
2012,160,96,2537.5367367994863,23.268593580911286,13.165933941820018,35250.33547633348,908.0261680128051,819730.939287687,96179.28716562735,0.016683551995566925,0.001668355199556691,2537.5367367994863,0.03336710399113385,12920.980812662941,53018.53968309524
2012,161,96,2537.5813732597608,23.293982222756526,13.170439687604972,35263.752699735676,908.0261680128051,819730.939287687,96179.28716562735,0.01668495725481656,0.0016684957254816553,2537.5813732597608,0.03336991450963312,12893.850728249927,53018.53968309524
2012,162,96,2537.6263505887378,23.319397565679512,13.174927652084733,35277.17796327487,908.0261680128051,819730.939287687,96179.28716562735,0.016686363855934364,0.0016686363855934366,2537.6263505887378,0.03337272771186873,12848.41434412621,53018.53968309524
2012,163,96,2537.67167003754,23.34483970541549,13.179397738414988,35290.61129577856,908.0261680128051,819730.939287687,96179.28716562735,0.016687771803066086,0.0016687771803066077,2537.67167003754,0.03337554360613217,12829.77006063587,53018.53968309524
2012,164,97,2528.0973248400096,23.220861038692338,13.25703771400412,35762.994443632575,922.1949140697905,840411.0680390748,96748.32439028201,0.016525879895394554,0.0016525879895394554,2528.0973248400096,0.03305175979078911,11448.707076445373,54613.13815782956
2012,165,97,2613.9750244229726,23.24639761959739,13.261637214881633,35776.56635241516,922.1949140697905,840411.0680390748,96748.32439028201,0.017084490591323442,0.0017084490591323448,2613.9750244229726,0.034168981182646885,12234.733492451902,54613.13815782956
2012,166,97,2614.01478245808,23.271974653639944,13.266223451305844,35790.15042427531,922.1949140697905,840411.0680390748,96748.32439028201,0.017086024561054475,0.0017086024561054475,2614.01478245808,0.03417204912210895,12248.73065343568,54613.13815782956
2012,167,97,2614.0546185621506,23.297327766906367,13.270717598553935,35803.60640882501,922.1949140697905,840411.0680390748,96748.32439028201,0.01708754639981707,0.0017087546399817072,2614.0546185621506,0.03417509279963414,12263.494647589687,54613.13815782956
2012,168,97,2614.094900087429,23.3227171750817,13.275206667133022,35817.073306194354,922.1949140697905,840411.0680390748,96748.32439028201,0.017089071279307064,0.0017089071279307074,2614.094900087429,0.03417814255861413,12200.719565342513,54613.13815782956
2012,169,97,2614.1344687017377,23.441898535707786,13.28077527153767,35838.85572960138,919.9497353712153,838834.4494098059,96610.30898419663,0.017275847482750545,0.0017275847482750538,2614.1344687017377,0.03455169496550109,12455.951411365504,54499.250550633355
2012,170,97,2614.175587843015,23.46703845021444,13.285183006498873,35852.18685063802,919.9497353712153,838834.4494098059,96610.30898419663,0.017277257471403865,0.0017277257471403867,2614.175587843015,0.03455451494280773,12425.082206036268,54499.250550633355
2012,171,96,2568.9805225740965,18.93455933054681,12.054929193155449,30347.227260559655,913.1793222758301,832181.5581276705,97128.8449042664,0.01694926150787654,0.0016949261507876543,2568.9805225740965,0.03389852301575308,10164.30841225981,52835.116481380064
2012,172,96,2519.6642565699594,19.091031931060538,12.072490718439726,30372.571811657614,910.8031935867903,830600.4132305074,96976.47610318029,0.016804117243650545,0.0016804117243650533,2519.6642565699594,0.03360823448730109,11398.039658505217,52723.41327448175
2012,173,96,2519.7016172372337,19.1915418805446,12.079613422464186,30382.86327117546,908.4270648977504,829019.2683333441,96824.10730209417,0.016934905538935317,0.0016934905538935326,2519.7016172372337,0.03386981107787063,11582.356954437792,52611.71006758343
2012,174,96,2519.740615487662,19.2192072000004,12.088352685875748,30395.98630060521,908.4270648977504,829019.2683333441,96824.10730209417,0.016936204872192183,0.0016936204872192186,2519.740615487662,0.033872409744384366,11610.49076555631,52611.71006758343
2012,175,96,2519.780169098795,19.246920992419142,12.097083238683242,30409.122315886732,908.4270648977504,829019.2683333441,96824.10730209417,0.016937506007794954,0.0016937506007794962,2519.780169098795,0.03387501201558991,11598.52057519987,52611.71006758343
2012,176,96,2519.8198509330505,19.274385728913494,12.10567534058401,30422.130848499142,908.4270648977504,829019.2683333441,96824.10730209417,0.016938793355022488,0.0016938793355022494,2519.8198509330505,0.033877586710044975,11506.19410847884,52611.71006758343
2012,177,96,2519.8600833571118,19.301898474809757,12.114258407332128,30435.152242775843,908.4270648977504,829019.2683333441,96824.10730209417,0.016940082455626775,0.001694008245562677,2519.8600833571118,0.03388016491125355,11551.829346229313,52611.71006758343
2012,178,95,2457.8065785883255,23.616821958536367,13.1275105314612,35980.14593171924,892.5699954059609,815753.4526469739,93117.42651471059,0.016243169962710885,0.0016243169962710882,2457.8065785883255,0.03248633992542177,11314.963981206673,53425.2321589532
2012,179,95,2563.3140304123503,23.640920451775965,13.131021290732454,35993.315256407855,892.5699954059609,815753.4526469739,93117.42651471059,0.016937514886929912,0.0016937514886929924,2563.3140304123503,0.033875029773859824,11829.944242701633,53425.2321589532
2012,180,95,2563.348154942622,23.665073436891678,13.134523663070107,36006.50130739951,892.5699954059609,815753.4526469739,93117.42651471059,0.016939018208867195,0.0016939018208867202,2563.348154942622,0.03387803641773439,11867.201942918373,53425.2321589532
2012,181,95,2563.381706648729,23.75053056685148,13.135489704734512,36019.212238116525,890.4415906361087,814253.9871980583,92996.63307771363,0.017095082996318626,0.0017095082996318636,2563.381706648729,0.03419016599263725,12051.131326075123,53301.11947644934
2012,182,95,2563.417041523476,23.774465036701894,13.1389554972963,36032.27045489104,890.4415906361087,814253.9871980583,92996.63307771363,0.017096485525057256,0.001709648552505726,2563.417041523476,0.03419297105011451,12013.005926360036,53301.11947644934
2012,183,95,2563.451880040193,23.86286012683006,13.140086021772714,36043.20971538881,888.3131858662565,812754.5217491427,92875.83964071667,0.0172661520840614,0.0017266152084061408,2563.451880040193,0.0345323041681228,12282.739780173753,53177.00679394548
2012,184,95,2563.48846029204,23.886579458881265,13.143511817700663,36056.14113466079,888.3131858662565,812754.5217491427,92875.83964071667,0.017267446775405752,0.0017267446775405756,2563.48846029204,0.034534893550811505,12273.042318770878,53177.00679394548
2012,185,93,2509.3325449620993,20.273822265837076,12.24594815247784,32651.968299945755,894.327639877188,838693.0331537464,92464.7456310246,0.016603076196316426,0.0016603076196316418,2509.3325449620993,0.03320615239263285,9943.573842142396,54526.09258330466
2012,186,93,2614.635080852959,20.373172740887295,12.250706150213722,32661.458399531068,892.1797633779494,836762.2414961793,92329.89105434692,0.01745456867258761,0.001745456867258761,2614.635080852959,0.03490913734517522,10087.82023011793,54208.087524315444
2012,187,93,2614.6712310080625,20.398574263874064,12.256974096792925,32674.277304457228,892.1797633779494,836762.2414961793,92329.89105434692,0.01745600674315813,0.0017456006743158136,2614.6712310080625,0.03491201348631626,10050.635944987025,54208.087524315444
2012,188,93,2614.7080069842905,20.42402854720889,12.263235614504177,32687.11122421302,892.1797633779494,836762.2414961793,92329.89105434692,0.017457448100678497,0.0017457448100678503,2614.7080069842905,0.034914896201356994,10031.218152023112,54208.087524315444
2012,189,93,2614.745405477909,20.44953529988455,12.269490385151853,32699.960075981988,892.1797633779494,836762.2414961793,92329.89105434692,0.01745889272037955,0.0017458892720379551,2614.745405477909,0.0349177854407591,10078.878475737953,54208.087524315444
2012,190,93,2614.782233057952,20.54483548357999,12.273825281108941,32708.23676053829,890.0318868787108,834831.449838612,92195.03647766924,0.017609932469175988,0.0017609932469175988,2614.782233057952,0.035219864938351976,10219.496422583527,53890.08246532624
