year,j_day,TS,VS,N,P,K,TS_liquid,VS_liquid,N_liquid,P_liquid,K_liquid,WIP,WOP,CH4,WOP_frac,WIP_frac
2012,66,6938232.257482263,13515098.25155397,1571530.770739089,115700.05986946457,214886.4495589709,20236510.750990015,11057807.660362577,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0027778364953558923,0.0277783649535589
2012,67,6945720.487882263,13529684.700353969,1571530.770739089,115700.05986946457,214886.4495589709,20258351.422990013,11069742.027562577,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.002774841690176639,0.027748416901766368
2012,68,6953208.718282263,13544271.149153968,1571530.770739089,115700.05986946457,214886.4495589709,20280192.09499001,11081676.394762577,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0027718533354843754,0.027718533354843734
2012,69,6960696.948682263,13558857.597953968,1571530.770739089,115700.05986946457,214886.4495589709,20302032.76699001,11093610.761962578,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.002768871410461042,0.0276887141046104
2012,70,6968185.179082262,13573444.046753967,1571530.770739089,115700.05986946457,214886.4495589709,20323873.438990008,11105545.129162578,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0027658958943780677,0.027658958943780655
2012,71,6975673.409482262,13588030.495553967,1571530.770739089,115700.05986946457,214886.4495589709,20345714.110990006,11117479.496362578,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0027629267665958863,0.02762926766595884
2012,72,6983161.639882262,13602616.944353966,1571530.770739089,115700.05986946457,214886.4495589709,20367554.782990005,11129413.863562578,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.002759964006563463,0.027599640065634607
2012,73,6990649.870282262,13617203.393153965,1571530.770739089,115700.05986946457,214886.4495589709,20389395.454990003,11141348.230762579,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0027570075938178162,0.027570075938178142
2012,74,6998138.100682261,13631789.841953965,1571530.770739089,115700.05986946457,214886.4495589709,20411236.12699,11153282.597962579,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.002754057507983551,0.02754057507983549
2012,75,7005626.331082261,13646376.290753964,1571530.770739089,115700.05986946457,214886.4495589709,20433076.79899,11165216.965162579,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0027511137287723857,0.027511137287723836
2012,76,7013114.561482261,13660962.739553964,1571530.770739089,115700.05986946457,214886.4495589709,20454917.47099,11177151.33236258,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0027481762359826923,0.0274817623598269
2012,77,7020602.791882261,13675549.188353963,1571530.770739089,115700.05986946457,214886.4495589709,20476758.142989997,11189085.69956258,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0027452450094990295,0.027452450094990272
2012,78,7028091.0222822605,13690135.637153963,1571530.770739089,115700.05986946457,214886.4495589709,20498598.814989995,11201020.06676258,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.002742320029291687,0.02742320029291685
2012,79,7035579.25268226,13704722.085953962,1571530.770739089,115700.05986946457,214886.4495589709,20520439.486989994,11212954.43396258,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.002739401275416227,0.02739401275416225
2012,80,7043067.48308226,13719308.534753961,1571530.770739089,115700.05986946457,214886.4495589709,20542280.158989992,11224888.80116258,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0027364887280130336,0.027364887280130312
2012,81,7050555.71348226,13733894.98355396,1571530.770739089,115700.05986946457,214886.4495589709,20564120.83098999,11236823.16836258,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.002733582367306858,0.027335823673068558
2012,82,7058043.94388226,13748481.43235396,1571530.770739089,115700.05986946457,214886.4495589709,20585961.50298999,11248757.53556258,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0027306821736063766,0.027306821736063743
2012,83,7065532.174282259,13763067.88115396,1571530.770739089,115700.05986946457,214886.4495589709,20607802.174989987,11260691.90276258,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0027277881273037406,0.02727788127303738
2012,84,7073020.404682259,13777654.32995396,1571530.770739089,115700.05986946457,214886.4495589709,20629642.846989986,11272626.26996258,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0027249002088741386,0.027249002088741363
2012,85,7080508.635082259,13792240.778753959,1571530.770739089,115700.05986946457,214886.4495589709,20651483.518989984,11284560.637162581,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0027220183988753543,0.02722018398875352
2012,86,7087996.865482259,13806827.227553958,1571530.770739089,115700.05986946457,214886.4495589709,20673324.190989982,11296495.004362581,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.002719142677947333,0.02719142677947331
2012,87,7095485.095882258,13821413.676353958,1571530.770739089,115700.05986946457,214886.4495589709,20695164.86298998,11308429.371562582,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0027162730268117455,0.027162730268117434
2012,88,7102973.326282258,13836000.125153957,1571530.770739089,115700.05986946457,214886.4495589709,20717005.53498998,11320363.738762582,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0027134094262715592,0.027134094262715572
2012,89,7110461.556682258,13850586.573953956,1571530.770739089,115700.05986946457,214886.4495589709,20738846.206989978,11332298.105962582,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0027105518572106088,0.027105518572106066
2012,90,7117949.787082258,13865173.022753956,1571530.770739089,115700.05986946457,214886.4495589709,20760686.878989976,11344232.473162582,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.002707700300593172,0.027077003005931695
2012,91,7125438.017482257,13879759.471553955,1571530.770739089,115700.05986946457,214886.4495589709,20782527.550989974,11356166.840362582,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0027048547374635443,0.027048547374635423
2012,92,7132926.247882257,13894345.920353955,1571530.770739089,115700.05986946457,214886.4495589709,20804368.222989973,11368101.207562583,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0027020151489456244,0.027020151489456225
2012,93,7140414.478282257,13908932.369153954,1571530.770739089,115700.05986946457,214886.4495589709,20826208.89498997,11380035.574762583,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.00269918151624249,0.026991815162424878
2012,94,7147902.708682257,13923518.817953954,1571530.770739089,115700.05986946457,214886.4495589709,20848049.56698997,11391969.941962583,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0026963538206359883,0.026963538206359862
2012,95,7155390.9390822565,13938105.266753953,1571530.770739089,115700.05986946457,214886.4495589709,20869890.238989968,11403904.309162583,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0026935320434863202,0.026935320434863182
2012,96,7162879.169482256,13952691.715553952,1571530.770739089,115700.05986946457,214886.4495589709,20891730.910989966,11415838.676362583,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0026907161662316345,0.026907161662316326
2012,97,7170367.399882256,13967278.164353952,1571530.770739089,115700.05986946457,214886.4495589709,20913571.582989965,11427773.043562584,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.002687906170387617,0.02687906170387615
2012,98,7177855.630282256,13981864.613153951,1571530.770739089,115700.05986946457,214886.4495589709,20935412.254989963,11439707.410762584,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.002685102037547089,0.026851020375470873
2012,99,7185343.860682256,13996451.06195395,1571530.770739089,115700.05986946457,214886.4495589709,20957252.92698996,11451641.777962584,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0026823037493796035,0.026823037493796015
2012,100,7192832.091082255,14011037.51075395,1571530.770739089,115700.05986946457,214886.4495589709,20979093.59898996,11463576.145162584,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0026795112876310473,0.02679511287631045
2012,101,7200320.321482255,14025623.95955395,1571530.770739089,115700.05986946457,214886.4495589709,21000934.27098996,11475510.512362584,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0026767246341232414,0.026767246341232395
2012,102,7207808.551882255,14040210.408353949,1571530.770739089,115700.05986946457,214886.4495589709,21022774.942989957,11487444.879562585,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0026739437707535515,0.026739437707535493
2012,103,7215296.782282255,14054796.857153948,1571530.770739089,115700.05986946457,214886.4495589709,21044615.614989955,11499379.246762585,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0026711686794944896,0.026711686794944876
2012,104,7222785.012682254,14069383.305953948,1571530.770739089,115700.05986946457,214886.4495589709,21066456.286989953,11511313.613962585,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.002668399342393331,0.026683993423933287
2012,105,7230273.243082254,14083969.754753947,1571530.770739089,115700.05986946457,214886.4495589709,21088296.95898995,11523247.981162585,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0026656357415717202,0.02665635741571718
2012,106,7237761.473482254,14098556.203553947,1571530.770739089,115700.05986946457,214886.4495589709,21110137.63098995,11535182.348362586,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.002662877859225294,0.026628778592252916
2012,107,7245249.703882254,14113142.652353946,1571530.770739089,115700.05986946457,214886.4495589709,21131978.30298995,11547116.715562586,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0026601256776232914,0.02660125677623289
2012,108,7252737.9342822535,14127729.101153946,1571530.770739089,115700.05986946457,214886.4495589709,21153818.974989947,11559051.082762586,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.00265737917910818,0.02657379179108178
2012,109,7260226.164682253,14142315.549953945,1571530.770739089,115700.05986946457,214886.4495589709,21175659.646989945,11570985.449962586,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.002654638346095274,0.02654638346095272
2012,110,7267714.395082253,14156901.998753944,1571530.770739089,115700.05986946457,214886.4495589709,21197500.318989944,11582919.817162586,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0026519031610723618,0.026519031610723595
2012,111,7275202.625482253,14171488.447553944,1571530.770739089,115700.05986946457,214886.4495589709,21219340.990989942,11594854.184362587,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0026491736065993297,0.026491736065993275
2012,112,7282690.855882253,14186074.896353943,1571530.770739089,115700.05986946457,214886.4495589709,21241181.66298994,11606788.551562587,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0026464496653077958,0.02646449665307794
2012,113,7290179.086282252,14200661.345153943,1571530.770739089,115700.05986946457,214886.4495589709,21263022.33498994,11618722.918762587,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0026437313199007377,0.026437313199007353
2012,114,7297667.316682252,14215247.793953942,1571530.770739089,115700.05986946457,214886.4495589709,21284863.006989937,11630657.285962587,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.002641018553152128,0.02641018553152126
2012,115,7305155.547082252,14229834.242753942,1571530.770739089,115700.05986946457,214886.4495589709,21306703.678989936,11642591.653162587,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.00263831134790657,0.02638311347906568
2012,116,7312643.777482252,14244420.691553941,1571530.770739089,115700.05986946457,214886.4495589709,21328544.350989934,11654526.020362588,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0026356096870789373,0.02635609687078935
2012,117,7320132.007882251,14259007.14035394,1571530.770739089,115700.05986946457,214886.4495589709,21350385.022989932,11666460.387562588,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0026329135536540113,0.026329135536540094
2012,118,7327620.238282251,14273593.58915394,1571530.770739089,115700.05986946457,214886.4495589709,21372225.69498993,11678394.754762588,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.002630222930686129,0.02630222930686127
2012,119,7335108.468682251,14288180.03795394,1571530.770739089,115700.05986946457,214886.4495589709,21394066.36698993,11690329.121962588,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.002627537801298822,0.0262753780129882
2012,120,7342596.699082251,14302766.486753939,1571530.770739089,115700.05986946457,214886.4495589709,21415907.038989928,11702263.489162588,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0026248581486844696,0.026248581486844676
2012,121,7350084.9294822505,14317352.935553938,1571530.770739089,115700.05986946457,214886.4495589709,21437747.710989926,11714197.856362589,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0026221839561039423,0.0262218395610394
2012,122,7357573.15988225,14331939.384353938,1571530.770739089,115700.05986946457,214886.4495589709,21459588.382989924,11726132.223562589,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0026195152068862583,0.02619515206886256
2012,123,7365061.39028225,14346525.833153937,1571530.770739089,115700.05986946457,214886.4495589709,21481429.054989923,11738066.59076259,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0026168518844282337,0.026168518844282316
2012,124,7372549.62068225,14361112.281953936,1571530.770739089,115700.05986946457,214886.4495589709,21503269.72698992,11750000.95796259,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0026141939721941406,0.026141939721941385
2012,125,7380037.85108225,14375698.730753936,1571530.770739089,115700.05986946457,214886.4495589709,21525110.39898992,11761935.32516259,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.002611541453715362,0.026115414537153596
2012,126,7387526.081482249,14390285.179553935,1571530.770739089,115700.05986946457,214886.4495589709,21546951.070989918,11773869.69236259,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.002608894312590055,0.02608894312590053
2012,127,7395014.311882249,14404871.628353935,1571530.770739089,115700.05986946457,214886.4495589709,21568791.742989916,11785804.05956259,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0026062525324828095,0.026062525324828074
2012,128,7402502.542282249,14419458.077153934,1571530.770739089,115700.05986946457,214886.4495589709,21590632.414989915,11797738.42676259,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.002603616097124316,0.026036160971243137
2012,129,7409990.772682249,14434044.525953934,1571530.770739089,115700.05986946457,214886.4495589709,21612473.086989913,11809672.79396259,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0026009849903110265,0.02600984990311024
2012,130,7417479.003082248,14448630.974753933,1571530.770739089,115700.05986946457,214886.4495589709,21634313.75898991,11821607.16116259,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0025983591959048277,0.025983591959048258
2012,131,7424967.233482248,14463217.423553932,1571530.770739089,115700.05986946457,214886.4495589709,21656154.43098991,11833541.52836259,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0025957386978327076,0.025957386978327057
2012,132,7432455.463882248,14477803.872353932,1571530.770739089,115700.05986946457,214886.4495589709,21677995.10298991,11845475.895562591,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.00259312348008643,0.02593123480086428
2012,133,7439943.694282248,14492390.321153931,1571530.770739089,115700.05986946457,214886.4495589709,21699835.774989907,11857410.262762591,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0025905135267222045,0.025905135267222025
2012,134,7447431.924682247,14506976.76995393,1571530.770739089,115700.05986946457,214886.4495589709,21721676.446989905,11869344.629962591,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.002587908821860369,0.025879088218603668
2012,135,7454920.155082247,14521563.21875393,1571530.770739089,115700.05986946457,214886.4495589709,21743517.118989903,11881278.997162592,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0025853093496850605,0.025853093496850582
2012,136,7462408.385482247,14536149.66755393,1571530.770739089,115700.05986946457,214886.4495589709,21765357.790989902,11893213.364362592,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0025827150944439004,0.025827150944438982
2012,137,7469896.615882247,14550736.116353929,1571530.770739089,115700.05986946457,214886.4495589709,21787198.4629899,11905147.731562592,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.002580126040447673,0.02580126040447671
2012,138,7477384.8462822465,14565322.565153928,1571530.770739089,115700.05986946457,214886.4495589709,21809039.1349899,11917082.098762592,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0025775421720700123,0.0257754217207001
2012,139,7484873.076682246,14579909.013953928,1571530.770739089,115700.05986946457,214886.4495589709,21830879.806989897,11929016.465962593,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.002574963473747083,0.02574963473747081
2012,140,7492361.307082246,14594495.462753927,1571530.770739089,115700.05986946457,214886.4495589709,21852720.478989895,11940950.833162593,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.002572389929977274,0.02572389929977272
2012,141,7499849.537482246,14609081.911553927,1571530.770739089,115700.05986946457,214886.4495589709,21874561.150989894,11952885.200362593,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0025698215253208818,0.025698215253208798
2012,142,7507337.767882246,14623668.360353926,1571530.770739089,115700.05986946457,214886.4495589709,21896401.822989892,11964819.567562593,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0025672582443998066,0.025672582443998043
2012,143,7514825.998282245,14638254.809153926,1571530.770739089,115700.05986946457,214886.4495589709,21918242.49498989,11976753.934762593,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0025647000718972413,0.025647000718972395
2012,144,7522314.228682245,14652841.257953925,1571530.770739089,115700.05986946457,214886.4495589709,21940083.16698989,11988688.301962594,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0025621469925573713,0.02562146992557369
2012,145,7529802.459082245,14667427.706753924,1571530.770739089,115700.05986946457,214886.4495589709,21961923.838989887,12000622.669162594,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0025595989911850647,0.02559598991185063
2012,146,7537290.689482245,14682014.155553924,1571530.770739089,115700.05986946457,214886.4495589709,21983764.510989886,12012557.036362594,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.002557056052645578,0.02557056052645576
2012,147,7544778.919882244,14696600.604353923,1571530.770739089,115700.05986946457,214886.4495589709,22005605.182989884,12024491.403562594,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0025545181618642503,0.02554518161864248
2012,148,7552267.150282244,14711187.053153923,1571530.770739089,115700.05986946457,214886.4495589709,22027445.854989883,12036425.770762594,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0025519853038262095,0.025519853038262076
2012,149,7559755.380682244,14725773.501953922,1571530.770739089,115700.05986946457,214886.4495589709,22049286.52698988,12048360.137962595,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0025494574635760744,0.025494574635760724
2012,150,7567243.611082244,14740359.950753922,1571530.770739089,115700.05986946457,214886.4495589709,22071127.19898988,12060294.505162595,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.002546934626217661,0.025469346262176586
2012,151,7574731.8414822435,14754946.399553921,1571530.770739089,115700.05986946457,214886.4495589709,22092967.870989878,12072228.872362595,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.002544416776913688,0.02544416776913686
2012,152,7582220.071882243,14769532.84835392,1571530.770739089,115700.05986946457,214886.4495589709,22114808.542989876,12084163.239562595,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.00254190390088549,0.025419039008854883
2012,153,7589708.302282243,14784119.29715392,1571530.770739089,115700.05986946457,214886.4495589709,22136649.214989875,12096097.606762595,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0025393959834127244,0.025393959834127223
2012,154,7597196.532682243,14798705.74595392,1571530.770739089,115700.05986946457,214886.4495589709,22158489.886989873,12108031.973962596,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0025368930098330854,0.025368930098330834
2012,155,7604684.763082243,14813292.194753919,1571530.770739089,115700.05986946457,214886.4495589709,22180330.55898987,12119966.341162596,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.002534394965542019,0.025343949655420167
2012,156,7612172.993482242,14827878.643553918,1571530.770739089,115700.05986946457,214886.4495589709,22202171.23098987,12131900.708362596,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.002531901835992437,0.025319018359924353
2012,157,7619661.223882242,14842465.092353918,1571530.770739089,115700.05986946457,214886.4495589709,22224011.902989868,12143835.075562596,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0025294136066944376,0.025294136066944358
2012,158,7627149.454282242,14857051.541153917,1571530.770739089,115700.05986946457,214886.4495589709,22245852.574989866,12155769.442762597,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.002526930263215022,0.0252693026321502
2012,159,7634637.684682242,14871637.989953917,1571530.770739089,115700.05986946457,214886.4495589709,22267693.246989865,12167703.809962597,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0025244517911778156,0.025244517911778137
2012,160,7642125.915082241,14886224.438753916,1571530.770739089,115700.05986946457,214886.4495589709,22289533.918989863,12179638.177162597,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.002521978176262793,0.025219781762627905
2012,161,7649614.145482241,14900810.887553915,1571530.770739089,115700.05986946457,214886.4495589709,22311374.59098986,12191572.544362597,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0025195094042059977,0.025195094042059957
2012,162,7657102.375882241,14915397.336353915,1571530.770739089,115700.05986946457,214886.4495589709,22333215.26298986,12203506.911562597,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.002517045460799275,0.025170454607992727
2012,163,7664590.606282241,14929983.785153914,1571530.770739089,115700.05986946457,214886.4495589709,22355055.93498986,12215441.278762598,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.00251458633188999,0.025145863318899883
2012,164,7672078.8366822405,14944570.233953914,1571530.770739089,115700.05986946457,214886.4495589709,22376896.606989857,12227375.645962598,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0025121320033807664,0.025121320033807643
2012,165,7679567.06708224,14959156.682753913,1571530.770739089,115700.05986946457,214886.4495589709,22398737.278989855,12239310.013162598,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.002509682461229209,0.02509682461229207
2012,166,7687055.29748224,14973743.131553913,1571530.770739089,115700.05986946457,214886.4495589709,22420577.950989854,12251244.380362598,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.002507237691447642,0.025072376914476398
2012,167,7694543.52788224,14988329.580353912,1571530.770739089,115700.05986946457,214886.4495589709,22442418.622989852,12263178.747562598,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0025047976801028373,0.025047976801028354
2012,168,7702031.75828224,15002916.029153911,1571530.770739089,115700.05986946457,214886.4495589709,22464259.29498985,12275113.114762599,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0025023624133157555,0.025023624133157535
2012,169,7709519.988682239,15017502.47795391,1571530.770739089,115700.05986946457,214886.4495589709,22486099.96698985,12287047.481962599,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.002499931877261278,0.024999318772612758
2012,170,7717008.219082239,15032088.92675391,1571530.770739089,115700.05986946457,214886.4495589709,22507940.638989847,12298981.8491626,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.002497506058167948,0.02497506058167946
2012,171,7724496.449482239,15046675.37555391,1571530.770739089,115700.05986946457,214886.4495589709,22529781.310989846,12310916.2163626,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0024950849423177085,0.024950849423177063
2012,172,7731984.679882239,15061261.82435391,1571530.770739089,115700.05986946457,214886.4495589709,22551621.982989844,12322850.5835626,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.002492668516045647,0.02492668516045645
2012,173,7739472.910282238,15075848.273153909,1571530.770739089,115700.05986946457,214886.4495589709,22573462.654989842,12334784.9507626,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.0024902567657397344,0.024902567657397325
2012,174,7746961.140682238,15090434.721953908,1571530.770739089,115700.05986946457,214886.4495589709,22595303.32698984,12346719.3179626,3666905.131724544,173550.08980419705,1217689.8808341664,568160.079395769,56816.00793957695,100383234.66872652,0.002487849677840572,0.0248784967784057
