year,j_day,VS_excreted,TS_excreted,N_excreted,P_excreted,K_excreted,flush_water_volume,TS_loss,VS_loss,WIP,WOP,CH4
2011,117,7946.803,0.7858334819763849,532.407,16.224996447736856,0,390020.79104929336,7800.415820985867,6630.353447837987,0.008112498223868428,0.000811249822386843,27.23990224525553
2011,118,7946.803,0.7924930877558459,532.407,16.226428621022762,0,390020.831651406,7800.4166330281205,6630.3541380739025,0.008113214310511383,0.0008113214310511382,27.41285445601147
2011,119,7946.803,0.7924930877558459,532.407,16.226428621022762,0,390020.831651406,7800.4166330281205,6630.3541380739025,0.008113214310511383,0.0008113214310511382,27.41285445601147
2011,120,7946.803,0.7924930877558459,532.407,16.226428621022762,0,390020.831651406,7800.4166330281205,6630.3541380739025,0.008113214310511383,0.0008113214310511382,27.41285445601147
2011,121,7946.803,0.7924930877558459,532.407,16.226428621022762,0,390020.831651406,7800.4166330281205,6630.3541380739025,0.008113214310511383,0.0008113214310511382,27.41285445601147
2011,122,7946.803,0.7924930877558459,532.407,16.226428621022762,0,390020.831651406,7800.4166330281205,6630.3541380739025,0.008113214310511383,0.0008113214310511382,27.41285445601147
2011,123,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,124,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,125,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,126,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,127,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,128,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,129,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,130,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,131,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,132,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,133,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,134,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,135,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,136,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,137,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,138,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,139,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,140,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,141,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,142,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,143,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,144,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,145,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,146,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,147,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,148,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,149,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,150,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,151,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,152,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,153,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,154,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,155,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,156,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,157,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,158,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,159,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,160,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,161,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,162,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,163,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,164,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,165,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,166,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,167,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,168,0,0,0,0,0,390016.0,7800.32,6630.272,0,0,0
2011,169,7946.803,0.4140921865428243,532.407,16.14505208312749,0,390018.52462655667,7800.370492531133,6630.314918651463,0.008072526041563744,0.0008072526041563744,16.8473044847106
2011,170,15893.606,0.82740103823986,1064.814,32.28993570714836,0,390021.04447729763,7800.420889545952,6630.357756114059,0.03229961141357929,0.003229961141357929,33.669752801639575
2011,171,15893.606,0.8409647756605011,1064.814,32.29285263992699,0,390021.1271723419,7800.422543446839,6630.359161929813,0.032302235701400124,0.003230223570140013,34.08290521100362
2011,172,31787.212,1.6521074453872853,2129.628,64.5792919237392,0,390026.072526038,7800.52145052076,6630.443232942645,0.1293290030422845,0.012932900304228449,67.2507364259335
2011,173,39734.01499999999,2.0904686158938834,2662.0350000000003,80.729563143203,0,390028.7451151098,7800.574902302195,6630.488666956866,0.20204378811017085,0.020204378811017085,84.83748382943088
2011,174,39734.01499999999,2.124183743034308,2662.0350000000003,80.73681370817943,0,390028.9506686269,7800.579013372538,6630.492161366657,0.20205640436400849,0.020205640436400853,85.86185007887416
2011,175,47680.818,2.5684776834437324,3194.4420000000005,96.88836079213844,0,390031.65942845715,7800.633188569143,6630.538210283772,0.2910138848122945,0.029101388481229448,103.62213982570935
2011,176,63574.424,3.4094474603592047,4259.256,129.18121450760415,0,390036.78663129057,7800.735732625812,6630.62537273194,0.5178326476538895,0.05178326476538895,137.69081494837528
2011,177,79468.03,4.269509404207341,5324.070000000001,161.47817406542092,0,390042.03023475467,7800.840604695093,6630.714513990829,0.8093758519100944,0.08093758519100942,172.34129094213702
2011,178,87414.83299999998,4.754500098486443,5856.477000000001,177.63847313945945,0,390044.9871135037,7800.899742270074,6630.764780929563,0.9792415640933224,0.09792415640933225,191.33286745912486
2011,179,87414.83299999998,4.828795399902567,5856.477000000001,177.654450623635,0,390045.44007518,7800.9088015036,6630.77248127806,0.9792655829503233,0.09792655829503233,193.57210488697964
2011,180,87414.83299999998,4.903090701318691,5856.477000000001,177.6704281078105,0,390045.89303685643,7800.917860737129,6630.780181626559,0.979292499083474,0.09792924990834741,195.80272194226936
2011,181,87414.83299999998,4.977386002734814,5856.477000000001,177.686405591986,0,390046.3459985328,7800.926919970656,6630.787881975058,0.9793221406616206,0.09793221406616205,198.02488238095495
2011,182,95361.636,5.450149410782791,6388.884000000001,193.84407514210383,0,390049.22833027865,7800.9845666055735,6630.836881614738,1.1669952288947683,0.11669952288947681,216.60701603359067
2011,183,95361.636,5.531085847309446,6388.884000000001,193.8614808273784,0,390049.7217814562,7800.994435629124,6630.845270284755,1.16699430573892,0.11669943057389202,219.01691273729676
2011,184,119202.04499999998,6.829149549375211,7986.105000000001,242.30863431169362,0,390057.6357827365,7801.152715654731,6630.979808306521,1.8277354681940128,0.18277354681940125,271.1900626114222
2011,185,135095.65099999998,7.741748202093713,9050.919,274.6168920864718,0,390063.1996906515,7801.2639938130305,6631.074394741076,2.3496542935124003,0.23496542935124007,307.3835163358846
2011,186,135095.65099999998,7.856493039075455,9050.919,274.6415683955001,0,390063.8992640124,7801.277985280249,6631.086287488211,2.349423045597209,0.23494230455972087,310.7996088118046
2011,187,150989.25699999998,8.78977986071988,10115.732999999998,306.9542752388645,0,390069.5893030218,7801.391786060436,6631.183018151371,2.9371787496847106,0.2937178749684711,347.6029723298476
2011,188,158936.05999999997,9.32355005563352,10648.139999999998,323.12506452809316,0,390072.84357937146,7801.456871587429,6631.238340849315,3.2559715991941873,0.3255971599194188,367.9916790846085
2011,189,158936.05999999997,9.458693642218323,10648.139999999998,323.1541276649932,0,390073.6675193026,7801.473350386052,6631.252347828144,3.2555572742463106,0.32555572742463107,371.99256410410624
2011,190,158936.05999999997,9.593837228803121,10648.139999999998,323.18319080189315,0,390074.4914592337,7801.489829184674,6631.266354806972,3.2551730561936427,0.3255173056193643,375.9790479455235
2011,191,158936.05999999997,9.728980815387928,10648.139999999998,323.21225393879314,0,390075.3153991648,7801.506307983296,6631.280361785802,3.254817253583971,0.3254817253583971,379.9513879878721
2011,192,158936.05999999997,9.86412440197273,10648.139999999998,323.2413170756931,0,390076.1393390959,7801.5227867819185,6631.29436876463,3.2544882923831087,0.325448829238311,383.90983339003486
2011,193,158936.05999999997,9.999267988557527,10648.139999999998,323.27038021259307,0,390076.963279027,7801.539265580541,6631.30837574346,3.254184706300445,0.32541847063004464,387.8546254671413
2011,194,158936.05999999997,10.13441157514233,10648.139999999998,323.299443349493,0,390077.78721895814,7801.555744379163,6631.322382722288,3.2539051280345244,0.3253905128034524,391.78599804458133
2011,195,166882.86299999998,10.674967288335871,11180.546999999997,339.4716918899647,0,390081.0828650805,7801.62165730161,6631.378408706369,3.5946271524948967,0.35946271524948975,412.28592154154575
2011,196,182776.46899999998,11.618774617653205,12245.360999999995,371.78666120809754,0,390086.8370452496,7801.736740904992,6631.476229769243,4.328365857483422,0.43283658574834233,449.2874902104851
2011,197,182776.46899999998,11.774040187580743,12245.360999999995,371.8200516532431,0,390087.78366436943,7801.755673287389,6631.492322294281,4.327333052056612,0.43273330520566117,453.79620253777637
2011,198,182776.46899999998,11.929305757508292,12245.360999999995,371.85344209838894,0,390088.73028348933,7801.774605669787,6631.508414819319,4.326357896654184,0.43263578966541844,458.2898550825533
2011,199,182776.46899999998,12.084571327435837,12245.360999999995,371.88683254353464,0,390089.6769026092,7801.793538052184,6631.524507344357,4.325437277227119,0.4325437277227118,462.76869903974244
2011,200,190723.27199999997,12.645749867707185,12777.767999999995,388.0635161005822,0,390093.0982814515,7801.86196562903,6631.582670784675,4.719447926446067,0.47194479264460676,483.8300831911264
2011,201,190723.27199999997,12.807780653807123,12777.767999999995,388.09836143092633,0,390094.0861465668,7801.881722931335,6631.5994644916345,4.7182338254971405,0.4718233825497142,488.4870683233988
2011,202,190723.27199999997,12.969811439907064,12777.767999999995,388.1332067612704,0,390095.074011682,7801.9014802336405,6631.616258198595,4.717084078924525,0.47170840789245255,493.1291077317683
2011,203,198670.07499999998,13.531726436031903,13310.174999999994,404.31004869592084,0,390098.49988052936,7801.969997610588,6631.674497968999,5.13271982956131,0.513271982956131,514.1683216689536
2011,204,198670.07499999998,13.700421958965588,13310.174999999994,404.34632730300336,0,390099.52837904013,7801.990567580803,6631.691982443683,5.131167190103453,0.5131167190103453,518.9859066963818
2011,205,198670.07499999998,13.869117481899277,13310.174999999994,404.382605910086,0,390100.55687755096,7802.01113755102,6631.709466918366,5.1296922733051,0.5129692273305099,523.7884080633895
2011,206,214563.68099999998,14.865263477111665,14374.988999999992,436.7088308552928,0,390106.6301547476,7802.132603094951,6631.812712630708,6.010757916904437,0.6010757916904435,562.2477859363632
2011,207,222510.48399999997,15.458477988155607,14907.395999999992,452.8924038684207,0,390110.2468496697,7802.204936993395,6631.874196444385,6.476090210005175,0.6476090210005174,584.1854002095351
2011,208,238404.08999999997,16.4548434572162,15972.20999999999,485.2186760123045,0,390116.3214649488,7802.326429298977,6631.97746490413,7.465883137417299,0.7465883137417301,622.6153311834934
2011,209,238404.08999999997,16.657625851066413,15972.20999999999,485.2622851292616,0,390117.55778341455,7802.3511556682915,6631.9984823180475,7.46164682371209,0.7461646823712089,628.3966412440925
2011,210,262244.49899999995,18.091578125373466,17569.43099999999,533.7386619624459,0,390126.3002666353,7802.5260053327065,6632.147104532801,9.069845286875816,0.9069845286875821,684.3618823258613
2011,211,262244.49899999995,18.314880017231296,17569.43099999999,533.7866838746734,0,390127.661687847,7802.55323375694,6632.170248693399,9.063751942467803,0.9063751942467801,690.7334344316254
2011,212,262244.49899999995,18.53818190908911,17569.43099999999,533.8347057869008,0,390129.0231090586,7802.580462181172,6632.193392853997,9.05792829173317,0.905792829173317,697.0848568904181
2011,213,262244.49899999995,18.761483800946944,17569.43099999999,533.8827276991285,0,390130.3845302703,7802.607690605406,6632.216537014595,9.052360276954051,0.9052360276954053,703.4164734023319
2011,214,270191.30199999997,19.404949471890497,18101.83799999999,550.07710741331,0,390134.3075951673,7802.686151903346,6632.283229117845,9.620113876948325,0.9620113876948321,726.7608317873794
2011,215,294031.71099999995,20.850406877917237,19699.058999999987,598.5559584683695,0,390143.1202225783,7802.862404451566,6632.433043783832,11.455907579406109,1.1455907579406113,782.9770999688085
2011,216,294031.71099999995,21.100964045835124,19699.058999999987,598.6098417302874,0,390144.6478130536,7802.892956261073,6632.4590128219115,11.44715925609887,1.1447159256098873,790.0828412353044
2011,217,301978.51399999997,21.74982327246714,20231.465999999986,614.8053813489176,0,390148.60376124183,7802.972075224837,6632.526263941111,12.092886290026682,1.2092886290026683,813.5297478999879
2011,218,309925.3169999999,22.406022457457038,20763.872999999985,631.0024994532167,0,390152.6044594987,7803.052089189974,6632.594275811478,12.75600026591213,1.275600026591213,837.1807408757957
2011,219,309925.3169999999,22.669868053843928,20763.872999999985,631.0592404416869,0,390154.2130665218,7803.084261330436,6632.6216221308705,12.745968029884343,1.2745968029884343,844.6292120893872
2011,220,325818.92299999995,23.74280652354559,21828.686999999984,663.4019798975369,0,390160.75453009515,7803.215090601903,6632.732827011618,14.133285209343958,1.4133285209343958,885.1648579472277
2011,221,325818.92299999995,24.0201370011544,21828.686999999984,663.4616208604633,0,390162.4453513941,7803.2489070278825,6632.7615709737,14.121465656442536,1.4121465656442533,892.9814360551011
2011,222,333765.72599999997,24.714063341434024,22361.093999999983,679.666852331491,0,390166.6760635978,7803.333521271956,6632.8334930811625,14.830965162336271,1.4830965162336276,917.6980311551553
2011,223,333765.72599999997,24.998337083420676,22361.093999999983,679.7279864695529,0,390168.4092164118,7803.368184328237,6632.8629566790005,14.818767243987987,1.4818767243987985,925.6788307079182
2011,224,349659.33199999994,26.105362831707467,23425.90799999998,712.0780565229479,0,390175.1585024256,7803.503170048512,6632.977694541235,16.313528401937255,1.6313528401937254,967.164244442488
2011,225,357606.13499999995,26.804698252471198,23958.31499999998,728.2844512370906,0,390179.4221925715,7803.58844385143,6633.050177273715,17.086111463489413,1.7086111463489417,991.9730610692134
2011,226,365552.93799999997,27.51443077489658,24490.72199999998,744.4930818870747,0,390183.7492714986,7803.6749854299715,6633.123737615476,17.874149757574948,1.7874149757574953,1017.0763009991392
2011,227,365552.93799999997,27.825857154320197,24490.72199999998,744.5600553020045,0,390185.64796781185,7803.712959356237,6633.1560154528015,17.85776602097128,1.7857766020971275,1025.7901715917465
2011,228,357606.13499999995,27.31590061273962,23958.31499999998,728.3943872285462,0,390182.53887792927,7803.650777558585,6633.1031609247975,17.051393477334585,1.7051393477334589,1006.3181903427894
2011,229,365552.93799999997,28.029024017077216,24490.72199999998,744.6037471004468,0,390186.88663029764,7803.737732605953,6633.17707271506,17.84319863116255,1.7843198631162547,1031.4826578335226
2011,230,373499.7409999999,28.745843006728002,25023.12899999998,760.813901721877,0,390191.2569138152,7803.825138276305,6633.251367534859,18.655319131424175,1.8655319131424175,1056.7351933324285
2011,231,381446.54399999994,29.451445429960742,25555.53599999998,777.0216441784861,0,390195.5588124601,7803.911176249202,6633.324499811822,19.485234830505064,1.948523483050506,1081.6822037812071
2011,232,389393.34699999995,30.162306451552023,26087.942999999977,793.2305175164627,0,390199.8927715917,7803.997855431835,6633.398177117059,20.32660229068996,2.0326602290689957,1106.7999670425102
2011,233,389393.34699999995,30.46703335166432,26087.942999999977,793.2960501831535,0,390201.7506226924,7804.035012453848,6633.429760585771,20.29985329264512,2.0299853292645116,1115.3199932949885
2011,234,397340.14999999997,31.18410890748998,26620.349999999977,809.5062599801054,0,390206.122470436,7804.12244940872,6633.504081997412,21.164116053029687,2.1164116053029685,1140.575961298496
2011,235,365552.93799999997,28.28447005205751,24490.72199999998,744.6586817316252,0,390188.44402709155,7803.768880541831,6633.203548460557,17.838169280371964,1.7838169280371958,1038.5386472581238
2011,236,389393.34699999995,29.780337357269172,26087.942999999977,793.148373625219,0,390197.563992275,7803.9512798455,6633.3585878686745,20.35767964674422,2.0357679646744224,1096.0881760442408
2011,237,389393.34699999995,30.07143004791504,26087.942999999977,793.2109742038526,0,390199.3387186792,7803.986774373584,6633.388758217547,20.32543272805299,2.0325432728052992,1104.2876968665282
2011,238,389393.34699999995,30.37618590877032,26087.942999999977,793.2765130986605,0,390201.196746347,7804.0239349269405,6633.420344687899,20.298695661489262,2.029869566148926,1112.8150537536735
2011,239,389393.34699999995,30.667278599416175,26087.942999999977,793.3391136772938,0,390202.9714727513,7804.059429455026,6633.450515036771,20.269164321920183,2.026916432192019,1120.965487490038
2011,240,397340.14999999997,31.35099725708001,26620.349999999977,809.5421499477593,0,390207.13995101897,7804.142799020379,6633.521379167322,21.13416704042427,2.113416704042427,1145.3118630605359
2011,241,405286.9529999999,32.06325749245457,27152.756999999976,825.7513241919257,0,390211.4824408411,7804.229648816822,6633.595201494299,22.005247993725202,2.200524799372521,1170.4796949595495
2011,242,365552.93799999997,27.943795596889558,24490.72199999998,744.585418407933,0,390186.3670118649,7803.727340237298,6633.168239201704,17.83684856172058,1.783684856172058,1029.1488548819887
2011,243,365552.93799999997,28.241700790213947,24490.72199999998,744.6494840409064,0,390188.1832725597,7803.763665451194,6633.199115633515,17.818107968567347,1.7818107968567345,1037.475757420108
2011,244,373499.7409999999,28.93632232345338,25023.12899999998,760.8548650157966,0,390192.4182231978,7803.848364463956,6633.271109794363,18.629170650895784,1.862917065089578,1062.124292936018
2011,245,373499.7409999999,29.21399862802698,25023.12899999998,760.9145803501133,0,390194.1111529257,7803.882223058514,6633.299889599736,18.60245538922415,1.8602455389224146,1069.9131826616406
2011,246,373499.7409999999,29.49167493260059,25023.12899999998,760.97429568443,0,390195.8040826536,7803.916081653072,6633.328669405111,18.576973306124124,1.8576973306124132,1077.6790307979152
2011,247,373499.7409999999,29.748952487571138,25023.12899999998,761.0296241908756,0,390197.3726458113,7803.947452916226,6633.355334978792,18.547381970107466,1.854738197010747,1084.8959118464816
2011,248,381446.54399999994,30.419645514167797,25555.53599999998,777.2298592503587,0,390201.4617097477,7804.0292341949535,6633.42484906571,19.368328288474604,1.9368328288474608,1108.9181865297617
2011,249,325818.92299999995,24.656380312641936,21828.686999999984,663.5984473790628,0,390166.3243831964,7803.326487663929,6632.827514514339,14.042278388343231,1.4042278388343234,911.1658541695335
2011,250,333765.72599999997,25.337281122746028,22361.093999999983,679.8008776608058,0,390170.47568168386,7803.409513633677,6632.898086588625,14.755338707197746,1.4755338707197745,935.4875918147206
2011,251,341712.5289999999,26.01986904331157,22893.500999999982,696.0036707620026,0,390174.63726610277,7803.492745322055,6632.968833523747,15.495338183369212,1.5495338183369214,959.807828780914
2011,252,349659.33199999994,26.71299307766655,23425.90799999998,712.2087296941218,0,390178.8630868284,7803.577261736567,6633.040672476082,16.250533289703593,1.6250533289703588,984.4282788533724
2011,253,349659.33199999994,27.00437484354288,23425.90799999998,712.2713924394715,0,390180.639575659,7803.61279151318,6633.070872786203,16.236296170992404,1.623629617099241,992.5557539693451
2011,254,349659.33199999994,27.295756609419232,23425.90799999998,712.3340551848213,0,390182.4160644897,7803.648321289794,6633.101073096324,16.222665331813683,1.6222665331813686,1000.6596548690285
2011,255,349659.33199999994,27.587138375295552,23425.90799999998,712.3967179301711,0,390184.1925533204,7803.683851066407,6633.131273406446,16.209612692611856,1.6209612692611857,1008.7403319307718
2011,256,325818.92299999995,25.445336875428556,21828.686999999984,663.7681154570814,0,390171.1344732083,7803.422689464166,6632.909286044541,14.019876544919294,1.4019876544919294,933.116509743254
2011,257,333765.72599999997,26.119378219023723,22361.093999999983,679.9690705847363,0,390175.2439510773,7803.504879021546,6632.979147168314,14.746738681177728,1.4746738681177727,957.1649540591173
2011,258,341712.5289999999,26.808102054210035,22893.500999999982,696.1731832374646,0,390179.44294478215,7803.588858895643,6633.050530061297,15.491899058853678,1.549189905885368,981.6105572090471
2011,259,341712.5289999999,27.093031587581397,22893.500999999982,696.2344584059316,0,390181.1800958082,7803.623601916163,6633.080061628739,15.479469615476356,1.5479469615476356,989.5014834963783
2011,260,349659.33199999994,27.792139574790102,23425.90799999998,712.4408042096325,0,390185.44239934307,7803.708847986862,6633.152520788833,16.243250967601558,1.624325096760156,1014.2200911255194
2011,261,349659.33199999994,28.08397208239209,23425.90799999998,712.5035638886865,0,390187.22163624427,7803.744432724886,6633.182767816153,16.22990312425545,1.6229903124255447,1022.2770165445761
2011,262,357606.13499999995,28.766839180887146,23958.31499999998,728.7064170281479,0,390191.38492274797,7803.827698454959,6633.253543686716,17.01953223628036,1.7019532236280357,1046.5164387129946
2011,263,349659.33199999994,27.87840166594964,23425.90799999998,712.4593551969785,0,390185.9683198343,7803.719366396686,6633.161461437183,16.28611958784388,1.628611958784389,1016.3543292758421
2011,264,349659.33199999994,28.16368644977398,23425.90799999998,712.5207067633922,0,390187.70763674215,7803.754152734843,6633.191029824617,16.270196723643064,1.627019672364306,1024.2392016486822
2011,265,357606.13499999995,28.856750681529647,23958.31499999998,728.7257528347376,0,390191.9330928648,7803.838661857297,6633.262862578702,17.066363225983295,1.7066363225983292,1048.7234521446273
2011,266,381446.54399999994,30.35943639834739,25555.53599999998,777.2169110534081,0,390201.09462836414,7804.0218925672825,6633.41860868219,19.572534225543084,1.9572534225543083,1106.3774232270644
2011,267,381446.54399999994,30.65787287660252,25555.53599999998,777.2810909412051,0,390202.91412818315,7804.058282563663,6633.449540179114,19.545260823107494,1.9545260823107493,1114.6675423812749
2011,268,381446.54399999994,30.94970426337596,25555.53599999998,777.3438503792211,0,390204.6933582509,7804.093867165018,6633.479787090266,19.517629207164326,1.9517629207164326,1122.7626855891292
2011,269,381446.54399999994,31.2346901810343,25555.53599999998,777.405137673341,0,390206.4308530392,7804.128617060785,6633.509324501667,19.489546520389133,1.9489546520389132,1130.6585082553988
2011,270,325818.92299999995,25.84808268811689,21828.686999999984,663.8547274598102,0,390173.5899234856,7803.471798469712,6632.9510286992545,14.147418934941596,1.4147418934941596,943.4404786000529
2011,271,349659.33199999994,27.332275373725906,23425.90799999998,712.3419086825218,0,390182.6387111495,7803.65277422299,6633.104858089541,16.421124886200378,1.6421124886200382,1000.6167844931942
2011,272,349659.33199999994,27.61006783482451,23425.90799999998,712.4016489967364,0,390184.3323490575,7803.68664698115,6633.133649933978,16.39927711613904,1.6399277116139033,1008.3621554672362
2011,273,373499.7409999999,29.120918767881495,25023.12899999998,760.8945631758886,0,390193.54366603645,7803.8708733207295,6633.29024232262,18.827009339004874,1.882700933900488,1066.3072867566357
2011,274,381446.54399999994,29.833537895589025,25555.53599999998,777.1038146012019,0,390197.8883439441,7803.9577668788825,6633.36410184705,19.65356987027254,1.965356987027254,1091.454096339969
2011,275,381446.54399999994,30.118301900560564,25555.53599999998,777.1650541721637,0,390199.62448578083,7803.992489715617,6633.393616258274,19.619691571218734,1.9619691571218743,1099.4390412589057
2011,276,389393.34699999995,30.809301739337396,26087.942999999977,793.3696562880293,0,390203.83735576563,7804.076747115313,6633.4652350480155,20.461212994361265,2.046121299436127,1124.007169107621
2011,277,349659.33199999994,26.618449559796694,23425.90799999998,712.1883977547949,0,390178.2866763484,7803.565733526969,6633.0308734979235,16.419554280481005,1.6419554280481012,980.8378748626649
2011,278,365552.93799999997,27.740926279374346,24490.72199999998,744.5417905977151,0,390185.1301634452,7803.702603268904,6633.147212778568,17.979865162312365,1.797986516231236,1022.798221912765
2011,279,373499.7409999999,28.43385112658782,25023.12899999998,760.7468066938898,0,390189.3547697718,7803.787095395436,6633.219031086121,18.784666801509598,1.87846668015096,1047.4431281541908
2011,280,381446.54399999994,29.12628604065582,25555.53599999998,776.951717428098,0,390193.5763890866,7803.871527781732,6633.290798614472,19.605008136589426,1.9605008136589428,1072.0850320701222
2011,281,381446.54399999994,29.41821009593833,25555.53599999998,777.0144967948256,0,390195.3561841333,7803.907123682667,6633.321055130266,19.573860422212842,1.9573860422212845,1080.3027812531968
2011,282,381446.54399999994,29.717077415598705,25555.53599999998,777.0787693366882,0,390197.1783106951,7803.943566213902,6633.352031281816,19.546184802435512,1.9546184802435511,1088.674465925138
2011,283,381446.54399999994,30.015944735259087,25555.53599999998,777.1430418785503,0,390199.0004372569,7803.980008745138,6633.383007433366,19.519732108416324,1.9519732108416328,1097.0212688884164
2011,284,341712.5289999999,25.875755530669103,22893.500999999982,695.9726786087458,0,390173.758638558,7803.47517277116,6632.953896855486,15.591477686631324,1.5591477686631334,955.150990182767
2011,285,341712.5289999999,26.154079703064436,22893.500999999982,696.0325332694765,0,390175.45551818964,7803.509110363793,6632.982743809224,15.574409879358738,1.5574409879358733,962.9541111220243
2011,286,341712.5289999999,26.42553398594885,22893.500999999982,696.0909105346126,0,390177.1105136563,7803.542210273125,6633.010878732156,15.55626681880481,1.5556266818804816,970.5566442900281
2011,287,341712.5289999999,26.690299116410962,22893.500999999982,696.1478492723463,0,390178.724726871,7803.57449453742,6633.038320356807,15.537272010788831,1.5537272010788827,977.963574767685
2011,288,349659.33199999994,27.364372905997296,23425.90799999998,712.3488113776339,0,390182.8344025559,7803.656688051118,6633.1081848434505,16.30114714067988,1.6301147140679886,1002.0176999695007
2011,289,357606.13499999995,28.038136793278564,23958.31499999998,728.5497068372644,0,390186.94218883646,7803.7388437767295,6633.17801721022,17.088266044204502,1.7088266044204496,1026.03960915664
2011,290,357606.13499999995,28.309573106381333,23958.31499999998,728.6080802379314,0,390188.59707474534,7803.771941494907,6633.206150270671,17.065388626897096,1.7065388626897091,1033.6182179288642
2011,291,317872.11999999994,24.536432542422958,21296.279999999984,647.5166521596609,0,390165.5930887264,7803.311861774528,6632.8150825083485,13.400742793279314,1.3400742793279312,901.9877974014572
2011,292,317872.11999999994,24.794212066800196,21296.279999999984,647.5720886165162,0,390167.16471227823,7803.343294245565,6632.84180010873,13.388614404941631,1.3388614404941632,909.1708257619006
2011,293,317872.11999999994,25.045311183860385,21296.279999999984,647.6260884266368,0,390168.69560689514,7803.373912137903,6632.8678253172175,13.375561376505715,1.3375561376505716,916.1601536687384
2011,294,333765.72599999997,26.13424591915896,22361.093999999983,679.9722679396041,0,390175.33459608775,7803.506691921755,6632.980688133492,14.819446367719332,1.4819446367719338,957.085734550463
2011,295,333765.72599999997,26.405954497813063,22361.093999999983,680.0306998920028,0,390176.99114193826,7803.539822838765,6633.0088494129495,14.805165545463648,1.4805165545463652,964.6315260615075
2011,296,333765.72599999997,26.65071711165789,22361.093999999983,680.0833370132598,0,390178.4834043259,7803.5696680865185,6633.034217873541,14.785466822331138,1.4785466822331144,971.4594363790225
2011,297,333765.72599999997,26.895479725502735,22361.093999999983,680.1359741345171,0,390179.97566671355,7803.599513334271,6633.0595863341305,14.766708955218956,1.4766708955218955,978.2675535115026
2011,298,286084.908,22.32630835361978,19166.651999999987,582.817356635187,0,390152.11846060754,7803.042369212151,6632.586013830329,10.778073411979346,1.0778073411979343,819.050950737827
2011,299,286084.908,22.57107096746461,19166.651999999987,582.8699937564439,0,390153.6107229952,7803.072214459904,6632.611382290918,10.772569441254221,1.077256944125422,825.8207156329714
2011,300,286084.908,22.815833581309445,19166.651999999987,582.9226308777008,0,390155.10298538284,7803.102059707657,6632.636750751508,10.767287305554827,1.0767287305554825,832.5715355974806
2011,301,286084.908,23.047033191901697,19166.651999999987,582.972351224065,0,390156.51255720225,7803.130251144045,6632.660713472438,10.759709526166514,1.0759709526166517,838.9537850534807
