year,j_day,precip,runoff,ET_max,ET_act,trans_max,evap_max,surface_temp,sediment_yield,residue,trans_act_L1,trans_act_L2,trans_act_L3,soil_water_L1,soil_water_L2,soil_water_L3,evap_L1,evap_L2,evap_L3,perc_L1,perc_L2,perc_L3,temperature_L1,temperature_L2,temperature_L3
2011,78,0.0,0.0,0.8929873887784336,0.41253549414621965,0.0,0.5520042885266416,1.7950826662560002,0.0,9618.338927427583,0.0,0.0,0.0,41.0232495070512,44.91456731341579,44.98761202807503,0.3998979990943458,0.010853370758750933,0.0017841242931229098,0.0,0.0,0.0,2.317932687892284,3.138271852165363,3.888440549045093
2011,79,16.51,1.3717657699334136,0.9604884920062886,0.42965344889383233,0.0,0.5937896039490246,6.4514000007,0.0008204571925156516,9616.049833995778,0.0,0.0,0.0,55.745413569472184,44.9029029247985,44.98569313544409,0.4160701676456,0.01166438861729069,0.0019188926309416556,0.0,0.0,0.0,3.16794600432682,3.868802031487177,4.509773164170111
2011,80,25.4,7.1669331727292205,1.0801894901636553,0.6671144505859129,0.0,0.6678671435691409,6.975,0.005178822764544787,9613.733404661907,0.0,0.0,0.0,62.581218342266055,55.63520846546696,44.98353519866662,0.6518496942417186,0.013106819566731927,0.00215793677746251,10.745412360235191,0.0,0.0,3.946558503741839,4.540008349528547,5.082559396127068
2011,81,3.81,0.0,0.876989437990017,0.5417689701225897,0.0,0.5422939939949427,4.6346000007,0.0,9610.163159690253,0.0,0.0,0.0,48.28071381456674,62.57048863836462,55.61699058334569,0.5292881639387436,0.010728922230993532,0.0017518839528526714,17.58121636376058,10.635207268631916,0.0,4.138261154830563,4.715560915951993,5.24183192116665
2011,82,30.988,14.93759677056829,0.4688453504893533,0.2896868842662049,0.0,0.2899663300579291,0.792159999888,0.01166780942426196,9607.953542923682,0.0,0.0,0.0,60.76739152742633,48.27497863369619,62.56954983175925,0.28301207120108407,0.005736788972859563,0.0009380240922612915,3.2807134453710356,17.570486661066614,10.6169893885608,3.58313747724614,4.261053582526581,4.876036221725187
2011,83,0.0,0.0,0.5144165090845895,0.3178791904598839,0.0,0.3181858318954315,-3.7833039992160002,0.0,9605.86473993046,0.0,0.0,0.0,44.68944698930619,60.76109502873822,48.27395092981059,0.3105547850799638,0.006295092852239725,0.0010293125276803483,15.767389753040167,3.2749782651459003,17.569547854566885,2.2981321384178233,3.196503897928692,4.007085770894791
2011,84,0.0,0.0,0.584120298656837,0.35197988028182076,0.0,0.36133796642881666,-3.288191999328,0.0,9604.49966628032,0.0,0.0,0.0,44.34578484501379,44.992852944843314,60.759924716340116,0.3436621442923994,0.007148828834265708,0.001168907155155663,0.0,15.761093255060635,3.2739505613759485,1.3497151509126182,2.3893256662325246,3.3280656479111994
2011,85,0.0,0.0,0.6598868593809241,0.3866960861070232,0.0,0.40823517262130077,-3.165712000308,0.0,9603.686163005112,0.0,0.0,0.0,43.96848122539096,44.984781095229195,44.99868115667581,0.3773036196228298,0.008071849614121754,0.0013206168700716225,0.0,0.0,15.759922942794233,0.6113840708657563,1.7565148465362344,2.7916179127359597
2011,86,0.0,0.0,0.5185845077410035,0.29472215188182527,0.0,0.3208323431727927,-4.366613333772,0.0,9603.686163005112,0.0,0.0,0.0,43.68113624058185,44.978441687933305,44.99764339689899,0.2873449848091089,0.006339407295893314,0.0010377597768230118,0.0,0.0,0.0,-0.21297670378645633,1.0302729515222098,2.1575264204703575
2011,87,0.0,0.0,0.5397334956303832,0.29966183319500367,0.0,0.33391657387964496,-3.4975359992160002,0.0,9603.686163005112,0.0,0.0,0.0,43.3891488530792,44.971847230684645,44.99656340845529,0.2919873875026484,0.006594457248658749,0.0010799884436965025,0.0,0.0,0.0,-0.7106915764463906,0.5880700705806864,1.7680688466389574
2011,88,0.0,0.0,0.7044418957336116,0.3819426954452145,0.0,0.43581661361579604,-2.4890133330719997,0.0,9603.686163005112,0.0,0.0,0.0,43.017217729121015,44.96324509671743,44.995153970935476,0.3719311239581852,0.008602133967214902,0.0014094375198144477,0.0,0.0,0.0,-0.9210752162689824,0.3955280754656116,1.5934628832877482
2011,89,0.0,0.0,0.9904910512526329,0.5210672094953428,0.0,0.6127864603000722,-0.29028400005599997,0.0,9603.686163005112,0.0,0.0,0.0,42.51021853928771,44.95115860498559,44.99317244300528,0.5069991898333025,0.012086491731839495,0.0019815279302007804,0.0,0.0,0.0,-0.67974557168797,0.593620577154553,1.7533351234597991
2011,90,0.0,0.0,1.0097633136861808,0.5098104399457701,0.0,0.6247096184787276,0.5481440000279999,0.0,9603.686163005112,0.0,0.0,0.0,42.014737106644034,44.9388493472155,44.99115269347327,0.4954814326436783,0.012309257770081529,0.0020197495320103303,0.0,0.0,0.0,-0.3306038204412324,0.8860167492426134,1.994932374520441
2011,91,0.0,0.0,0.9791175205515534,0.47489177677493355,0.0,0.6057500053915552,1.204653333072,0.0,9603.442347651899,0.0,0.0,0.0,41.55372689262235,44.92692590603896,44.98919457189657,0.461010214021687,0.011923441176544576,0.0019581215767019624,0.0,0.0,0.0,0.07091767990581843,1.2247845760772944,2.277219218614076
2011,92,5.334,2.501097662459967,0.8856234005045874,0.413823410137846,0.0,0.5479147378602647,3.286511999496,0.0016110439626519694,9602.4986096135,0.0,0.0,0.0,43.98535101122354,44.91615159161323,44.9874236951233,0.4012782189388415,0.010774314425731426,0.001770876773273073,0.0,0.0,0.0,0.7801905330840709,1.8297456488366532,2.78749018924834
2011,93,2.794,0.7484181062941956,1.011635721857059,0.5756835439114488,0.0,0.6259051837228552,6.339168000000001,0.0004171039746768153,9600.715864934808,0.0,0.0,0.0,45.46956889638496,44.90385470195633,44.985401049413134,0.5613640085443808,0.012296889656902255,0.0020226457101657183,0.0,0.0,0.0,1.9171039893953612,2.8047357420630052,3.6148170777146493
2011,94,10.922,0.25928269200132315,0.7452970784053545,0.4606418958907312,0.0,0.4611609473358843,5.460583999188,0.00012720733626541062,9598.783852169341,0.0,0.0,0.0,55.21261643072161,45.36437259455447,44.98391103458629,0.4501009301200892,0.009050950943799329,0.0014900148268426326,0.46956884354194556,0.0,0.0,2.6631164126092606,3.444488516219667,4.157678156704563
2011,95,0.0,0.0,0.9293298618795107,0.5745321364856436,0.0,0.575088852630379,2.566106666928,0.0,9596.378449493126,0.0,0.0,0.0,44.438704645387716,55.20123757597794,45.34642570201107,0.5612965038908593,0.011377746469823924,0.0018578861249603522,10.212615281443036,0.36437255354973375,0.0,2.723831832968152,3.5015364229568355,4.210770332668696
2011,96,3.048,0.0,1.2980998556162586,0.7667814794417387,0.0,0.8033880939188484,5.376178666914,0.0,9593.55569228343,0.0,0.0,0.0,46.7384165729032,44.98410665446428,55.19863755354153,0.7482880724845213,0.01589449353378214,0.002598913423435212,0.0,10.201236427979888,0.34642566302599104,3.2942271623750647,3.9924530131826246,4.628984187407782
2011,97,0.0,0.0,1.4539578028045215,0.899083991079165,0.0,0.899974879801599,7.157664001008,0.0,9589.950105089678,0.0,0.0,0.0,44.12160940208566,46.70474120022061,44.9970897816875,0.8783907935473502,0.017781831513852552,0.002911366017962269,1.7384163772701848,0.0,10.198636405836071,4.081580848166368,4.668087734144854,5.202671345902565
2011,98,1.27,0.0,1.1648308655136166,0.6707642809939155,0.0,0.7211402720114031,8.230482668328,0.0,9585.405835267069,0.0,0.0,0.0,44.73744467759075,44.985732916192646,46.69949850921646,0.6541647244949096,0.014267275650705513,0.002332280848300425,0.0,1.7047410083772614,0.0,4.910667238936027,5.378547555121775,5.805003761162107
2011,99,0.0,0.0,1.1986942297837986,0.7258617296918932,0.0,0.7422735267777446,10.029541335144,0.0,9579.653538670402,0.0,0.0,0.0,44.02865209274754,44.97106498272263,44.997598979874695,0.7087925848432113,0.014667933470015269,0.002401211378666668,0.0,0.0,1.6994983179630996,5.908958172093179,6.234606393377263,6.531333794880533
2011,100,3.81,0.0,1.5621678931177398,0.8932136150462792,0.0,0.9676274366336697,13.517233335816,0.0,9571.754189436091,0.0,0.0,0.0,46.96766582303679,44.95196722921645,44.99446938804535,0.8709862697107585,0.019097753506181,0.0031295918293395915,0.0,0.0,0.0,7.357756867322379,7.479087744099997,7.589186860113481
2011,101,1.524,0.0,2.2138556003330683,1.370400611432115,0.0,1.3718331368274868,17.503665331644,0.0,9559.492224776712,0.0,0.0,0.0,45.1850677415183,46.89260045430088,44.9900336330473,1.3389324799133198,0.027032376520737533,0.004435754998057565,1.967665601605172,0.0,0.0,9.258229392066625,9.109581828436058,8.973310744903849
2011,102,0.0,0.0,1.4930684342555354,0.9248644174607651,0.0,0.9257590744292548,7.702344000756,0.0,9548.138205049649,0.0,0.0,0.0,44.09644341466798,45.166752412530116,46.879641584207626,0.903556606158652,0.01831552114567725,0.0029922901564358494,0.1850677206916722,1.8926002413167602,0.0,8.953650046789125,8.847326911913743,8.749809034373747
2011,103,0.0,0.0,1.826383951196509,1.05176621464481,0.0,1.133070403150386,9.423320001246,0.0,9536.808605618931,0.0,0.0,0.0,43.07075965286912,44.97758298230142,45.163087188908534,1.0256837617988568,0.02241703646408899,0.0036654163818641283,0.0,0.16675239376460374,1.8796413726818315,9.030471399621657,8.91273767409437,8.80487665545941
2011,104,0.762,0.0,2.1674797531347716,1.1490757630107298,0.0,1.3454447912969492,12.219872001666,0.0,9524.104227191374,0.0,0.0,0.0,42.714605366345225,44.95101394090176,44.995647583265864,1.1181542865238934,0.026569041399659526,0.004352435087176865,0.0,0.0,0.16308717055548883,9.61337116247496,9.414127119499403,9.231727511782752
2011,105,0.0,0.0,0.6429190157798953,0.3313328878206247,0.0,0.3993401490025994,3.497427999846,0.0,9514.205363384212,0.0,0.0,0.0,42.392432342346474,44.94314545060167,44.99435620974408,0.32217302399875064,0.007868490300090628,0.0012913735217834586,0.0,0.0,0.0,8.45377519331572,8.415909922531165,8.38120292300927
2011,106,13.97,0.7547480799975914,0.7613288246843142,0.38243279440558414,0.0,0.4731228556537801,4.231626667488,0.00042065874174493806,9507.12508400205,0.0,0.0,0.0,55.23609744711603,44.93382927649187,44.99282640468115,0.3715868152328493,0.009316174109801796,0.00152980506293302,0.0,0.0,0.0,7.662899064758738,7.734959725449549,7.800873828876691
2011,107,1.778,0.0,0.8020229999868866,0.4980527561884116,0.0,0.49858846275566315,3.352588000434,0.0,9499.98296201344,0.0,0.0,0.0,46.29137033001402,55.16011557797094,44.991214464115686,0.4866308219069942,0.009809993715946413,0.001611940565470964,10.236096295195015,0.0,0.0,6.869624969126579,7.0583143142084435,7.230156038739439
2011,108,0.0,0.0,1.142049969728563,0.709538277374496,0.0,0.710224414949966,5.888237333604,0.0,9493.05743800818,0.0,0.0,0.0,44.3068090336103,46.27732001530524,55.14903304581061,0.6931911117142882,0.01405131275457594,0.002295852905631919,1.2913701846894328,10.16011443460056,0.0,6.706164583771434,6.9196112814680255,7.113849370108132
2011,109,1.016,0.0,0.9784975287493776,0.5747898877244736,0.0,0.6087242595418194,4.278442666872,0.0,9486.745920339044,0.0,0.0,0.0,44.76203153359937,44.98795694335201,46.27535182636289,0.5607775000109275,0.012043200391417708,0.001969187322128363,0.0,1.2773198715618117,10.149031903687405,6.276337172020824,6.553218925571081,6.805041101034444
2011,110,24.892,5.457406612082058,0.31860561589755193,0.19427272475546498,0.0,0.19826742051421803,0.276759999972,0.0038196253630552986,9483.80430225723,0.0,0.0,0.0,64.00691223323818,44.98403829036705,44.99935876003057,0.18971268827913387,0.003918652984959207,0.000641383491371883,0.0,0.0,1.2753516828409528,5.185150115384332,5.6142697974048374,6.005381687437664
2011,111,0.0,0.0,0.8332228039631474,0.5180750847776391,0.0,0.5185885857031587,0.595968000084,0.0,9479.899381971883,0.0,0.0,0.0,44.49385085678949,63.98070209609213,44.997681245976544,0.5061512821566937,0.010246288566920983,0.0016775140540243576,19.006910094291992,0.0,0.0,4.379087209058292,4.934804790095231,5.43980579287232
2011,112,0.762,0.0,1.3152177692028673,0.7849427612538038,0.0,0.8187367190080284,4.439424,0.0,9475.949455776226,0.0,0.0,0.0,44.489754304897055,44.98380398023026,63.97573315247704,0.7660965518924361,0.016198155766368183,0.0026480535949994963,0.0,18.980699960095503,0.0,4.446174873861159,4.9953280647733616,5.493937361670141
2011,113,3.81,0.0,0.7006884984756895,0.4181138691798772,0.0,0.43627202010068994,5.852447999999999,0.0,9471.833342919363,0.0,0.0,0.0,47.891671457274455,44.97518427310233,44.99859082100811,0.4080828476226005,0.008619707127935113,0.0014113144293415592,0.0,0.0,18.975731017039596,4.7616625865313145,5.266053640481222,5.723806697553706
2011,114,0.0,0.0,1.5623239513798954,0.9719774090610452,0.0,0.972955199065317,11.024502667572,0.0,9466.068919045038,0.0,0.0,0.0,44.050379498685224,47.847645906117606,44.99544373752102,0.9496208267295302,0.019209498844427325,0.003147083487087657,2.8916711318597024,0.0,0.0,5.974819450863636,6.303112506045311,6.6006695913447615
2011,115,0.0,0.0,1.6770437209132447,0.966111751640387,0.0,1.044699315299634,9.402350667054002,0.0,9459.442158542824,0.0,0.0,0.0,43.108314679083975,44.97933164658096,47.839711065018534,0.9420648196012513,0.020668673879369104,0.003378258159766591,0.0,2.847645585657276,0.0,6.643453011392129,6.873876489584536,7.082511245812589
2011,116,10.16,0.16663294076855412,1.9972846164655274,1.0661975114105509,0.0,1.2446028192885952,12.048384,7.753530957047526e-05,9451.89804931727,0.0,0.0,0.0,52.06409170016131,44.95475039053931,44.99597410235259,1.0375900381541068,0.024581256041652635,0.00402621721479135,0.0,0.0,2.839710745451153,7.671240190709208,7.753994206675479,7.828100240688931
2011,117,13.462,1.103527087536955,1.1106723116987338,0.6916541786214059,0.0,0.6923737387351646,9.210026668271999,0.0006438411618199659,9444.710372009742,0.0,0.0,0.0,56.682705159378585,52.005194702347126,44.99373506516914,0.6757685480432523,0.013646593394702823,0.0022390371834507604,7.064090905202519,0.0,0.0,7.964496581657133,8.003052925255496,8.037164068874153
2011,118,0.0,0.0,0.7815328313849907,0.48689854178269704,0.0,0.4873690510421222,5.721950666171999,0.0,9436.395940985114,0.0,0.0,0.0,44.52432082951141,56.67306236384801,51.99735319175274,0.4756804852038584,0.009642269146120819,0.0015757874327177962,11.682703844663319,7.005193914016316,0.0,7.552171723836633,7.651789729796606,7.741287150393559
2011,119,0.0,0.0,0.9356194024737652,0.5609973237042157,0.0,0.5837010642244218,2.341885333128,0.0,9429.787298775665,0.0,0.0,0.0,43.976759877846774,44.98845318034161,56.67117359891519,0.5475609516646353,0.01154813328851001,0.0018882387510704701,0.0,11.673061050217898,6.997352404304372,6.595897062899696,6.838654051376054,7.057791878734348
2011,120,0.0,0.0,1.826459525861726,1.0477908509906126,0.0,1.139842440392049,9.549477332903999,0.0,9422.39443802569,0.0,0.0,0.0,42.955185678111405,44.965923852612015,44.9963139898919,1.0215741997353682,0.02252932772959222,0.003687323525652264,0.0,0.0,11.67117228549763,7.167063280028929,7.324031245320333,7.465503082025341
2011,121,0.762,0.0,2.1934956330357624,1.1586034902941842,0.0,1.3694055339622544,14.336341330944,0.0,9412.525853681518,0.0,0.0,0.0,42.59002671654667,44.93890791004198,44.99188540373248,1.1271589615647353,0.02701594257003095,0.004428586159417929,0.0,0.0,0.0,8.517229128618897,8.48287664495015,8.44972368023049
2011,122,0.0,0.0,1.4186825919466846,0.7278166560379034,0.0,0.8861246907047118,5.5450666662,0.0,9403.892153963758,0.0,0.0,0.0,41.88251704012777,44.921465554130016,44.98902078002544,0.7075096764188967,0.01744235591196688,0.002864623707039802,0.0,0.0,0.0,7.958561622020833,7.999431339905353,8.035462510684273
2011,123,0.0,0.0,1.5097143641178115,0.7317019286323446,3.313555077774309e-06,0.9433912925042592,6.927056004147172,0.0,9395.720477698638,3.3137055197721603e-06,0.0,0.0,41.17240674808061,44.902922942178755,44.985971755391525,0.7101069783416436,0.018542611951261497,0.0030490246339197197,0.0,0.0,0.0,7.76921977565594,7.834332773908351,7.892836187229632
2011,124,0.0,0.0,1.2091518308309914,0.5535568690651334,5.340622698023518e-06,0.7558843596875199,1.9519627607870529,0.0,9389.374904480794,5.34086517292724e-06,0.0,0.0,40.63612643631521,44.888088769637754,44.983529370632795,0.5362749709002307,0.014834172540998518,0.002442384758731259,0.0,0.0,0.0,6.689832096395437,6.9026367180942145,7.096631156818726
2011,125,0.762,0.0,1.9025036553265249,0.8343338775779937,8.403042484521315e-06,1.189700963398033,8.92781993878748,0.0,9382.371804979857,8.403423999380652e-06,0.0,0.0,40.59095483869239,44.86476982381003,44.97968603650535,0.8071631941988211,0.023318945827727755,0.0038433341274454955,0.0,0.0,0.0,7.127357251815154,7.278341788284001,7.415893653228588
2011,126,0.0,0.0,1.753743201514898,0.7665500247525935,3.215321821742977e-05,1.0970600050923058,8.575899896906774,0.0,9375.018297286424,3.2154678037554214e-05,0.0,0.0,39.84940911108936,44.84330844886868,44.97614311429714,0.7415135729249946,0.021461374941349386,0.0035429222082119047,0.0,0.0,0.0,7.4117348679585495,7.522329239541245,7.623032148446625
2011,127,0.0,0.0,1.9717923348242201,0.8121717159953945,5.5581889051500844e-05,1.23391496842737,12.161915348439566,0.0,9366.215732320492,5.558441257992786e-05,0.0,0.0,39.065316595311984,44.81921296349692,44.972159399450874,0.7840369313647925,0.02409548537175881,0.003983714846263402,0.0,0.0,0.0,8.30831031956837,8.29454467367985,8.281401951674063
2011,128,0.0,0.0,2.0121217925113593,0.7785170121731042,0.00010492575872971716,1.259706772035224,11.127707293890959,0.0,9356.529299329692,0.00010493052256806751,4.174178364069192e-18,0.0,38.315415012095116,44.7946631687327,44.968093765258864,0.749796652694299,0.024549794764227965,0.004065634192009232,0.0,0.0,0.0,8.832736875353666,8.74625787146488,8.666549483783628
2011,129,0.0,0.0,2.2382824707281253,0.815884348290617,0.00016933617756369665,1.4019754993302103,18.60333725707471,0.0,9342.708188430079,0.0001693438657298474,3.3460620342193326e-14,0.0,37.53132048903184,44.76739660942013,44.96357049934409,0.783925179197547,0.02726655931252853,0.00452326591477811,0.0,0.0,0.0,10.647762437235816,10.312466126892483,10.004608407999271
2011,130,11.43,0.1479388514068844,1.9422438967696023,0.6659303958782523,0.0007301020919673029,1.2173807107249415,17.91286775137805,6.785040396521657e-05,9323.15414490359,0.0007301351852566392,5.479927525208622e-11,4.119968255444917e-18,48.175000159082906,44.74377391008163,44.959644281346385,0.6376513433567932,0.023622699283704175,0.003926217997699038,0.0,0.0,0.0,11.9713062822857,11.455307999708676,10.981671377085053
2011,131,0.0,0.0,2.795240794835231,1.7530771364953461,0.0017920749840249276,1.7537271138727486,23.109661418414323,0.0,9293.830666571372,0.001792153523935459,2.8238573324297633e-09,4.44956571588051e-15,43.28654070527821,47.884810385066835,44.95399012367052,1.711667498497052,0.033963323974641635,0.005654157675855526,3.174999801783708,0.0,0.0,13.99211354548444,13.184497803199946,12.445282056039238
2011,132,1.778,0.0,2.6955448627133074,1.4761276945920307,0.004123386134790956,1.6936081037926176,23.685784253896173,0.0,9253.910021440874,0.004123205195029073,3.68116833959764e-07,3.2865209685650765e-11,43.62737803395377,44.966493058355105,47.833342427114665,1.433039466129414,0.033506898170701405,0.005457756947187156,0.0,2.8848100604241944,0.0,15.71744565558522,14.663877114299584,13.700297906463799
2011,133,0.0,0.0,2.8902933702201756,1.6330610811810486,0.0073667896355330215,1.8194922842462826,24.001328205872206,0.0,9204.834079290693,0.007362051348700671,5.0692608216220195e-06,3.4905224188461204e-09,42.036105035109124,44.930590930467616,44.994114364401774,1.5839109474959445,0.03589705862666478,0.005885950958394615,0.0,0.0,2.8333421082639805,17.156224353553412,15.897149783620119,14.746153765969886
2011,134,3.048,0.0,1.5692379572500825,0.7836821306434466,0.006056201526713629,0.990206240740463,13.780170591389624,0.0,9159.604271511149,0.006040177954884958,1.6254674577603247e-05,4.374282473046387e-08,44.32311846987531,44.91109709726976,44.99091263219,0.7549463872789285,0.019477578523282264,0.0032016884689485083,0.0,0.0,0.0,16.405163446707995,15.25292409334697,14.19940757209347
2011,135,1.524,0.0,1.6902098787579423,1.0173549213638364,0.006821198692046142,1.068942875917602,14.543164639808868,0.0,9117.376393356106,0.006795933037952432,2.5479462427265877e-05,9.552816397119523e-08,44.85423668992261,44.89007940131381,44.987457186734815,0.986085846914753,0.020992216493517877,0.003455349927021854,0.0,0.0,0.0,15.945826708660459,14.857956664086048,13.86328789655214
2011,136,0.0,0.0,2.0075542236513217,1.2643347442092399,0.008478930376436494,1.2723081607150737,12.465592223122606,0.0,9081.086957529678,0.008436555936163532,4.254377394618744e-05,2.1453928774825548e-07,43.61899848677554,44.865094617389666,44.98334542959679,1.2268016472109076,0.02494224015020039,0.00411154259873453,0.0,0.0,0.0,15.191113602231932,14.208759662895021,13.310590646990143
2011,137,0.0,0.0,2.033567500505939,1.1613067415423897,0.008699318420807265,1.2911333388398611,9.015711792656393,0.0,9052.638001254698,0.008642442664473749,5.689370618869316e-05,3.745345997143573e-07,42.48717860409069,44.83977908098889,44.97917410714003,1.123177440020379,0.02525864269459116,0.00417094792215761,0.0,0.0,0.0,13.944648489514393,13.137012603904326,12.398579691619023
2011,138,0.0,0.0,2.060500787960281,1.0758242956398083,0.008924205440969868,1.310094187683357,11.219354625667274,0.0,9027.60687668379,0.008851163329794189,7.284283527045875e-05,5.994781084178724e-07,41.44123404480573,44.81413067329963,44.97494277847444,1.03709339595516,0.02557556485398891,0.004230729187486146,0.0,0.0,0.0,13.358369337926034,12.633478796475178,11.970625558388601
2011,139,0.0,0.0,1.3284191169106856,0.6386292664631229,0.005847662610904255,0.8456834942872696,14.316653400213665,0.0,9002.383380861771,0.0057859690190522565,6.130262778360467e-05,6.495043718352314e-07,40.821870884170515,44.797595247005724,44.97221209894044,0.6135771916161623,0.016474123666123882,0.0027300300296290436,0.0,0.0,0.0,13.467142224306583,12.728777615591834,12.053387609142202
2011,140,0.0,0.0,2.6299426772576076,1.2047835211085443,0.011681807811200451,1.6763558021798064,18.231339704445308,0.0,8973.78636197723,0.011542200527567052,0.00013845661358515698,1.6608820648782857e-06,39.65524870882549,44.764845931862354,44.966800068320296,1.1550799748174607,0.03261085852978666,0.0054103697380796885,0.0,0.0,0.0,14.284556349377647,13.434927093421214,12.657407586812784
2011,141,0.0,0.0,2.8922575640703205,1.211415356233722,0.015486608286174817,1.8460403824855742,22.776672944779293,0.0,8937.498960955589,0.01523428581794461,0.00024889175867715344,4.066295478350607e-06,38.48585557475825,44.72878310929088,44.96084066872528,1.1541588482492924,0.03581393081279661,0.005955333299532738,0.0,0.0,0.0,15.787217950929472,14.733103527535679,13.767887390708427
2011,142,3.81,0.0,2.0961929123919485,0.8051864163160188,0.014879318082195586,1.3401325189195457,22.97135558270319,0.0,8890.267903662983,0.014532324541316208,0.000339545849009042,7.933444044105203e-06,41.521258861137945,44.702522466169455,44.956511609151,0.7600643890789929,0.02592109727241766,0.004321126130238829,0.0,0.0,0.0,17.02658853007322,15.805534651687989,14.686877892119632
2011,143,3.302,0.0,2.7378081836557078,1.346670507064179,0.02599500548331632,1.7540764325340719,24.311983177976884,0.0,8831.210806850479,0.025137692484942693,0.0008301425021285842,2.741447228114119e-05,43.51695323202861,44.66783881044108,44.95083038692452,1.2811679366243922,0.033853513226237614,0.005653807754196651,0.0,0.0,0.0,18.265824650280578,16.87251857937902,15.596194713788002
2011,144,0.0,0.0,2.4448675376930264,1.4213171643970104,0.03134326819310893,1.5705660771294814,20.021150299246436,0.0,8772.102496006557,0.029901783825341966,0.001376485263791031,6.336450335207161e-05,42.1323601278064,44.6362380286613,44.9457071085295,1.3546913203968696,0.030224296515986373,0.005059913891669451,0.0,0.0,0.0,18.455785376133715,17.033294741351266,15.730593771769248
2011,145,3.81,0.0,2.03718732290046,1.068439150561503,0.03059235343717107,1.312128064026053,16.351287036370284,0.0,8714.76369829319,0.02892016096860723,0.0015820308450366777,8.654245034680694e-05,44.90499950093446,44.60947154366692,44.941395069834314,1.008440465903332,0.025184454149347536,0.0042254962448329,0.0,0.0,0.0,17.924316278825216,16.57496908873572,15.339301946838022
2011,146,48.26,20.671614604924606,1.0090745172131452,0.6617710538378182,0.016133300763230496,0.6517075418799714,11.114709343119808,0.01602445613329988,8699.83733015904,0.015158005143470753,0.0009169832979712602,5.5472891109319133e-05,71.84716500360275,44.596073819866845,44.93924163220366,0.6310618872636178,0.012480740502106204,0.002097964739542907,0.0,0.0,0.0,16.522263738833413,15.366126510917486,14.307506936739282
2011,147,0.0,0.0,2.1200051339776187,1.4018863273181827,0.0339177122626119,1.3702149182349002,10.99041130508139,0.0,8662.79561610191,0.031854837603086446,0.0019387689083244647,0.00011799855729044406,43.63079511261038,71.41508556086477,44.93471345487994,1.3373530710369426,0.02621147244610908,0.004410178766429905,26.84716198235235,0.0,0.0,15.373303072371968,14.367618776896613,13.447990424561398
2011,148,0.254,0.0,1.916792557205975,1.1402513034166626,0.03094018779092231,1.241163253722321,13.360745022762561,0.0,8629.577874995706,0.028908796426192915,0.0018992457765179167,0.00012477636448236795,42.77511671765988,44.97354814597921,71.34567796129933,1.0807695985243033,0.024555580870545324,0.003993305454620675,0.0,26.415082588238498,0.0,14.892691543100467,13.939964915277663,13.070723615096009
2011,149,0.0,0.0,2.18108259761411,1.2150985988878267,0.03556077777366191,1.414636664092288,18.3772470198307,0.0,8593.873074495024,0.03303701438023952,0.002346044272351022,0.00016659870242763386,41.59503303841265,44.94327609178362,44.995260099370455,1.1470466648669837,0.027926009923235445,0.004576266742589263,0.0,0.0,26.345674996483858,15.43638961671203,14.38344444665249,13.425877519568786
2011,150,1.524,0.0,1.608914893303716,0.8216300990202595,0.02968415092462857,1.045044319729416,19.77917466625462,0.0,8553.077486714561,0.027347062960138512,0.002154228522359844,0.00016969648745508714,42.32368418375239,44.92054386600152,44.99171108079256,0.768001791700121,0.02057799725974303,0.003379322090442002,0.0,0.0,0.0,16.148101617774955,15.005921335628411,13.965337440077223
2011,151,0.0,0.0,3.3220606891971363,1.808414834303245,0.07129256525846682,2.161217006932175,27.543184048370613,0.0,8498.965585660293,0.06500007503699821,0.005739787174547678,0.0005068479811807802,40.57097861178879,44.872328034459834,44.98421764999462,1.6877054969266074,0.04247604436714288,0.006986582816768108,0.0,0.0,0.0,18.164581174201857,16.74905855753086,15.457310416354451
2011,152,0.0,0.0,3.2349691858977927,1.5628151216300497,0.09185124364369524,2.108786859347302,24.683442050095888,0.0,8438.02975915147,0.08206039690761156,0.008750523741696131,0.0009331135193045292,39.065939364294685,44.822298109697776,44.97647170062073,1.4229788505864893,0.041279401020362295,0.006812835854585951,0.0,0.0,0.0,19.246136178433353,17.688815028604086,16.26613875972352
2011,153,0.0,0.0,2.7258853238038343,1.194773374424257,0.09448888203699089,1.7807520748812813,22.345992939812405,0.0,8375.27254500066,0.08304559158020555,0.010060738458542232,0.0012188299993435986,37.92290801254033,44.777524261926914,44.969503525721684,1.0599857601741418,0.03471310931232319,0.005749344899700651,0.0,0.0,0.0,19.676500589736563,18.067958936747768,16.597278497741375
2011,154,0.0,0.0,2.463292423252271,1.0090903542752618,0.10006938323628996,1.612693606412733,22.673384077657115,0.0,8310.816025064389,0.0866975953637591,0.011588390615665578,0.0015489564214301171,36.963478715051615,44.73461588947968,44.96275084138238,0.8727317021249623,0.03131998183157483,0.005203727917869836,0.0,0.0,0.0,20.08277077238796,18.426453861758993,16.910933201876507
2011,155,0.0,0.0,3.320014594967574,1.2920344030772424,0.1552043263779503,2.178077506486047,31.88908843034796,0.0,8233.622038475965,0.1326505150072093,0.019281508627571775,0.0028026772073589112,35.742701883953316,44.67318511044682,44.952924048436294,1.088126316091094,0.042149270405280784,0.00702411573872774,0.0,0.0,0.0,22.12935142150566,20.202051092340184,18.436836316721145
