id,breed,birth_date,days_born,birth_weight,body_weight,wean_weight,mature_body_weight,events,repro_program,tai_method_h,synch_ed_method_h,estrus_count,estrus_day,tai_program_start_day_h,synch_ed_program_start_day_h,synch_ed_estrus_day,synch_ed_stop_day,conception_rate,ai_day,abortion_day,days_in_preg,gestation_length,p_gest_for_calf,calf_birth_weight
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,0,0,0,0
375924,HO,0,380,45.2907376772619,417.493893818025,89.8266297265696,838.893731351123,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,0,0,0,0
375925,HO,0,380,43.9119177232294,357.459847136242,87.0919701510716,716.731853301799,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,13,273,0,45.4302271885648
375926,HO,0,380,45.4713100380501,416.958056272109,90.1847649087992,840.039820008086,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,13,279,0,43.4430537923105
375927,HO,0,380,44.8028815127062,321.792254444864,88.8590483335341,641.815217132325,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,0,0,0,0
375928,HO,0,380,43.9625965838257,372.927955550853,87.1924832245877,749.420377904672,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,13,280,0,44.7286525506564
375929,HO,0,380,45.1181332974141,368.038719392083,89.484297706538,739.215023983123,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,13,289,0,45.1082641276709
375930,HO,0,380,43.2231532413459,379.784261546163,85.7259205953359,762.144226981305,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,0,0,0,0
375931,HO,0,380,44.5460623884115,355.412107485067,88.3496904036831,712.245131689832,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,13,275,0,45.0158493764123
375932,HO,0,380,44.9997488282371,391.7680193224,89.24950184267,788.31927590788,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,13,284,0,44.8292415379792
375933,HO,0,380,43.8046622455134,354.498255698557,86.8792467869347,709.729519313968,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,0,0,0,0
375934,HO,0,380,42.5653435038544,412.704652880524,84.4212646159779,830.33609745857,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,0,0,0,0
375935,HO,0,380,43.692410335998,380.741922201818,86.6566138330629,763.891996957326,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,0,0,0,0
376031,HO,0,379,42.7420629328476,337.081284854271,84.7717581501477,677.384664536895,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,12,283,0,43.0850401154599
376032,HO,0,379,44.4218921910913,345.232801520242,88.1034195123311,693.307584919024,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,12,282,0,44.9719877352985
376033,HO,0,379,44.0016924392288,372.108369540895,87.270023337804,748.986183364681,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,12,273,0,44.687743626324
376034,HO,0,379,44.6574723688258,383.934157989402,88.5706535315044,772.020198503059,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,0,0,0,0
376035,HO,0,379,42.8572685827665,380.789823753116,85.0002493558201,767.623475675524,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,12,271,0,42.9299442802327
376036,HO,0,379,44.1979446837017,333.912591483021,87.6592569560081,669.634145696901,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,12,279,0,42.4424582946373
376037,HO,0,379,43.6733773435365,389.505297417949,86.6188650646805,784.033260415956,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,0,0,0,0
376038,HO,0,379,43.5014454065558,320.755905790852,86.2778667230022,642.674886971731,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,12,280,0,44.0854579235966
376039,HO,0,379,45.0228330193907,289.178209489286,89.295285488458,575.873990804179,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,12,280,0,44.0754850042047
376040,HO,0,379,44.0076422215951,356.041902798422,87.2818237394971,716.180353463478,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,12,283,0,42.3626459210509
376041,HO,0,379,43.0953483633535,399.175284396018,85.4724409206512,806.122327176188,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,12,275,0,44.0260532466668
376042,HO,0,379,44.5646410193969,415.260861005104,88.3865380218037,836.86805025714,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,0,0,0,0
376043,HO,0,379,44.9331254261502,345.546346724038,89.1173654285313,693.117265252709,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,12,274,0,43.5045897937375
376044,HO,0,379,44.2079451266036,380.521175938934,87.6790911677638,765.183421029415,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,0,0,0,0
376045,HO,0,379,44.2615422969758,407.802185949353,87.7853922223353,821.589719113298,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,0,0,0,0
376046,HO,0,379,45.018282569969,341.996511827052,89.2862604304386,685.997642974554,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,12,279,0,43.6841380859607
376047,HO,0,379,43.7369517297862,351.01445466799,86.744954264076,705.519969142937,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,12,278,0,42.7894740483329
376132,HO,0,378,43.2658949310668,380.131650870889,85.8106916132823,766.862464077977,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,0,0,0,0
376133,HO,0,378,43.939650204272,303.006149566684,87.1469729051395,606.880519964604,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,11,281,0,43.2572937354324
376134,HO,0,378,43.968245333401,395.610084029188,87.203686577912,798.628545980691,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,0,0,0,0
376135,HO,0,378,43.6695404684982,320.758512585713,86.6112552625215,643.431630762538,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,0,0,0,0
376136,HO,0,378,42.1911896492253,406.867454377294,83.6791928042968,824.901684874056,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,11,277,0,42.2401642491036
376137,HO,0,378,45.1624607929312,333.209435813851,89.5722139059804,669.249051516206,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,11,280,0,44.7168462850145
376138,HO,0,378,44.3894595848822,379.72721418164,88.0390948433498,766.810069316669,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,11,277,0,43.7062096901121
376139,HO,0,378,44.6499918847813,418.41560351856,88.5558172381494,847.236644273381,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,11,273,0,43.8061766574888
376140,HO,0,378,44.9254745744427,418.89418247827,89.1021912393111,848.068554870294,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,11,273,0,44.1760562233286
376141,HO,0,378,42.6861593988034,370.332452679493,84.6608828076267,748.599299418059,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,11,283,0,43.6412254873815
376142,HO,0,378,43.8668967747312,362.640677282963,87.002678603217,731.338812848474,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,11,276,0,43.7312977844004
376143,HO,0,378,44.7118366492204,367.844947976089,88.678476020954,741.702551271592,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,11,276,0,42.680230475273
376144,HO,0,378,44.6022973066252,368.418222530326,88.4612229914732,743.421030391479,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,11,283,0,43.3655003800455
376145,HO,0,378,45.6354455165605,314.044877506943,90.5103002745116,628.494911696002,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,0,0,0,0
376146,HO,0,378,42.4722137250749,358.50641959743,84.2365572213985,723.418096313627,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,11,274,0,43.6473333364522
376147,HO,0,378,43.8016415308364,332.134258624592,86.8732557028258,667.77549245785,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,11,279,0,45.3225088914097
376247,HO,0,377,43.5705615332195,393.496429562459,86.4149470408852,798.252564456052,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,10,280,0,44.0553846001877
376248,HO,0,377,43.5640245610238,283.346055957063,86.4019820460303,567.115109560968,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,10,276,0,43.9332543680422
376249,HO,0,377,43.177779770115,402.918267059912,85.6359298773947,816.386117146867,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,0,0,0,0
376250,HO,0,377,42.9317464169184,395.164832395986,85.1479637268882,800.369851065004,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,0,0,0,0
376251,HO,0,377,44.1559076628885,388.614432615928,87.5758835313955,786.088485991033,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,0,0,0,0
376252,HO,0,377,43.0945670737525,327.875273869704,85.4708913629427,660.165931999138,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,0,0,0,0
376253,HO,0,377,43.5193099127027,405.987811968885,86.3132979935268,824.078119064794,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,10,274,0,43.1012650981751
376254,HO,0,377,44.1918067106665,314.473502227816,87.6470833094887,632.271496385439,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,10,282,0,42.8614839308408
376255,HO,0,377,44.4335933986691,338.161705376693,88.1266269073603,680.884118632743,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,0,0,0,0
376256,HO,0,377,44.4942767331326,319.600000203276,88.2469821873797,642.200855282172,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,0,0,0,0
376257,HO,0,377,43.4112279054133,362.817787709791,86.0989353457363,733.365761613903,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,10,269,0,43.8474099925852
376258,HO,0,377,43.4606416236588,318.109247366446,86.1969392202566,639.638127343287,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,0,0,0,0
376259,HO,0,377,42.5422781846096,335.760523969106,84.3755183994756,676.874906098074,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,0,0,0,0
376260,HO,0,377,45.1819600288876,374.826726556428,89.6108873906268,756.840494324559,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,0,0,0,0
376261,HO,0,377,45.3264206477204,343.077111921944,89.8974009513121,690.651849559578,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,0,0,0,0
376262,HO,0,377,42.6193671954795,369.352562998502,84.5284116043676,746.784008656888,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,0,0,0,0
376263,HO,0,377,42.4601634305485,408.180510855166,84.2126574705877,829.660426202703,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,10,279,0,44.1928332217129
376264,HO,0,377,42.789221579329,344.639810638856,84.8652894656691,695.842934178925,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,10,272,0,43.1995387767795
376265,HO,0,377,43.5912768767606,363.78831061361,86.456032472242,734.68827109165,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,0,0,0,0
376359,HO,0,376,44.8868823379426,388.181269503801,89.0256499702527,786.8770204782,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,0,0,0,0
376360,HO,0,376,44.2977042540401,367.580379060257,87.8571134371794,745.477875011505,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,9,284,0,44.2243411265296
376361,HO,0,376,44.7702424400026,334.991656953734,88.7943141726718,675.813095807305,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,0,0,0,0
376362,HO,0,376,45.6235986135255,363.732869585717,90.4868039168256,735.402013914654,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
	days born 366: ['inject PGF'] 
	days born 368: ['inject GnRH', 'inseminated with conventional', 'heifer not pregnant'] 
",TAI,5dCG2P,2P,0,0,360,0,0,0,0.6,368,0,0,0,0,0
376363,HO,0,376,44.4069124018598,393.673254984585,88.0737095970222,800.27807437771,"	days born 60: ['wean day'] 
	days born 360: ['breeding start', 'inject GnRH'] 
	days born 365: ['inject PGF'] 
