year,j_day,num_animals_in_pen,average_growth,average_milk,average_p_animal,average_p_req
2012,162,113,0.2023614925915969,38.92779691123785,-160607.19585998164,77.89567332151805
2012,163,113,0.2023614925915969,38.92779691123785,-160684.52341035707,78.10032094188124
2012,164,110,0.21140812861176056,38.68876384750785,-161005.28433314295,77.73525802695558
2012,165,110,0.21140812861176056,38.68876384750785,-161088.01035961957,83.48833046008605
2012,166,110,0.21140812861176056,38.68876384750785,-161170.77749626365,83.55341302474763
2012,167,110,0.21140812861176056,38.68876384750785,-161253.0878208299,83.11768217158172
2012,168,110,0.21140812861176056,38.68876384750785,-161335.5736453874,83.31821171339912
2012,169,110,0.21140812861176056,38.68876384750785,-161418.11926934242,83.387376547324
2012,170,110,0.21140812861176056,38.68876384750785,-161500.40017395176,83.14806353623186
2012,171,110,0.19561987155781146,38.15163726030992,-162903.61275132626,83.24797971809754
2012,172,110,0.19561987155781146,38.15163726030992,-162983.56178624718,80.72295355003921
2012,173,110,0.19561987155781146,38.15163726030992,-163063.11646208607,80.32326251753564
2012,174,110,0.19561987155781146,38.15163726030992,-163142.70641143803,80.34148919524641
2012,175,110,0.19561987155781146,38.15163726030992,-163221.69913957542,79.75572321488686
2012,176,110,0.19561987155781146,38.15163726030992,-163300.14066053997,79.21595525436697
2012,177,110,0.19561987155781146,38.15163726030992,-163378.74568197023,79.4069006532578
2012,178,104,0.18717044828654333,38.035834871350445,-164598.0706022945,79.11610308623177
2012,179,104,0.18717044828654333,38.035834871350445,-164674.25284136,76.79074133307739
2012,180,104,0.18717044828654333,38.035834871350445,-164750.56975082165,76.91520630153897
2012,181,104,0.18717044828654333,38.035834871350445,-164826.58001087935,76.60837920508537
2012,182,104,0.18717044828654333,38.035834871350445,-164902.69546060372,76.74234183730502
2012,183,104,0.18717044828654333,38.035834871350445,-164978.60017334347,76.54373217748908
2012,184,104,0.18717044828654333,38.035834871350445,-165054.11555678325,76.2173099618122
2012,185,105,0.17460254878353457,37.59045366001687,-166662.799895909,76.25469604570138
2012,186,105,0.17460254878353457,37.59045366001687,-166738.12674156303,75.85676105508563
2012,187,105,0.17460254878353457,37.59045366001687,-166813.3730218528,75.81057980734161
2012,188,105,0.17460254878353457,37.59045366001687,-166888.0314411819,75.24678536117496
2012,189,105,0.17460254878353457,37.59045366001687,-166962.91863827393,75.51038912819253
2012,190,105,0.17460254878353457,37.59045366001687,-167037.69449474523,75.41733735195724
2012,191,105,0.17460254878353457,37.59045366001687,-167112.15568461435,75.12085414197779
2012,192,103,0.17470475195897597,37.707003535973165,-168129.86826173126,75.0775556395747
2012,193,103,0.17470475195897597,37.707003535973165,-168206.3058426643,76.96230792755117
2012,194,103,0.17470475195897597,37.707003535973165,-168282.78780564968,77.05998867309927
2012,195,103,0.17470475195897597,37.707003535973165,-168358.85251674795,76.65187490689269
2012,196,103,0.17470475195897597,37.707003535973165,-168434.77224659393,76.5435390426496
2012,197,103,0.17470475195897597,37.707003535973165,-168510.3434984088,76.23194081586311
2012,198,103,0.17470475195897597,37.707003535973165,-168585.66768141056,75.97918822281326
2012,199,98,-0.601773656884535,37.213963846431014,-169958.80728977034,75.70452588317623
2012,200,98,-0.601773656884535,37.213963846431014,-170033.02958145092,74.83484608899694
2012,201,98,-0.601773656884535,37.213963846431014,-170107.3538941114,74.92409746938226
2012,202,98,-0.601773656884535,37.213963846431014,-170181.29502265953,74.50755095269676
2012,203,98,-0.601773656884535,37.213963846431014,-170255.4329156048,74.73886334034728
2012,204,98,-0.601773656884535,37.213963846431014,-170329.3545412422,74.55744202376505
2012,205,98,-0.601773656884535,37.213963846431014,-170403.37759615557,74.67603918541337
2012,206,95,0.19445644649337201,37.14477587526532,-169966.12937657986,74.36694277306174
2012,207,95,0.19445644649337201,37.14477587526532,-170047.10487400935,81.64195919329029
2012,208,95,0.19445644649337201,37.14477587526532,-170128.13889336534,81.71736969361562
2012,209,95,0.19445644649337201,37.14477587526532,-170209.37260872067,81.93388181751331
2012,210,95,0.19445644649337201,37.14477587526532,-170290.26784737068,81.61214994316325
2012,211,95,0.19445644649337201,37.14477587526532,-170370.7473634385,81.14588825492635
2012,212,95,0.19445644649337201,37.14477587526532,-170451.15090096512,81.07987086874903
2012,213,92,0.18744497906049776,36.89153636025218,-171702.12483081414,79.87505612146438
2012,214,92,0.18744497906049776,36.89153636025218,-171781.5464307496,80.01859347677345
2012,215,92,0.18744497906049776,36.89153636025218,-171860.70239282347,79.78913179421097
2012,216,92,0.18744497906049776,36.89153636025218,-171939.5626815588,79.51077229850351
2012,217,92,0.18744497906049776,36.89153636025218,-172017.68236699293,78.79276530430182
2012,218,92,0.18744497906049776,36.89153636025218,-172095.37252628934,78.38071766206976
2012,219,92,0.18744497906049776,36.89153636025218,-172173.49063590623,78.7543977617644
2012,220,89,0.13932292497610607,37.18155535364471,-175516.17016546617,78.69532649545008
2012,221,89,0.13932292497610607,37.18155535364471,-175596.46909192667,80.65531326816453
2012,222,89,0.13932292497610607,37.18155535364471,-175676.1810080135,80.0910635110835
2012,223,89,0.13932292497610607,37.18155535364471,-175755.39784248997,79.63829233232687
2012,224,89,0.13932292497610607,37.18155535364471,-175834.46066037647,79.50696441502437
2012,225,89,0.13932292497610607,37.18155535364471,-175913.59295863655,79.61870082332467
2012,226,89,0.13932292497610607,37.18155535364471,-175992.1428211428,79.0589138777876
2012,227,85,0.10675850395861747,37.13935803909346,-178425.24429095048,78.55119992703574
2012,228,85,0.10675850395861747,37.13935803909346,-178505.43920439534,80.3632099812732
2012,229,85,0.10675850395861747,37.13935803909346,-178585.43852938974,80.19259680292443
2012,230,85,0.10675850395861747,37.13935803909346,-178665.19895635892,79.90078688140729
2012,231,85,0.10675850395861747,37.13935803909346,-178745.0575404926,80.04637659930135
2012,232,85,0.10675850395861747,37.13935803909346,-178824.34325094073,79.50027142388106
2012,233,85,0.10675850395861747,37.13935803909346,-178903.39233320896,79.30021106245346
2012,234,82,-0.7870326014843838,37.42647374638888,-180615.94380585477,79.68879987719971
2012,235,82,-0.7870326014843838,37.42647374638888,-180696.74808075276,81.00199293204668
2012,236,82,-0.7870326014843838,37.42647374638888,-180777.32165059831,80.79634521954677
2012,237,82,-0.7870326014843838,37.42647374638888,-180857.33107276834,80.27719985645449
2012,238,82,-0.7870326014843838,37.42647374638888,-180937.62757344652,80.58958792999113
2012,239,82,-0.7870326014843838,37.42647374638888,-181017.95726670648,80.64776805008242
2012,240,82,-0.7870326014843838,37.42647374638888,-181097.9761288268,80.38310002097212
2012,241,82,0.07874458370887773,37.18699485107362,-183902.98137844872,79.9565718130457
2012,242,82,0.07874458370887773,37.18699485107362,-183983.65416234924,80.7171148802614
2012,243,82,0.07874458370887773,37.18699485107362,-184064.54536613965,80.96345757592472
2012,244,82,0.07874458370887773,37.18699485107362,-184145.02879143192,80.58318636749097
2012,245,82,0.07874458370887773,37.18699485107362,-184225.68267869932,80.78018618141554
2012,246,82,0.07874458370887773,37.18699485107362,-184306.0774836165,80.5473718564351
