year,j_day,VS_excreted,TS_excreted,N_excreted,P_excreted,K_excreted,flush_water_volume,TS_loss,VS_loss,WIP,WOP,CH4
2011,326,1186988.126925112,1036.348468445435,88290.22297398762,3523.96786726047,19764.26789264901,205283.48202633273,4105.669640526655,3489.8191944476566,227.35081076724643,22.735081076724637,80304.09101830084
2011,327,1184478.8162285986,1035.2375439700018,88219.00714795243,3627.0852864182066,20379.927350051465,205208.058622617,4104.16117245234,3488.536996584489,235.68029068506084,23.568029068506082,79993.73304942416
2011,328,1183224.160880342,1034.6820817322853,88205.02910118389,3627.0750859634445,20701.398671053255,205166.1547274713,4103.323094549426,3487.824630367012,236.75451663138261,23.675451663138258,79838.55406498582
2011,329,1183224.160880342,1034.6820817322853,88221.15994824709,3627.068192139782,20717.281265330796,205165.47255999484,4103.309451199897,3487.8130335199126,236.75124201341717,23.67512420134174,79838.55406498582
2011,330,1181969.5055320852,1034.1266194945688,88187.94319620829,3627.0621466165558,21073.506066998307,205127.6700959521,4102.553401919043,3487.1703916311862,237.5720251991976,23.75720251991977,79683.37508054748
2011,331,1181969.5055320852,1034.1266194945688,88204.01592799636,3627.0596346300827,21109.021228331898,205127.00955391035,4102.5401910782075,3487.159162416476,237.5679386535068,23.75679386535067,79683.37508054748
2011,332,1181969.5055320852,1034.1266194945688,88220.13947606934,3627.059248696739,21106.665189921387,205126.34958297815,4102.526991659563,3487.147942910628,237.5639547335133,23.756395473351326,79683.37508054748
2011,333,1193848.9397848418,1038.2869548935448,90911.29848614716,3547.3778101362973,20205.793090615203,205403.20952971288,4108.0641905942575,3491.8545620051186,228.8657661147679,22.886576611476787,81244.41291657704
2011,334,1193848.9397848418,1038.2869548935448,90927.78639208796,3656.342062093063,20222.651302188762,205402.4742297129,4108.0494845942585,3491.8420619051194,235.85045840926205,23.585045840926206,81244.41291657704
2011,335,1193848.9397848418,1038.2869548935448,90944.32909285185,3656.3327845732238,20258.57711326647,205401.7389297129,4108.034778594259,3491.8295618051197,235.84989697480296,23.584989697480303,81244.41291657704
2011,336,1193848.9397848418,1038.2869548935448,90960.92529825609,3656.3256909162524,20229.313857518115,205401.0036297129,4108.020072594259,3491.8170617051196,235.84947572559753,23.584947572559763,81244.41291657704
2011,337,1193848.9397848418,1038.2869548935448,90977.57374669843,3656.3207296281817,20240.57666981653,205400.2683297129,4108.005366594259,3491.80456160512,235.84919136185795,23.584919136185803,81244.41291657704
2011,338,1193848.9397848418,1038.2869548935448,90994.273203717,3656.317850322824,20245.294685766108,205399.5330297129,4107.990660594258,3491.792061505119,235.84904065485554,23.584904065485542,81244.41291657704
2011,339,1191233.2598967045,1037.2284793646527,90925.81106967224,3656.3147068465987,20984.767575734175,205316.75464908348,4106.33509298167,3490.384829034419,238.03891443682315,23.803891443682318,80949.14591314185
2011,340,1230681.9587576913,1070.4611199538822,93611.27897971975,3651.125112819691,20826.846742378337,205724.48463367016,4114.489692673404,3497.316238772393,242.88193419647087,24.288193419647094,83734.47540286306
2011,341,1229375.513947483,1069.9308486726047,93595.57680245863,3770.212500838736,21153.06897578106,205683.94241786614,4113.678848357323,3496.627021103724,251.73422578336536,25.173422578336538,83587.01827734188
2011,342,1229375.513947483,1069.9308486726047,93612.3890874851,3770.1994303360143,21239.83813787986,205683.2023592631,4113.664047185262,3496.614440107472,251.73235657755995,25.173235657755992,83587.01827734188
2011,343,1229375.513947483,1069.9308486726047,93629.2568409033,3770.1886371660166,21260.998406147748,205682.46244714415,4113.649248942883,3496.6018616014503,251.73062844938752,25.173062844938748,83587.01827734188
2011,344,1229375.513947483,1069.9308486726047,93646.17873331073,3770.1800671459896,21235.43642357663,205681.72268237357,4113.634453647472,3496.5892856003506,251.729037799897,25.17290377998971,83587.01827734188
2011,345,1229375.513947483,1069.9308486726047,93663.0800195741,3770.175975655178,21251.776439821064,205680.98876581556,4113.6197753163115,3496.5768090188644,251.7277351359703,25.172773513597015,83587.01827734188
2011,346,1229375.513947483,1069.9308486726047,93679.92947570478,3770.175088323627,21251.283315478868,205680.26069833434,4113.605213966687,3496.564431871684,251.7266377552702,25.172663775527027,83587.01827734188
2011,347,1243328.858650864,1091.4208876181326,90017.54830931741,3692.750710794833,20441.121332175033,205685.4811843248,4113.709623686496,3496.653180133522,241.9013934863922,24.190139348639217,83608.34937812372
2011,348,1243328.858650864,1091.4208876181326,90034.5518787198,3776.6095129949313,20417.32810424367,205684.7344843248,4113.6946896864965,3496.640486233522,247.38280349584548,24.738280349584546,83608.34937812372
2011,349,1243328.858650864,1091.4208876181326,90051.60271181939,3776.610363325527,20441.19434811839,205683.98778432483,4113.679755686497,3496.627792333522,247.3828907039092,24.738289070390923,83608.34937812372
2011,350,1241784.601661163,1090.6944793187422,90026.8502826314,3776.6119580242503,20760.993642435693,205641.49899421993,4112.829979884399,3495.905482901739,248.53224048999098,24.853224048999103,83436.69115048283
2011,351,1241784.601661163,1090.6944793187422,90043.83402950902,3776.61649820933,20768.17970930523,205640.77033561686,4112.815406712338,3495.893095705487,248.53140240201762,24.853140240201746,83436.69115048283
2011,352,1241784.601661163,1090.6944793187422,90060.86135275496,3776.6228303384273,20764.20626620996,205640.04182349792,4112.800836469958,3495.880710999464,248.53067045197375,24.85306704519738,83436.69115048283
2011,353,1241784.601661163,1090.6944793187422,90077.9311769787,3776.6309105966156,20860.376547478223,205639.31345872735,4112.786269174547,3495.8683287983645,248.53004176348455,24.853004176348456,83436.69115048283
2011,354,1277906.1603221619,1124.5423081363933,91022.52406362405,3789.8024249338305,20759.48119077297,205943.87874869857,4118.877574973972,3501.0459387278756,255.8874493562055,25.588744935620557,85610.93987722907
2011,355,1277906.1603221619,1124.5423081363933,91039.99850746788,3875.624801009088,20787.120884934102,205943.10924869857,4118.862184973971,3501.0328572278754,261.6199312446612,26.16199312446611,85610.93987722907
2011,356,1277906.1603221619,1124.5423081363933,91057.38714831205,3875.6235210435457,20880.85614464511,205942.3454486986,4118.846908973972,3501.019872627876,261.6198817894799,26.161988178947983,85610.93987722907
2011,357,1277906.1603221619,1124.5423081363933,91074.6863089626,3875.62389494765,20840.95435606369,205941.58734869858,4118.831746973971,3501.0069849278757,261.6199439741881,26.161994397418816,85610.93987722907
2011,358,1277906.1603221619,1124.5423081363933,91092.10018504749,3875.6289511143796,20824.168190928336,205940.82924869857,4118.816584973972,3500.994097227876,261.6203218856823,26.16203218856822,85610.93987722907
2011,359,1277906.1603221619,1124.5423081363933,91109.55753133338,3875.6357815750303,20803.770567631796,205940.07114869857,4118.801422973971,3500.9812095278753,261.62081901268004,26.162081901267996,85610.93987722907
2011,360,1274867.823206278,1123.0484402419283,91045.81254503835,3875.641805291175,21442.33949382545,205857.86625961744,4117.157325192349,3499.5837264134966,263.87702349745825,26.387702349745858,85256.76857676293
2011,361,1277428.738959671,1133.143687041179,86773.90352279709,3769.265816691706,20197.9714379468,205805.25412644577,4116.105082528916,3498.689320149578,248.7966305444142,24.87966305444142,84655.03803821378
2011,362,1277428.738959671,1133.143687041179,86791.19868924883,3845.5015846897345,20251.350307691282,205804.50172644574,4116.090034528915,3498.6765293495773,253.81627835908864,25.381627835908844,84655.03803821378
2011,363,1277428.738959671,1133.143687041179,86808.41636475266,3845.5092449143785,20204.439427707206,205803.75502644575,4116.075100528915,3498.6638354495776,253.8168107423684,25.381681074236855,84655.03803821378
2011,364,1275698.0515130067,1132.2175552516549,86782.32660882986,3845.517777089062,20521.907141271615,205763.42305356474,4115.268461071295,3497.978191910601,254.81418002652205,25.481418002652195,84454.19593716391
2011,365,1275698.0515130067,1132.2175552516549,86799.47403179541,3845.5289542222204,20515.511905609023,205762.69391416735,4115.253878283347,3497.965796540845,254.81394118168126,25.48139411816814,84454.19593716391
2012,1,1275698.0515130067,1132.2175552516549,86816.52307278052,3845.541434684732,20481.76710228121,205761.9706155474,4115.239412310948,3497.9535004643058,254.81378090798046,25.481378090798067,84454.19593716391
2012,2,1275698.0515130067,1132.2175552516549,86833.6083552278,3845.555407264052,20509.18526804437,205761.24745853545,4115.224949170709,3497.9412067951025,254.81370967316005,25.48137096731601,84454.19593716391
2012,3,1262394.464744835,1123.897320985681,84017.10744930407,3728.8118984293433,19739.058122674855,205613.38457037724,4112.267691407545,3495.427537696413,238.65486074951016,23.865486074951022,83262.48815351723
2012,4,1262394.464744835,1123.897320985681,84034.12169843829,3784.700965904214,19669.585360783567,205612.65497037722,4112.253099407544,3495.4151344964125,242.2319345592487,24.22319345592488,83262.48815351723
2012,5,1260478.8109890162,1122.8528627394803,84007.94956005382,3784.7165178141922,19978.30811842309,205570.83790279774,4111.416758055955,3494.7042443475616,243.28052821352927,24.328052821352916,83048.4039486759
2012,6,1258563.157233197,1121.8084044932796,83982.24563810453,3784.732739111272,20337.730396822575,205528.71264415857,4110.5742528831715,3493.9881149506955,244.33534650735635,24.433534650735623,82834.31974383457
2012,7,1258563.157233197,1121.8084044932796,83998.89790322895,3784.7513321274687,20305.199142615136,205528.02405850537,4110.560481170108,3493.9764089945916,244.33448329000308,24.433448329000306,82834.31974383457
2012,8,1258563.157233197,1121.8084044932796,84015.58037026481,3784.7711836033386,20321.462977669864,205527.3357558667,4110.546715117334,3493.964707849734,244.3336817325114,24.43336817325115,82834.31974383457
2012,9,1258563.157233197,1121.8084044932796,84032.29224103429,3784.7922611115364,20291.02644307301,205526.6477379073,4110.532954758146,3493.953011544424,244.33293972346172,24.433293972346192,82834.31974383457
2012,10,1224356.4705692513,1115.0811953678779,68096.36084323203,3683.054336304207,17138.61084282343,204949.458824414,4098.9891764882805,3484.140800015038,232.0660695467462,23.20660695467461,77926.66945497412
2012,11,1224356.4705692513,1115.0811953678779,68113.11649470306,3610.637509017309,17781.588430424115,204948.740624414,4098.97481248828,3484.128590615038,227.47870990311205,22.747870990311203,77926.66945497412
2012,12,1224356.4705692513,1115.0811953678779,68129.903354141,3610.65411552498,17810.839274952923,204948.022424414,4098.96044848828,3484.116381215038,227.47977482689623,22.74797748268963,77926.66945497412
2012,13,1224356.4705692513,1115.0811953678779,68146.72060761067,3610.671962605375,17839.827118259887,204947.304224414,4098.94608448828,3484.1041718150377,227.48091749711335,22.748091749711325,77926.66945497412
2012,14,1224356.4705692513,1115.0811953678779,68163.56745986949,3610.6910177996133,17753.977077356525,204946.58602441402,4098.931720488281,3484.091962415039,227.48213588108044,22.748213588108054,77926.66945497412
2012,15,1224356.4705692513,1115.0811953678779,68180.4431340107,3610.7112493972104,17782.845560641243,204945.86782441402,4098.91735648828,3484.079753015038,227.48342799304032,22.748342799304012,77926.66945497412
2012,16,1224356.4705692513,1115.0811953678779,68197.34687111244,3610.7326264217736,17672.472303389164,204945.149624414,4098.902992488281,3484.0675436150386,227.48479189326306,22.748479189326307,77926.66945497412
2012,17,1262527.0005561903,1143.1608069230265,73868.27255120319,3635.889189434692,18184.859193289736,205346.54589363298,4106.93091787266,3490.891280191761,234.5600032801756,23.456000328017556,81096.38933832521
2012,18,1262527.0005561903,1143.1608069230265,73885.42623897317,3738.2767151599965,18625.219277603104,205345.81059363298,4106.91621187266,3490.8787800917607,241.12793694880273,24.11279369488027,81096.38933832521
2012,19,1262527.0005561903,1143.1608069230265,73902.61153914721,3738.29366618751,18618.243122981123,205345.07529363298,4106.90150587266,3490.866279991761,241.12905146268713,24.112905146268712,81096.38933832521
2012,20,1262527.0005561903,1143.1608069230265,73919.82764085747,3738.311874420581,18562.547771926933,205344.33999363298,4106.88679987266,3490.853779891761,241.13024661485025,24.113024661485007,81096.38933832521
2012,21,1262527.0005561903,1143.1608069230265,73937.07375281354,3738.3313075616416,18542.938906659547,205343.60469363298,4106.87209387266,3490.841279791761,241.13152033546461,24.11315203354647,81096.38933832521
2012,22,1262527.0005561903,1143.1608069230265,73954.34910203784,3738.3519340605953,18549.463754009696,205342.86939363298,4106.857387872659,3490.8287796917602,241.13287060267166,24.11328706026718,81096.38933832521
2012,23,1262527.0005561903,1143.1608069230265,73971.65293449501,3738.37372314048,18552.271617564606,205342.13409363298,4106.842681872659,3490.81627959176,241.1342954442453,24.113429544424548,81096.38933832521
2012,24,1289218.6049078004,1173.490656711461,72270.45679871795,3763.507550982791,18097.650829035185,205476.87911451887,4109.537582290378,3493.106944946821,248.44164108506615,24.844164108506607,82130.44219984375
2012,25,1289218.6049078004,1173.490656711461,72287.99190916013,3802.6549276130886,18417.27521965672,205476.12671451888,4109.522534290378,3493.094154146821,250.98525936151503,25.098525936151503,82130.44219984375
2012,26,1289218.6049078004,1173.490656711461,72305.42169608895,3802.6712454469157,18427.729777659257,205475.3800145189,4109.507600290378,3493.0814602468213,250.9863609578099,25.098636095780964,82130.44219984375
2012,27,1287398.6002948626,1172.2004149547984,72285.72227327134,3802.6876619766426,18757.637583621952,205437.29134757584,4108.745826951517,3492.4339529087897,251.91392273315267,25.191392273315262,81846.76284079728
2012,28,1287398.6002948626,1172.2004149547984,72303.05501861921,3802.7064130029344,18781.67478545263,205436.56231503544,4108.731246300709,3492.4215593556028,251.91420844937076,25.191420844937078,81846.76284079728
2012,29,1287398.6002948626,1172.2004149547984,72320.41753280873,3802.7263919972415,18698.448588479805,205435.83342454076,4108.716668490815,3492.409168217193,251.91456609883966,25.19145660988396,81846.76284079728
2012,30,1287398.6002948626,1172.2004149547984,72337.80906415482,3802.7475683547214,18741.426761060124,205435.1046769299,4108.702093538598,3492.3967795078083,251.9149936537349,25.191499365373502,81846.76284079728
2012,31,1287826.0961666084,1171.9679330959684,72354.89273791916,3741.5387980967666,18022.090386826025,205467.98145303322,4109.359629060665,3492.9556847015647,246.99011539510232,24.69901153951023,82069.06860225997
2012,32,1287826.0961666084,1171.9679330959684,72372.4173845717,3799.9429966336065,18439.014393873375,205467.22905303322,4109.3445810606645,3492.9428939015647,250.8052677491922,25.08052677491922,82069.06860225997
2012,33,1287826.0961666084,1171.9679330959684,72389.84046712556,3799.9590408194767,18419.87075357723,205466.4823530332,4109.329647060664,3492.930200001564,250.80635266273362,25.080635266273365,82069.06860225997
2012,34,1287826.0961666084,1171.9679330959684,72407.28935616871,3799.97613833144,18452.204491870543,205465.73565303322,4109.314713060665,3492.917506101565,250.80750597329276,25.08075059732929,82069.06860225997
2012,35,1287826.0961666084,1171.9679330959684,72424.76849652627,3799.9944705909343,18442.209656367082,205464.98895303323,4109.299779060665,3492.904812201565,250.80874026699345,25.080874026699334,82069.06860225997
2012,36,1287826.0961666084,1171.9679330959684,72442.27714905821,3800.014007428973,18404.863724018964,205464.24225303324,4109.284845060665,3492.8921183015655,250.81005356791152,25.08100535679117,82069.06860225997
2012,37,1287826.0961666084,1171.9679330959684,72459.81459215804,3800.0347193922316,18447.79974998246,205463.49555303322,4109.2699110606645,3492.879424401565,250.8114439470775,25.081144394707753,82069.06860225997
2012,38,1306621.6149668118,1187.8890550026017,74213.75851548214,3787.5462339656356,18392.132316874686,205630.21020507294,4112.604204101459,3495.71357348624,251.90875714847775,25.190875714847788,83402.59553420264
2012,39,1306621.6149668118,1187.8890550026017,74231.48151758705,3856.0722175209385,18594.460307403464,205629.45210507294,4112.589042101459,3495.7006857862402,256.4385435872829,25.64385435872828,83402.59553420264
2012,40,1306621.6149668118,1187.8890550026017,74249.23507610115,3856.0911382766176,18710.390471615112,205628.69400507293,4112.573880101459,3495.6877980862396,256.43982693264564,25.643982693264572,83402.59553420264
2012,41,1306621.6149668118,1187.8890550026017,74267.01845575038,3856.1112762214834,18696.53005006408,205627.93590507293,4112.558718101459,3495.67491038624,256.44119068476186,25.644119068476193,83402.59553420264
2012,42,1306621.6149668118,1187.8890550026017,74284.83093874619,3856.132602058047,18686.41725994113,205627.17780507292,4112.543556101458,3495.6620226862397,256.44263291080097,25.644263291080133,83402.59553420264
2012,43,1304744.1952978885,1186.5900022964468,74264.8104112235,3856.153946547925,18911.769733910554,205587.3861001382,4111.747722002764,3494.9855637023493,257.4844031504848,25.748440315048473,83122.1060987915
2012,44,1304744.1952978885,1186.5900022964468,74282.52074763193,3856.1775456938594,18934.093704063,205586.6462009274,4111.732924018548,3494.972985415766,257.48488292031624,25.748488292031645,83122.1060987915
2012,45,1308912.3249002618,1200.5432073264083,69057.74190254138,3827.1308903889367,17632.98829447794,205493.51233700584,4109.870246740117,3493.3897097290996,252.59926864765131,25.259926864765156,82387.60290589476
2012,46,1308912.3249002618,1200.5432073264083,69075.50505114686,3833.211272699365,18001.990390366846,205492.75993700585,4109.855198740117,3493.3769189290992,253.00060701828295,25.3000607018283,82387.60290589476
2012,47,1308912.3249002618,1200.5432073264083,69093.29365323643,3833.236929927511,17975.65976305549,205492.00753700585,4109.840150740117,3493.3641281290993,253.0023202217324,25.300232022173237,82387.60290589476
2012,48,1308912.3249002618,1200.5432073264083,69111.08575608741,3833.2627300438753,17998.370769736615,205491.25513700585,4109.8251027401175,3493.3513373291,253.00404233643474,25.300404233643473,82387.60290589476
2012,49,1308912.3249002618,1200.5432073264083,69128.92186762534,3833.2903264331812,17950.58952632517,205490.50273700585,4109.810054740117,3493.3385465290994,253.00588264609488,25.300588264609495,82387.60290589476
2012,50,1308912.3249002618,1200.5432073264083,69146.781574199,3833.3188858851663,17958.211353679406,205489.75033700585,4109.795006740117,3493.3257557290995,253.00778610078683,25.300778610078684,82387.60290589476
2012,51,1308912.3249002618,1200.5432073264083,69164.66431494149,3833.3483855073077,18020.839183529475,205488.99793700586,4109.779958740117,3493.312964929099,253.00975120234096,25.300975120234092,82387.60290589476
2012,52,1340917.7935981099,1223.5083511491337,74424.58655686858,3841.9223292612887,18608.81055173627,205827.53845038384,4116.5507690076765,3499.068153656525,255.51099723891198,25.551099723891202,85118.2665689346
2012,53,1340917.7935981099,1223.5083511491337,74442.57596742405,3938.4024986308987,18601.68863040418,205826.78035038384,4116.535607007677,3499.055265956525,261.9124267003362,26.191242670033628,85118.2665689346
2012,54,1338782.5079244399,1222.0509693162378,74435.63268081385,3938.430659228744,18807.528646757914,205784.4183351342,4115.688366702684,3498.3351116972813,263.06919608927194,26.3069196089272,84818.57114714467
2012,55,1338782.5079244399,1222.0509693162378,74453.50520793708,3938.461039613255,18865.980942162216,205783.68020922685,4115.673604184537,3498.3225635568565,263.0698985238066,26.306989852380667,84818.57114714467
2012,56,1338782.5079244399,1222.0509693162378,74471.39980170668,3938.492332959743,18836.445435876623,205782.9422184274,4115.658844368548,3498.3100177132656,263.0706518951912,26.307065189519108,84818.57114714467
2012,57,1338782.5079244399,1222.0509693162378,74489.17511527789,3938.524076204156,18771.61449652643,205782.21006353293,4115.644201270658,3498.2975710800597,263.071426688931,26.3071426688931,84818.57114714467
2012,58,1338782.5079244399,1222.0509693162378,74506.99294373151,3938.557567177352,18787.286558857424,205781.47804534054,4115.629560906811,3498.2851267707892,263.0723093441884,26.307230934418843,84818.57114714467
2012,59,1277987.7582482274,1206.6157179238419,49785.12471498136,3857.300274240476,14551.231210006634,204774.50447376046,4095.4900894752095,3481.166576053928,252.67990430533425,25.26799043053341,76803.80045650706
2012,60,1277987.7582482274,1206.6157179238419,49802.908919776724,3662.980249109676,15672.859527423076,204773.75777376047,4095.4751554752097,3481.153882153928,239.9347941775834,23.99347941775833,76803.80045650706
2012,61,1276178.9295058742,1204.8537891607896,49822.36586351493,3663.010221493129,15807.991972624106,204735.1206293905,4094.70241258781,3480.4970506996387,240.97852173223694,24.097852173223696,76359.52821176282
2012,62,1276178.9295058742,1204.8537891607896,49839.89239393877,3663.042207677415,15797.375238082843,204734.39751069676,4094.687950213935,3480.4847576818447,240.97947139263593,24.09794713926359,76359.52821176282
2012,63,1276178.9295058742,1204.8537891607896,49857.438471764755,3663.075004858847,15808.238057674134,204733.67453658697,4094.6734907317395,3480.4724671219788,240.9804635818556,24.098046358185552,76359.52821176282
2012,64,1276178.9295058742,1204.8537891607896,49875.00366727572,3663.1085955754957,15788.404106101078,204732.95170791418,4094.6590341582837,3480.460179034541,240.98149713953174,24.09814971395316,76359.52821176282
2012,65,1274370.1007635214,1203.0918603977375,49873.47576188714,3663.1416395207134,15899.639184674275,204698.34538298464,4093.966907659693,3479.871871510739,241.77546665258998,24.177546665259012,75915.25596701859
2012,66,1279986.0344738741,1202.2216643446827,53159.87513982188,3596.483958752822,15039.780301776995,204868.4647053616,4097.369294107232,3482.7638999911474,233.8095216862333,23.380952168623335,77547.47994724495
2012,67,1279986.0344738741,1202.2216643446827,53177.464305486676,3681.4751579636277,15898.319256719753,204867.7237053616,4097.354474107232,3482.751302991147,239.30414217597672,23.930414217597672,77547.47994724495
2012,68,1279986.0344738741,1202.2216643446827,53195.07447773874,3681.5041445861634,15828.685859606308,204866.9827053616,4097.339654107232,3482.7387059911466,239.30604277820478,23.93060427782048,77547.47994724495
2012,69,1279986.0344738741,1202.2216643446827,53212.705206168815,3681.533970236371,15861.076331628288,204866.2417053616,4097.324834107232,3482.726108991147,239.30799748655016,23.930799748655023,77547.47994724495
2012,70,1279986.0344738741,1202.2216643446827,53230.35605377796,3681.564617077555,15855.473762811815,204865.5007053616,4097.310014107232,3482.713511991147,239.3100051540806,23.93100051540807,77547.47994724495
2012,71,1279986.0344738741,1202.2216643446827,53248.02659580529,3681.596067772556,15826.320629950398,204864.7597053616,4097.2951941072315,3482.700914991147,239.3120646661069,23.931206466610682,77547.47994724495
2012,72,1279986.0344738741,1202.2216643446827,53265.71641949051,3681.628305473989,15810.657264810172,204864.0187053616,4097.280374107232,3482.688317991147,239.3141749395542,23.93141749395543,77547.47994724495
2012,73,1306785.8485365796,1221.7994514877162,57354.75515796773,3690.058283654665,15774.585337109773,205138.7998403329,4102.775996806658,3487.3595972856597,241.72261172443245,24.172261172443253,79728.37858387876
2012,74,1306785.8485365796,1221.7994514877162,57372.55037243911,3767.9566148983963,16264.198417046946,205138.05314033292,4102.761062806659,3487.3469033856595,246.80958112217778,24.680958112217763,79728.37858387876
2012,75,1306785.8485365796,1221.7994514877162,57390.22550992713,3767.98825316321,16234.339929848626,205137.3121403329,4102.746242806658,3487.3343063856596,246.8116681076296,24.68116681076295,79728.37858387876
2012,76,1306785.8485365796,1221.7994514877162,57407.922644640166,3768.0207892739495,16295.520462517174,205136.57114033293,4102.731422806659,3487.32170938566,246.81381509455227,24.68138150945524,79728.37858387876
2012,77,1306785.8485365796,1221.7994514877162,57425.6390016831,3768.054109969575,16271.800516635902,205135.83014033292,4102.716602806659,3487.30911238566,246.8160131103973,24.681601311039735,79728.37858387876
2012,78,1306785.8485365796,1221.7994514877162,57443.37420068751,3768.0881997248616,16247.055112092821,205135.08914033292,4102.701782806658,3487.2965153856594,246.81826115008317,24.68182611500832,79728.37858387876
2012,79,1306785.8485365796,1221.7994514877162,57461.1278733917,3768.123043508705,16234.948091681177,205134.3481403329,4102.686962806658,3487.283918385659,246.82055824068692,24.68205582406869,79728.37858387876
2012,80,1327106.5106274744,1229.1636497827474,64621.71578197373,3739.6895399585073,16935.55908909961,205439.7512970905,4108.79502594181,3492.4757720505386,243.08773250344083,24.30877325034408,82196.47486293763
2012,81,1327106.5106274744,1229.1636497827474,64639.50534369513,3848.340588600194,16876.59789622651,205439.0102970905,4108.78020594181,3492.463175050538,250.1502613391255,25.01502613391256,82196.47486293763
2012,82,1327106.5106274744,1229.1636497827474,64657.31234200238,3848.3776089392677,16868.124681755628,205438.2692970905,4108.765385941811,3492.4505780505388,250.15268015974303,25.015268015974325,82196.47486293763
2012,83,1327106.5106274744,1229.1636497827474,64674.99570184825,3848.414888932977,16915.22005452486,205437.5339970905,4108.75067994181,3492.438077950538,250.15511709261457,25.015511709261467,82196.47486293763
2012,84,1327106.5106274744,1229.1636497827474,64692.69705888333,3848.4529035058363,16842.072896882244,205436.7986970905,4108.73597394181,3492.425577850538,250.15759945196706,25.015759945196717,82196.47486293763
2012,85,1327106.5106274744,1229.1636497827474,64710.29289979322,3848.491917420525,16814.368420865216,205436.06909709048,4108.721381941809,3492.4131746505377,250.16014984373544,25.016014984373566,82196.47486293763
2012,86,1324844.802007263,1227.4471975944184,64716.63256895055,3848.529982851645,17005.082594545693,205395.79501034427,4107.915900206885,3491.7285151758524,251.1381821062368,25.11381821062368,81830.46280578557
2012,87,1294854.9648271834,1202.8086330027013,61251.858558542925,3738.3792636994954,16236.946696994262,205136.1537939609,4102.723075879218,3487.3146144973357,237.41120435651868,23.74112043565188,79810.45443194236
2012,88,1294854.9648271834,1202.8086330027013,61269.250433063506,3746.4828105778865,16207.344213355716,205135.42989396089,4102.708597879217,3487.3023081973347,237.90902646875128,23.79090264687512,79810.45443194236
2012,89,1294854.9648271834,1202.8086330027013,61286.65934147666,3746.5195007172015,16203.131687574552,205134.7059939609,4102.694119879218,3487.2900018973355,237.91136882205106,23.791136882205116,79810.45443194236
2012,90,1294854.9648271834,1202.8086330027013,61304.084983664194,3746.5568738677107,16150.830005221003,205133.9820939609,4102.679641879218,3487.2776955973354,237.9137542576953,23.791375425769523,79810.45443194236
2012,91,1294854.9648271834,1202.8086330027013,61321.39589881162,3746.5948704043435,16165.868338574113,205133.2638939609,4102.665277879218,3487.265486197335,237.91617308033193,23.7916173080332,79810.45443194236
2012,92,1294854.9648271834,1202.8086330027013,61338.72299014806,3746.6335271935864,16184.049973012576,205132.54569396088,4102.650913879218,3487.2532767973353,237.91863358147077,23.79186335814708,79810.45443194236
2012,93,1294854.9648271834,1202.8086330027013,61356.04395485911,3746.6719339164856,16136.020385542672,205131.8274939609,4102.636549879218,3487.2410673973354,237.92107801080024,23.792107801080032,79810.45443194236
2012,94,1271733.68451242,1199.8388206701852,50524.82332629814,3725.1618760644287,14482.230952880273,204707.17307117267,4094.1434614234536,3480.0219422099353,236.57297773432046,23.657297773432056,76426.47442644575
2012,95,1271733.68451242,1199.8388206701852,50542.2562664812,3639.4238570923067,14974.810171735338,204706.44917117266,4094.128983423453,3480.0096359099352,231.11076138347062,23.111076138347062,76426.47442644575
2012,96,1271733.68451242,1199.8388206701852,50559.70617810323,3639.462220831983,14958.48083458414,204705.72527117265,4094.114505423453,3479.997329609935,231.1132114655285,23.111321146552854,76426.47442644575
2012,97,1271733.68451242,1199.8388206701852,50576.889302418385,3639.5003075387226,14918.559903384838,204705.01277117265,4094.1002554234533,3479.985217109935,231.11564630567162,23.111564630567166,76426.47442644575
2012,98,1271733.68451242,1199.8388206701852,50594.08851564665,3639.5390509357962,14878.605321234258,204704.30027117266,4094.086005423453,3479.973104609935,231.11811781809593,23.111811781809593,76426.47442644575
2012,99,1271733.68451242,1199.8388206701852,50611.15922755171,3639.577855503349,14928.962369238838,204703.59347117267,4094.0718694234533,3479.961089009935,231.12058998232007,23.11205899823199,76426.47442644575
2012,100,1271733.68451242,1199.8388206701852,50628.25184243312,3639.617554069938,14954.179576190883,204702.88667117266,4094.057733423453,3479.949073409935,231.12312293196356,23.112312293196357,76426.47442644575
2012,101,1269147.6682367686,1186.306369270503,56412.26781422542,3554.1479261459867,15299.461983399946,204823.34313580167,4096.466862716034,3481.9968333086285,220.36395982310472,22.036395982310474,77405.7803322477
2012,102,1269147.6682367686,1186.306369270503,56429.391304364275,3652.8262969271664,15321.37901406054,204822.63633580168,4096.452726716034,3481.9848177086287,226.48219711888822,22.64821971188882,77405.7803322477
2012,103,1269147.6682367686,1186.306369270503,56446.52989251755,3652.867871953834,15253.417489974225,204821.92953580167,4096.438590716033,3481.972802108628,226.48478602930675,22.648478602930687,77405.7803322477
2012,104,1269147.6682367686,1186.306369270503,56463.68336343321,3652.910054440184,15263.772259434589,204821.22273580165,4096.424454716033,3481.960786508628,226.48741239237336,22.64874123923734,77405.7803322477
2012,105,1269147.6682367686,1186.306369270503,56480.851509786975,3652.952835924012,15303.066706811698,204820.51593580167,4096.4103187160335,3481.9487709086284,226.49007569179207,22.649007569179204,77405.7803322477
