year,j_day,calf_num,calf_percent,heiferI_num,heiferI_percent,heiferII_num,heiferII_percent,heiferIII_num,heiferIII_percent,cow_num,cow_percent,sold_heifer_num,bought_heifer_num,culled_heifer_num,culled_cow_num,cow_num_for_parity_1,cow_percent_for_parity_1,avg_age_for_parity_1,avg_age_for_calving_1,cow_num_for_parity_2,cow_percent_for_parity_2,avg_age_for_parity_2,avg_age_for_calving_2,cow_num_for_parity_3,cow_percent_for_parity_3,avg_age_for_parity_3,avg_age_for_calving_3,cow_num_for_parity_greater_than_3,cow_percent_for_parity_greater_than_3,avg_age_for_parity_greater_than_3,avg_age_for_calving_greater_than_3,culled for low production_num,culled for low production_percent,culled for lameness_num,culled for lameness_percent,culled for injury_num,culled for injury_percent,culled for mastitis_num,culled for mastitis_percent,culled for disease_num,culled for disease_percent,culled for udder_num,culled for udder_percent,culled for unknown_num,culled for unknown_percent,GnRH_injections,PGF_injections,ai_num,preg_check_num,sold_calf_num,cumulated_milk_production,open_cow_num,vwp_cow_num,non_preg_cow_percent,preg_cow_num,preg_cow_percent,milking_cow_num,milking_cow_percent,dry_cow_num,dry_cow_percent,average_days_in_milk,average_days_in_preg,average_cow_body_weight,average_parity_number,avg_caving_interval,avg_breeding_to_preg_time,avg_heifer_culling_age,avg_cow_culling_age,avg_mature_body_weight,avg_calving_to_preg_time_for_parity_1,avg_calving_to_preg_time_for_parity_2,avg_calving_to_preg_time_for_parity_3,avg_calving_to_preg_time_for_parity_greater_than_3
2012,17,21,1.516245487364621,119,8.592057761732852,234,16.895306859205775,1,0.07220216606498195,1010,72.92418772563177,0,0,0,0,55,5.445544554455446,1930.0,676.2181818181821,40,3.9603960396039604,2277.500000000001,1110.9500000000003,78,7.7227722772277225,1914.1666666666667,1526.1153846153845,837,82.87128712871286,1349.1254480286739,2113.7261904761904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1441,1339,710,1334,0,5969.722174565483,881,894,175.74257425742573,76,7.524752475247524,129,12.772277227722773,881,87.22772277227723,135.02325581395348,92.78947368421052,619.8399482216156,0.7356435643564355,411.65841584158426,36.73094170403586,0,0,743.1037887685558,0,223.75,142.75806451612897,129.21052631578948
2012,18,23,1.658255227108868,119,8.579668348954577,234,16.870944484498917,1,0.07209805335255948,1010,72.81903388608507,0,0,0,0,55,5.445544554455446,1931.0,676.2181818181821,40,3.9603960396039604,2278.500000000001,1110.9500000000003,78,7.7227722772277225,1915.1666666666667,1526.1153846153845,837,82.87128712871286,1350.1254480286739,2113.7261904761904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1444,1341,713,1335,0,6017.912670895541,879,892,175.34653465346534,77,7.623762376237623,129,12.772277227722773,881,87.22772277227723,136.02325581395348,92.58441558441557,619.872453549488,0.7356435643564355,411.65841584158426,37.517857142857096,0,0,743.0607481200713,0,223.75,144.14516129032253,129.21052631578948
2012,19,23,1.658255227108868,119,8.579668348954577,234,16.870944484498917,1,0.07209805335255948,1010,72.81903388608507,0,0,0,0,55,5.445544554455446,1932.0,676.2181818181821,40,3.9603960396039604,2279.500000000001,1110.9500000000003,78,7.7227722772277225,1916.1666666666667,1526.1153846153845,837,82.87128712871286,1351.1254480286739,2113.7261904761904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1448,1345,715,1339,0,6014.083826426839,879,892,175.34653465346534,78,7.7227722772277225,129,12.772277227722773,881,87.22772277227723,137.02325581395348,92.3974358974359,619.9056983395,0.7356435643564355,411.65841584158426,37.517857142857096,0,0,743.0607481200713,0,223.75,144.14516129032253,129.77631578947367
2012,20,23,1.6594516594516595,117,8.441558441558442,235,16.955266955266957,1,0.07215007215007214,1010,72.87157287157288,0,0,0,0,55,5.445544554455446,1933.0,676.2181818181821,40,3.9603960396039604,2280.500000000001,1110.9500000000003,78,7.7227722772277225,1917.1666666666667,1526.1153846153845,837,82.87128712871286,1352.1254480286739,2113.7261904761904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1450,1347,718,1340,0,5983.515576671519,879,892,175.34653465346534,78,7.7227722772277225,129,12.772277227722773,881,87.22772277227723,138.02325581395348,93.3974358974359,619.9396666979861,0.7356435643564355,411.65841584158426,37.517857142857096,0,0,743.0765779925832,0,223.75,144.14516129032253,129.77631578947367
2012,21,23,1.658255227108868,118,8.507570295602019,235,16.943042537851476,1,0.07209805335255948,1010,72.81903388608507,0,0,0,0,55,5.445544554455446,1934.0,676.2181818181821,40,3.9603960396039604,2281.500000000001,1110.9500000000003,78,7.7227722772277225,1918.1666666666667,1526.1153846153845,837,82.87128712871286,1353.125448028674,2113.7261904761904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1452,1349,718,1340,0,5972.753301552206,879,892,175.34653465346534,78,7.7227722772277225,129,12.772277227722773,881,87.22772277227723,139.02325581395348,94.3974358974359,619.9743431268618,0.7356435643564355,411.65841584158426,37.517857142857096,0,0,743.0607481200713,0,223.75,144.14516129032253,129.77631578947367
2012,22,21,1.5151515151515151,119,8.585858585858585,235,16.955266955266957,1,0.07215007215007214,1010,72.87157287157288,0,0,0,0,55,5.445544554455446,1935.0,676.2181818181821,40,3.9603960396039604,2282.500000000001,1110.9500000000003,78,7.7227722772277225,1919.1666666666667,1526.1153846153845,837,82.87128712871286,1354.125448028674,2113.7261904761904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1454,1351,720,1340,0,5976.334447188957,879,892,175.34653465346534,78,7.7227722772277225,129,12.772277227722773,881,87.22772277227723,140.02325581395348,95.3974358974359,620.0097124980806,0.7356435643564355,411.65841584158426,38.526548672566406,0,0,742.8870025870051,0,223.75,144.14516129032253,129.77631578947367
2012,23,20,1.443001443001443,120,8.658008658008658,235,16.955266955266957,1,0.07215007215007214,1010,72.87157287157288,0,0,0,0,55,5.445544554455446,1936.0,676.2181818181821,40,3.9603960396039604,2283.500000000001,1110.9500000000003,77,7.623762376237623,1917.6363636363637,1525.3636363636363,838,82.97029702970296,1356.0322195704055,2113.7411764705867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1456,1354,721,1343,0,6001.225256034813,880,892,175.44554455445544,78,7.7227722772277225,130,12.871287128712872,880,87.12871287128714,139.94615384615378,92.82051282051282,619.9694897905,0.7366336633663374,412.4950495049505,38.526548672566406,0,0,743.0372986461283,0,223.75,142.37704918032782,131.36363636363637
2012,24,20,1.4419610670511895,121,8.723864455659697,235,16.943042537851476,1,0.07209805335255948,1010,72.81903388608507,0,0,0,0,55,5.445544554455446,1937.0,676.2181818181821,40,3.9603960396039604,2284.500000000001,1110.9500000000003,76,7.524752475247524,1916.671052631579,1525.6315789473683,839,83.06930693069306,1357.8796185935626,2119.1511627906957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1460,1357,723,1344,0,6033.8349117527705,882,892,175.64356435643563,76,7.524752475247524,132,13.06930693069307,878,86.93069306930693,138.8257575757576,88.97368421052632,619.8538126837677,0.7386138613861393,413.51485148514854,38.526548672566406,0,0,743.0439151274526,0,223.75,139.83333333333337,133.46153846153845
2012,25,21,1.511879049676026,122,8.783297336213103,235,16.918646508279338,1,0.07199424046076314,1010,72.71418286537077,0,0,0,0,55,5.445544554455446,1938.0,676.2181818181821,40,3.9603960396039604,2285.500000000001,1110.9500000000003,76,7.524752475247524,1917.671052631579,1525.6315789473683,839,83.06930693069306,1358.8796185935626,2119.1511627906957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1463,1359,723,1347,0,6011.259934047794,881,891,175.44554455445544,76,7.524752475247524,132,13.06930693069307,878,86.93069306930693,139.8257575757576,89.97368421052632,619.883905088913,0.7386138613861393,413.51485148514854,38.526548672566406,0,0,743.059874929087,0,223.75,139.83333333333337,133.46153846153845
2012,26,22,1.585014409221902,122,8.789625360230549,235,16.930835734870318,0,0.0,1009,72.69452449567724,0,0,0,1,55,5.450941526263628,1939.0,676.2181818181821,40,3.9643211100099105,2286.500000000001,1110.9500000000003,75,7.433102081268583,1922.0133333333333,1526.4666666666667,839,83.15163528245787,1358.5804529201437,2122.15294117647,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1445,1341,714,1328,0,5928.247639578085,882,892,175.81764122893955,76,7.5322101090188305,130,12.884043607532211,879,87.11595639246778,140.39999999999992,90.88157894736844,619.8237368648919,0.7324083250743312,414.1,38.526548672566406,0,1994.0,743.2269452883114,0,223.75,140.11864406779665,133.5974025974027
2012,27,20,1.440922190201729,123,8.861671469740633,235,16.930835734870318,0,0.0,1010,72.76657060518733,0,0,0,0,55,5.445544554455446,1940.0,676.2181818181821,39,3.8613861386138613,2304.461538461539,1111.3846153846157,76,7.524752475247524,1916.1184210526317,1527.828947368421,840,83.16831683168317,1360.2178571428587,2119.511627906976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457,1351,722,1340,0,6040.52999826575,884,893,175.94059405940595,74,7.326732673267326,132,13.06930693069307,878,86.93069306930693,137.26515151515147,86.90540540540543,619.7011524424519,0.7366336633663374,414.18905472636817,39.11453744493392,0,0,743.1783398073616,0,214.33333333333334,140.55,134.0128205128206
2012,28,23,1.6534867002156721,123,8.84255930984903,235,16.89432063263839,0,0.0,1010,72.60963335729691,0,0,0,0,55,5.445544554455446,1941.0,676.2181818181821,39,3.8613861386138613,2305.461538461539,1111.3846153846157,76,7.524752475247524,1917.1184210526317,1527.828947368421,840,83.16831683168317,1361.2178571428587,2124.0813953488378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1458,1354,723,1344,0,6083.918929491953,884,892,175.84158415841586,74,7.326732673267326,133,13.16831683168317,877,86.83168316831683,137.23308270676688,84.25675675675679,619.6577508097641,0.7376237623762367,413.53731343283584,38.978070175438596,0,0,743.2655061475746,0,214.33333333333334,141.98333333333338,134.0128205128206
2012,29,24,1.7241379310344827,123,8.836206896551724,235,16.882183908045977,0,0.0,1010,72.5574712643678,0,0,0,0,55,5.445544554455446,1942.0,676.2181818181821,39,3.8613861386138613,2306.461538461539,1111.3846153846157,76,7.524752475247524,1918.1184210526317,1527.828947368421,840,83.16831683168317,1362.2178571428587,2124.0813953488378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1461,1357,724,1345,0,6050.802938587188,884,892,175.84158415841586,74,7.326732673267326,133,13.16831683168317,877,86.83168316831683,138.23308270676685,85.25675675675676,619.6831407245169,0.7376237623762367,413.53731343283584,38.978070175438596,0,0,743.2084979557334,0,214.33333333333334,141.98333333333338,134.0128205128206
2012,30,22,1.5838732901367891,124,8.92728581713463,235,16.918646508279338,0,0.0,1008,72.57019438444925,0,0,0,1,55,5.4563492063492065,1943.0,676.2181818181821,39,3.869047619047619,2307.461538461539,1111.3846153846157,76,7.5396825396825395,1919.1184210526317,1527.828947368421,838,83.13492063492063,1361.3949880668263,2124.559523809524,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,1438,1338,713,1327,0,5995.2763526275185,881,889,175.5952380952381,74,7.341269841269842,131,12.996031746031747,877,87.00396825396825,140.9923664122137,86.25675675675676,619.4957436295706,0.7301587301587302,413.2964824120603,38.978070175438596,0,1944.0,743.2971115997478,0,214.33333333333334,141.98333333333338,133.17105263157907
2012,31,21,1.5107913669064748,125,8.992805755395683,235,16.906474820143885,0,0.0,1009,72.58992805755395,0,1,0,0,55,5.450941526263628,1944.0,676.2181818181821,39,3.865213082259663,2308.461538461539,1111.3846153846157,76,7.5322101090188305,1920.1184210526317,1527.828947368421,839,83.15163528245787,1363.5244338498217,2126.717647058823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1455,1353,721,1342,0,5990.510241710399,882,890,175.61942517343905,74,7.333994053518335,132,13.082259663032705,877,86.9177403369673,140.93939393939388,87.25675675675676,619.6702605980455,0.7343904856293366,413.195,39.5589519650655,0,0,743.2224938520175,0,214.33333333333334,141.98333333333338,133.03896103896116
2012,32,20,1.4388489208633095,124,8.920863309352518,236,16.97841726618705,0,0.0,1010,72.66187050359713,0,0,0,0,55,5.445544554455446,1945.0,676.2181818181821,39,3.8613861386138613,2309.461538461539,1111.3846153846157,75,7.425742574257425,1918.8266666666666,1526.3333333333333,841,83.26732673267327,1364.7740784779994,2126.3255813953497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457,1357,722,1343,0,6045.771450614755,883,890,175.54455445544554,74,7.326732673267326,133,13.16831683168317,877,86.83168316831683,140.87969924812026,84.37837837837837,619.7563510704459,0.7346534653465354,412.755,39.5589519650655,0,0,743.2920995078888,0,214.33333333333334,139.11864406779662,133.4615384615386
2012,33,20,1.4388489208633095,126,9.06474820143885,236,16.97841726618705,0,0.0,1008,72.5179856115108,0,0,0,1,55,5.4563492063492065,1946.0,676.2181818181821,39,3.869047619047619,2310.461538461539,1111.3846153846157,74,7.341269841269842,1922.6081081081081,1524.8648648648648,840,83.33333333333334,1364.9249999999981,2128.0941176470583,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1439,1338,712,1326,0,5941.476296423882,883,890,175.89285714285714,73,7.242063492063493,131,12.996031746031747,877,87.00396825396825,142.64122137404573,86.21917808219177,619.5056203518366,0.7291666666666659,412.6565656565656,40.74782608695651,0,2079.0,743.3030645646252,0,214.33333333333334,138.65517241379314,134.15584415584425
2012,34,19,1.3659237958303379,127,9.130122214234364,236,16.96621135873472,0,0.0,1009,72.53774263120057,0,1,0,0,55,5.450941526263628,1947.0,676.2181818181821,39,3.865213082259663,2311.461538461539,1111.3846153846157,75,7.433102081268583,1920.8133333333333,1526.3333333333333,840,83.25074331020814,1365.9249999999981,2128.0941176470583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1455,1348,720,1339,0,6010.4262501808935,883,890,175.71853320118927,75,7.433102081268583,132,13.082259663032705,877,86.9177403369673,143.15909090909093,84.91999999999997,619.6638276374598,0.7314172447968296,412.8542713567839,40.74782608695651,0,0,743.346477287084,0,214.33333333333334,139.84745762711862,135.2727272727273
2012,35,18,1.293103448275862,128,9.195402298850574,236,16.954022988505745,0,0.0,1010,72.5574712643678,0,0,0,0,55,5.445544554455446,1948.0,676.2181818181821,39,3.8613861386138613,2312.461538461539,1111.3846153846157,75,7.425742574257425,1921.8133333333333,1526.3333333333333,841,83.26732673267327,1366.0701545778816,2128.0941176470583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1459,1348,722,1340,0,6008.341315284764,884,891,175.74257425742573,76,7.524752475247524,132,13.06930693069307,878,86.93069306930693,144.15909090909093,84.80263157894737,619.6172873029927,0.7306930693069317,412.8542713567839,40.74782608695651,0,0,743.2893653754986,0,214.33333333333334,139.11864406779662,135.2727272727273
2012,36,19,1.3639626704953338,128,9.188801148600144,236,16.941852117731514,0,0.0,1010,72.50538406317301,0,0,0,0,55,5.445544554455446,1949.0,676.2181818181821,39,3.8613861386138613,2313.461538461539,1111.3846153846157,75,7.425742574257425,1922.8133333333333,1526.3333333333333,841,83.26732673267327,1367.0701545778816,2128.0941176470583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1459,1350,724,1343,0,5989.38237371077,884,891,175.74257425742573,77,7.623762376237623,132,13.06930693069307,878,86.93069306930693,145.15909090909093,84.7012987012987,619.6453278916501,0.7306930693069317,412.8542713567839,40.74782608695651,0,0,743.2352348841733,0,214.33333333333334,139.11864406779662,135.2727272727273
2012,37,19,1.3649425287356323,126,9.051724137931034,237,17.025862068965516,0,0.0,1010,72.5574712643678,0,0,0,0,55,5.445544554455446,1950.0,676.2181818181821,39,3.8613861386138613,2314.461538461539,1111.3846153846157,75,7.425742574257425,1923.8133333333333,1526.3333333333333,841,83.26732673267327,1368.0701545778813,2133.9176470588227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1459,1350,724,1346,0,6038.153726619404,885,891,175.84158415841586,76,7.524752475247524,133,13.16831683168317,877,86.83168316831683,145.0676691729324,83.26315789473685,619.6036030650687,0.7316831683168318,412.73366834170855,40.74782608695651,0,0,743.1931271962525,0,214.33333333333334,139.11864406779662,135.2727272727273
2012,38,20,1.4347202295552368,127,9.110473457675754,237,17.001434720229554,0,0.0,1010,72.45337159253945,0,0,0,0,55,5.445544554455446,1951.0,676.2181818181821,39,3.8613861386138613,2315.461538461539,1111.3846153846157,75,7.425742574257425,1924.8133333333333,1526.3333333333333,841,83.26732673267327,1369.0701545778813,2133.9176470588227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1463,1352,724,1346,0,6087.595882537669,885,891,175.84158415841586,76,7.524752475247524,133,13.16831683168317,877,86.83168316831683,146.0676691729324,84.26315789473682,619.6305760768156,0.7316831683168318,412.73366834170855,40.74782608695651,0,0,743.3637029317498,0,214.33333333333334,139.11864406779662,135.2727272727273
2012,39,20,1.4357501794687724,125,8.973438621679827,238,17.08542713567839,0,0.0,1010,72.50538406317301,0,0,0,0,55,5.445544554455446,1952.0,676.2181818181821,39,3.8613861386138613,2316.461538461539,1111.3846153846157,75,7.425742574257425,1925.8133333333333,1526.3333333333333,841,83.26732673267327,1370.0701545778813,2133.9176470588227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1463,1356,726,1348,0,5999.143078217559,884,890,175.64356435643563,76,7.524752475247524,133,13.16831683168317,877,86.83168316831683,147.0676691729324,85.26315789473682,619.6582273419302,0.7316831683168318,412.73366834170855,40.74782608695651,0,0,743.2098369655987,0,214.33333333333334,139.11864406779662,135.2727272727273
2012,40,20,1.4347202295552368,126,9.038737446197992,238,17.073170731707318,0,0.0,1010,72.45337159253945,0,0,0,0,55,5.445544554455446,1953.0,676.2181818181821,39,3.8613861386138613,2317.461538461539,1111.3846153846157,75,7.425742574257425,1926.8133333333333,1526.3333333333333,841,83.26732673267327,1371.0701545778813,2133.9176470588227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1466,1356,726,1349,0,6062.771049793662,884,890,175.64356435643563,76,7.524752475247524,133,13.16831683168317,877,86.83168316831683,148.0676691729324,86.26315789473682,619.6865418689905,0.7316831683168318,412.73366834170855,41.13852813852812,0,0,743.3637029317498,0,214.33333333333334,139.11864406779662,135.2727272727273
2012,41,20,1.4347202295552368,126,9.038737446197992,238,17.073170731707318,0,0.0,1010,72.45337159253945,0,0,0,0,55,5.445544554455446,1954.0,676.2181818181821,39,3.8613861386138613,2318.461538461539,1111.3846153846157,75,7.425742574257425,1927.8133333333333,1526.3333333333333,841,83.26732673267327,1372.0701545778813,2133.9176470588227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1470,1359,728,1350,0,6055.163793179489,884,890,175.64356435643563,77,7.623762376237623,133,13.16831683168317,877,86.83168316831683,149.0676691729324,86.14285714285712,619.7155050267601,0.7316831683168318,412.73366834170855,41.13852813852812,0,0,743.3637029317498,0,214.33333333333334,139.11864406779662,133.94805194805198
2012,42,20,1.4357501794687724,126,9.045226130653267,236,16.941852117731514,1,0.07178750897343862,1010,72.50538406317301,0,0,0,0,55,5.445544554455446,1955.0,676.2181818181821,39,3.8613861386138613,2319.461538461539,1111.3846153846157,75,7.425742574257425,1928.8133333333333,1526.3333333333333,841,83.26732673267327,1373.0701545778813,2133.9176470588227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1470,1362,730,1351,0,6049.613414407282,884,890,175.64356435643563,77,7.623762376237623,133,13.16831683168317,877,86.83168316831683,150.0676691729324,87.14285714285712,619.7451025373161,0.7316831683168318,412.73366834170855,41.42794759825327,0,0,743.3000171412239,0,214.33333333333334,139.11864406779662,133.94805194805198
2012,43,18,1.2921751615218953,127,9.117013639626705,237,17.013639626704954,1,0.07178750897343862,1010,72.50538406317301,0,0,0,0,55,5.445544554455446,1956.0,676.2181818181821,39,3.8613861386138613,2320.461538461539,1111.3846153846157,75,7.425742574257425,1929.8133333333333,1526.3333333333333,841,83.26732673267327,1374.0701545778813,2133.9176470588227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1473,1362,730,1353,0,6011.628508462086,884,891,175.74257425742573,77,7.623762376237623,132,13.06930693069307,878,86.93069306930693,148.52272727272734,88.14285714285712,619.7747557955637,0.7316831683168318,412.73366834170855,41.28260869565216,0,0,743.2492456506073,0,214.33333333333334,139.11864406779662,133.94805194805198
2012,44,19,1.362984218077475,127,9.110473457675754,237,17.001434720229554,1,0.07173601147776185,1010,72.45337159253945,0,0,0,0,55,5.445544554455446,1957.0,676.2181818181821,39,3.8613861386138613,2321.461538461539,1111.3846153846157,75,7.425742574257425,1930.8133333333333,1526.3333333333333,841,83.26732673267327,1375.0701545778813,2133.9176470588227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477,1363,733,1353,0,6023.880961893729,884,891,175.74257425742573,80,7.920792079207921,132,13.06930693069307,878,86.93069306930693,149.52272727272734,85.83749999999998,619.805571959336,0.7316831683168318,412.73366834170855,41.28260869565216,0,0,743.3637029317498,0,214.33333333333334,140.57627118644075,130.3896103896104
2012,45,17,1.221264367816092,128,9.195402298850574,235,16.882183908045977,2,0.14367816091954022,1010,72.5574712643678,0,0,0,0,55,5.445544554455446,1958.0,676.2181818181821,39,3.8613861386138613,2322.461538461539,1111.3846153846157,75,7.425742574257425,1931.8133333333333,1526.3333333333333,841,83.26732673267327,1376.0701545778813,2133.9176470588227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477,1365,735,1354,0,5981.154883579232,884,891,175.74257425742573,82,8.118811881188119,132,13.06930693069307,878,86.93069306930693,150.52272727272734,84.7439024390244,619.8369818721301,0.7316831683168318,412.73366834170855,41.069868995633186,0,0,743.3954337345708,0,214.33333333333334,140.57627118644075,129.064935064935
2012,46,14,1.0057471264367817,130,9.339080459770114,236,16.954022988505745,2,0.14367816091954022,1010,72.5574712643678,0,0,0,0,55,5.445544554455446,1959.0,676.2181818181821,39,3.8613861386138613,2323.461538461539,1111.3846153846157,75,7.425742574257425,1932.8133333333333,1526.3333333333333,841,83.26732673267327,1377.0701545778813,2133.9176470588227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477,1366,735,1355,0,5985.680732036371,884,891,175.74257425742573,82,8.118811881188119,132,13.06930693069307,878,86.93069306930693,151.52272727272734,85.7439024390244,619.8689727148131,0.7316831683168318,412.73366834170855,41.282608695652165,0,0,743.0834770413926,0,214.33333333333334,140.57627118644075,129.064935064935
2012,47,14,1.0050251256281406,131,9.40416367552046,236,16.941852117731514,2,0.14357501794687724,1010,72.50538406317301,0,0,0,0,55,5.445544554455446,1960.0,676.2181818181821,39,3.8613861386138613,2324.461538461539,1111.3846153846157,75,7.425742574257425,1933.8133333333333,1526.3333333333333,841,83.26732673267327,1378.0701545778813,2133.9176470588227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1479,1367,735,1359,0,5971.22923515857,884,891,175.74257425742573,82,8.118811881188119,132,13.06930693069307,878,86.93069306930693,152.5227272727273,86.7439024390244,619.901532046099,0.7316831683168318,412.73366834170855,41.282608695652165,0,0,743.1938908311088,0,214.33333333333334,140.57627118644075,129.064935064935
2012,48,15,1.0760401721664277,131,9.397417503586802,236,16.929698708751793,2,0.1434720229555237,1010,72.45337159253945,0,0,0,0,55,5.445544554455446,1961.0,676.2181818181821,39,3.8613861386138613,2325.461538461539,1111.3846153846157,75,7.425742574257425,1934.8133333333333,1526.3333333333333,841,83.26732673267327,1379.0701545778813,2133.9176470588227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1480,1369,737,1363,0,5983.69411259058,884,891,175.74257425742573,82,8.118811881188119,132,13.06930693069307,878,86.93069306930693,153.5227272727273,86.63414634146346,619.9342165522127,0.7316831683168318,412.73366834170855,41.282608695652165,0,0,743.3637029317498,0,214.33333333333334,140.57627118644075,130.74025974025966
2012,49,15,1.0760401721664277,131,9.397417503586802,236,16.929698708751793,2,0.1434720229555237,1010,72.45337159253945,0,0,0,0,55,5.445544554455446,1962.0,676.2181818181821,39,3.8613861386138613,2326.461538461539,1111.3846153846157,75,7.425742574257425,1935.8133333333333,1526.3333333333333,841,83.26732673267327,1380.0701545778813,2133.9176470588227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1482,1369,737,1365,0,5957.469500399893,884,891,175.74257425742573,82,8.118811881188119,132,13.06930693069307,878,86.93069306930693,154.5227272727273,87.63414634146346,619.9678450056173,0.7316831683168318,412.73366834170855,41.282608695652165,0,0,743.3637029317498,0,214.33333333333334,140.57627118644075,130.74025974025966
2012,50,13,0.9332376166547021,132,9.475951184493898,236,16.941852117731514,2,0.14357501794687724,1010,72.50538406317301,0,0,0,0,55,5.445544554455446,1963.0,676.2181818181821,38,3.762376237623762,2347.157894736842,1111.7631578947369,76,7.524752475247524,1932.1052631578948,1527.0263157894735,841,83.26732673267327,1381.0701545778813,2133.9176470588227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1486,1369,738,1368,0,5984.574420501412,885,891,175.84158415841586,81,8.01980198019802,133,13.16831683168317,877,86.83168316831683,154.36090225563916,86.34567901234568,619.9294664281973,0.73267326732673,412.85929648241205,41.89565217391304,0,0,743.2644165531282,0,217.0,141.71666666666673,130.74025974025966
2012,51,14,1.0050251256281406,132,9.475951184493898,234,16.798277099784638,3,0.21536252692031585,1010,72.50538406317301,0,0,0,0,55,5.445544554455446,1964.0,676.2181818181821,38,3.762376237623762,2348.157894736842,1111.7631578947369,76,7.524752475247524,1933.1052631578948,1527.0263157894735,841,83.26732673267327,1382.0701545778813,2133.9176470588227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1489,1371,740,1369,0,6023.091583638216,885,891,175.84158415841586,82,8.118811881188119,133,13.16831683168317,877,86.83168316831683,155.36090225563916,86.29268292682926,619.9615770231098,0.73267326732673,412.85929648241205,42.192982456140356,0,0,743.3286110306888,0,217.0,140.2833333333334,130.74025974025966
2012,52,14,1.0057471264367817,130,9.339080459770114,234,16.810344827586206,4,0.28735632183908044,1010,72.5574712643678,0,0,0,0,55,5.445544554455446,1965.0,676.2181818181821,38,3.762376237623762,2349.157894736842,1111.7631578947369,76,7.524752475247524,1934.1052631578948,1527.0263157894735,841,83.26732673267327,1383.0701545778813,2133.9176470588227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1490,1371,740,1372,0,5997.893021767333,885,891,175.84158415841586,82,8.118811881188119,133,13.16831683168317,877,86.83168316831683,156.36090225563916,87.29268292682926,619.9942305482322,0.73267326732673,412.85929648241205,43.35087719298244,0,0,743.3843122204402,0,217.0,140.2833333333334,130.74025974025966
2012,53,14,1.0043041606886656,131,9.397417503586802,235,16.857962697274033,4,0.2869440459110474,1010,72.45337159253945,0,0,0,0,55,5.445544554455446,1966.0,676.2181818181821,38,3.762376237623762,2350.157894736842,1111.7631578947369,76,7.524752475247524,1935.1052631578948,1527.0263157894735,841,83.26732673267327,1384.0701545778813,2133.9176470588227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1495,1373,740,1372,0,5993.984173615801,884,890,175.64356435643563,82,8.118811881188119,133,13.16831683168317,877,86.83168316831683,157.36090225563916,88.29268292682926,620.0274156214873,0.73267326732673,412.85929648241205,43.19650655021834,0,0,743.3637029317498,0,217.0,140.2833333333334,130.74025974025966
2012,54,14,1.0050251256281406,131,9.40416367552046,233,16.726489590811198,5,0.3589375448671931,1010,72.50538406317301,0,0,0,0,55,5.445544554455446,1967.0,676.2181818181821,38,3.762376237623762,2351.157894736842,1111.7631578947369,76,7.524752475247524,1936.1052631578948,1527.0263157894735,841,83.26732673267327,1385.0701545778813,2133.9176470588227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1496,1374,742,1374,0,5944.921273099656,883,890,175.54455445544554,82,8.118811881188119,132,13.06930693069307,878,86.93069306930693,156.6439393939394,89.29268292682926,620.0604565576465,0.73267326732673,412.85929648241205,43.06607929515417,0,0,743.3896560820618,0,217.0,140.2833333333334,130.74025974025966
